iter	Passed	Remaining
246	8092	24671
247	8191	24840
248	8196	24719
249	8283	24850
250	8286	24728
251	8295	24623
252	8297	24500
253	8387	24634
254	8473	24754
255	8476	24633
256	8478	24512
257	8482	24395
258	8485	24276
259	8571	24394
260	8643	24473
261	8645	24353
262	8648	24236
263	8651	24120
264	8654	24004
265	8747	24138
266	8751	24026
267	8836	24135
268	8838	24019
269	8841	23905
270	8850	23808
271	8885	23782
272	8997	23959
273	9000	23847
274	9003	23735
275	9087	23838
276	9091	23728
277	9094	23619
278	9099	23515
279	9191	23634
280	9193	23524
281	9273	23612
282	9294	23549
283	9374	23633
284	9473	23766
285	9551	23845
286	9640	23949
287	9644	23842
288	9650	23743
289	9659	23648
290	9661	23540
291	9665	23436
292	9691	23386
293	9695	23283
294	9739	23275
295	9804	23318
296	9811	23223
297	9874	23261
298	9876	23155
299	9976	23278
300	10067	23379
301	10082	23302
302	10108	23252
303	10116	23162
304	10120	23062
305	10124	22961
306	10213	23056
307	10309	23162
308	10313	23063
309	10316	22963
310	10325	22875
311	10328	22775
312	10331	22677
313	10416	22757
314	10420	22660
315	10422	22560
316	10460	22537
317	10467	22448
318	10548	22519
319	10551	22422
320	10573	22366
321	10690	22510
322	10693	22412
323	10768	22468
324	10770	22370
325	10773	22273
326	10775	22177
327	10780	22086
328	10785	21997
329	10787	21902
330	10810	21849
331	10899	21930
332	10905	21842
333	10912	21760
334	10986	21808
335	10988	21715
336	10992	21626
337	10997	21540
338	11106	21656
339	11212	21765
340	11334	21904
341	11342	21823
342	11345	21732
343	11349	21642
344	11366	21580
345	11369	21490
346	11460	21566
347	11554	21648
348	11557	21557
349	11638	21613
350	11726	21681
351	11729	21593
352	11733	21506
353	11737	21418
354	11740	21330
355	11840	21419
356	11953	21529
357	11957	21442
358	11964	21363
359	11989	21313
360	12134	21478
361	12136	21389
362	12140	21303
363	12225	21361
364	12227	21273
365	12323	21347
366	12331	21268
367	12350	21209
368	12504	21382
369	12508	21298
370	12514	21216
371	12542	21174
372	12547	21091
373	12551	21009
374	12567	20945
375	12571	20864
376	12650	20905
377	12655	20824
378	12659	20742
379	12734	20777
380	12740	20699
381	12745	20619
382	12747	20535
383	12750	20454
384	12795	20439
385	12798	20358
386	12806	20284
387	12888	20329
388	12893	20251
389	12896	20171
390	12899	20090
391	12903	20014
392	12906	19933
393	12909	19855
394	12916	19783
395	12921	19708
396	12925	19632
397	12998	19660
398	13066	19681
399	13150	19725
400	13152	19646
401	13157	19573
402	13252	19632
403	13254	19554
404	13352	19616
405	13421	19635
406	13434	19574
407	13437	19497
408	13439	19420
409	13547	19494
410	13550	19418
411	13573	19371
412	13652	19405
413	13659	19334
414	13662	19259
415	13664	19183
416	13667	19108
417	13671	19035
418	13675	18962
419	13679	18890
420	13704	18848
421	13707	18774
422	13709	18700
423	13790	18734
424	13796	18665
425	13871	18690
426	13968	18744
427	13972	18672
428	13974	18600
429	13978	18529
430	14010	18496
431	14112	18555
432	14200	18595
433	14294	18641
434	14301	18575
435	14313	18515
436	14320	18448
437	14408	18487
438	14411	18416
439	14417	18350
440	14420	18279
441	14423	18208
442	14519	18256
443	14524	18188
444	14528	18120
445	14535	18054
446	14640	18111
447	14643	18042
448	14646	17973
449	14657	17914
450	14734	17936
451	14812	17958
452	14851	17933
453	14853	17863
454	14879	17822
455	14882	17754
456	14967	17783
457	14983	17732
458	15081	17775
459	15084	17707
460	15086	17639
461	15088	17570
462	15092	17504
463	15100	17444
464	15104	17378
465	15107	17311
466	15222	17373
467	15224	17306
468	15227	17240
469	15229	17174
470	15235	17111
471	15284	17098
472	15287	17032
473	15291	16968
474	15293	16903
475	15301	16844
476	15316	16793
477	15384	16801
478	15433	16786
479	15436	16722
480	15505	16730
481	15508	16666
482	15513	16605
483	15527	16554
484	15530	16490
485	15611	16510
486	15614	16447
487	15616	16384
488	15684	16390
489	15771	16415
490	15775	16353
491	15778	16291
492	15783	16231
493	15867	16253
494	15869	16190
495	15874	16130
496	15877	16068
497	15882	16009
498	15907	15970
499	15910	15910
500	15913	15849
501	15995	15868
502	16080	15889
503	16086	15831
504	16089	15770
505	16091	15710
506	16207	15759
507	16251	15740
508	16255	15680
509	16343	15702
510	16356	15652
511	16359	15592
512	16382	15552
513	16403	15510
514	16479	15519
515	16487	15464
516	16571	15481
517	16616	15461
518	16629	15411
519	16632	15352
520	16660	15317
521	16665	15261
522	16679	15212
523	16692	15163
524	16724	15131
525	16730	15076
526	16753	15037
527	16776	14996
528	16857	15008
529	16862	14953
530	16955	14976
531	16958	14918
532	16972	14870
533	16975	14813
534	16979	14757
535	16982	14701
536	17027	14681
537	17029	14624
538	17035	14570
539	17131	14593
540	17158	14557
541	17163	14503
542	17271	14536
543	17297	14499
544	17302	14445
545	17334	14414
546	17338	14358
547	17342	14304
548	17347	14250
549	17352	14197
