iter	Passed	Remaining
662	5374	2731
663	5381	2723
664	5389	2714
665	5396	2706
666	5404	2698
667	5412	2690
668	5420	2681
669	5427	2673
670	5435	2665
671	5443	2656
672	5450	2648
673	5458	2640
674	5466	2632
675	5474	2623
676	5481	2615
677	5489	2607
678	5497	2598
679	5504	2590
680	5512	2582
681	5519	2573
682	5527	2565
683	5535	2557
684	5542	2548
685	5550	2540
686	5558	2532
687	5565	2524
688	5573	2515
689	5581	2507
690	5588	2499
691	5596	2490
692	5604	2482
693	5612	2474
694	5620	2466
695	5627	2458
696	5635	2449
697	5643	2441
698	5650	2433
699	5658	2425
700	5665	2416
701	5673	2408
702	5681	2400
703	5688	2391
704	5696	2383
705	5703	2375
706	5711	2367
707	5719	2358
708	5727	2350
709	5734	2342
710	5742	2334
711	5750	2325
712	5757	2317
713	5765	2309
714	5772	2301
715	5780	2292
716	5788	2284
717	5795	2276
718	5803	2267
719	5810	2259
720	5818	2251
721	5825	2243
722	5834	2235
723	5841	2226
724	5849	2218
725	5856	2210
726	5864	2202
727	5871	2193
728	5879	2185
729	5887	2177
730	5894	2169
731	5902	2160
732	5910	2152
733	5917	2144
734	5925	2136
735	5934	2128
736	5942	2120
737	5949	2112
738	5957	2104
739	5965	2095
740	5972	2087
741	5980	2079
742	5988	2071
743	5995	2063
744	6003	2054
745	6010	2046
746	6018	2038
747	6026	2030
748	6033	2022
749	6041	2013
750	6049	2005
751	6056	1997
752	6064	1989
753	6072	1981
754	6079	1972
755	6087	1964
756	6095	1956
757	6102	1948
758	6110	1940
759	6118	1932
760	6126	1924
761	6134	1915
762	6142	1907
763	6149	1899
764	6157	1891
765	6165	1883
766	6172	1875
767	6180	1866
768	6187	1858
769	6195	1850
770	6203	1842
771	6210	1834
772	6218	1826
773	6225	1817
774	6233	1809
775	6241	1801
776	6248	1793
777	6256	1785
778	6264	1777
779	6271	1769
780	6279	1760
781	6286	1752
782	6294	1744
783	6302	1736
784	6309	1728
785	6317	1720
786	6325	1711
787	6332	1703
788	6340	1695
789	6347	1687
790	6355	1679
791	6363	1671
792	6370	1663
793	6378	1654
794	6385	1646
795	6393	1638
796	6401	1630
797	6409	1622
798	6416	1614
799	6424	1606
800	6431	1597
801	6439	1589
802	6447	1581
803	6455	1573
804	6462	1565
805	6470	1557
806	6478	1549
807	6485	1541
808	6493	1533
809	6501	1524
810	6508	1516
811	6516	1508
812	6523	1500
813	6531	1492
814	6539	1484
815	6546	1476
816	6554	1468
817	6561	1459
818	6569	1451
819	6576	1443
820	6584	1435
821	6592	1427
822	6600	1419
823	6608	1411
824	6615	1403
825	6623	1395
826	6631	1387
827	6638	1379
828	6646	1370
829	6654	1362
830	6661	1354
831	6669	1346
832	6677	1338
833	6684	1330
834	6692	1322
835	6699	1314
836	6707	1306
837	6715	1298
838	6722	1290
839	6730	1281
840	6738	1273
841	6745	1265
842	6753	1257
843	6760	1249
844	6768	1241
845	6776	1233
846	6783	1225
847	6791	1217
848	6799	1209
849	6806	1201
850	6814	1193
851	6822	1185
852	6829	1177
853	6837	1168
854	6845	1160
855	6852	1152
856	6860	1144
857	6867	1136
858	6875	1128
859	6883	1120
860	6890	1112
861	6898	1104
862	6905	1096
863	6913	1088
864	6921	1080
865	6928	1072
866	6936	1064
867	6944	1056
868	6951	1047
869	6959	1039
870	6967	1031
871	6974	1023
872	6982	1015
873	6990	1007
874	6997	999
875	7005	991
876	7013	983
877	7025	976
878	7035	968
879	7042	960
880	7050	952
881	7058	944
882	7066	936
883	7073	928
884	7081	920
885	7088	912
886	7096	904
887	7104	896
888	7111	887
889	7119	879
890	7127	871
891	7134	863
892	7142	855
893	7150	847
894	7157	839
895	7165	831
896	7173	823
897	7181	815
898	7188	807
899	7195	799
900	7203	791
901	7210	783
902	7218	775
903	7226	767
904	7234	759
905	7241	751
906	7249	743
907	7257	735
908	7264	727
909	7272	719
910	7279	711
911	7287	703
912	7295	695
913	7302	687
914	7310	679
915	7317	671
916	7325	663
917	7333	655
918	7340	647
919	7348	638
920	7355	630
921	7363	622
922	7372	615
923	7381	607
924	7388	599
925	7396	591
926	7404	583
927	7411	575
928	7419	567
929	7426	559
930	7434	551
931	7442	542
932	7449	534
933	7457	526
934	7465	518
935	7472	510
936	7480	502
937	7487	494
938	7495	486
939	7503	478
940	7511	470
941	7518	462
942	7526	454
943	7533	446
944	7541	438
945	7549	430
946	7557	422
947	7564	414
948	7572	406
949	7581	399
950	7588	391
951	7596	383
952	7604	375
953	7611	367
954	7619	359
955	7627	351
956	7634	343
957	7642	335
958	7650	327
959	7657	319
960	7665	311
961	7672	303
962	7680	295
963	7688	287
964	7695	279
965	7703	271
966	7711	263
967	7719	255
968	7726	247
969	7734	239
970	7742	231
971	7749	223
972	7757	215
973	7764	207
974	7772	199
975	7780	191
976	7787	183
977	7795	175
978	7803	167
979	7811	159
980	7818	151
981	7826	143
982	7833	135
983	7841	127
984	7848	119
985	7856	111
986	7863	103
987	7871	95
988	7879	87
989	7886	79
990	7894	71
991	7901	63
992	7909	55
993	7917	47
994	7924	39
995	7932	31
996	7940	23
997	7947	15
998	7955	7
999	7962	0
