iter	Passed	Remaining
160	1492	7778
161	1504	7781
162	1514	7776
163	1523	7765
164	1532	7754
165	1542	7747
166	1550	7733
167	1559	7721
168	1567	7705
169	1575	7691
170	1583	7678
171	1592	7663
172	1600	7649
173	1608	7634
174	1616	7621
175	1625	7608
176	1633	7593
177	1641	7578
178	1649	7563
179	1658	7556
180	1666	7541
181	1675	7530
182	1683	7515
183	1691	7502
184	1699	7487
185	1707	7473
186	1715	7459
187	1724	7447
188	1732	7434
189	1740	7421
190	1748	7406
191	1757	7395
192	1765	7381
193	1773	7369
194	1781	7355
195	1789	7342
196	1798	7330
197	1807	7319
198	1815	7307
199	1823	7293
200	1831	7280
201	1839	7267
202	1847	7255
203	1856	7242
204	1864	7228
205	1872	7219
206	1881	7206
207	1889	7195
208	1897	7182
209	1906	7171
210	1914	7159
211	1922	7147
212	1931	7134
213	1939	7123
214	1947	7111
215	1956	7100
216	1964	7087
217	1972	7075
218	1980	7063
219	1988	7051
220	1997	7040
221	2005	7028
222	2013	7016
223	2022	7005
224	2030	6994
225	2040	6989
226	2050	6982
227	2059	6972
228	2067	6960
229	2075	6949
230	2083	6937
231	2092	6927
232	2100	6915
233	2108	6903
234	2117	6893
235	2126	6883
236	2138	6884
237	2152	6892
238	2265	7212
239	2280	7223
240	2291	7216
241	2304	7219
242	2323	7239
243	2333	7229
244	2341	7216
245	2350	7203
246	2419	7375
247	2439	7396
248	2456	7407
249	2470	7410
250	2484	7412
251	2498	7415
252	2514	7425
253	2524	7415
254	2534	7403
255	2544	7394
256	2554	7385
257	2565	7378
258	2574	7366
259	2583	7354
260	2595	7348
261	2608	7347
262	2625	7358
263	2638	7355
264	2651	7355
265	2662	7346
266	2671	7335
267	2684	7331
268	2695	7323
269	2704	7312
270	2715	7304
271	2724	7292
272	2739	7295
273	2750	7287
274	2759	7275
275	2769	7265
276	2780	7257
277	2789	7243
278	2798	7233
279	2808	7222
280	2818	7210
281	2832	7210
282	2840	7196
283	2850	7186
284	2859	7173
285	2867	7159
286	2876	7146
287	2885	7133
288	2895	7122
289	2903	7108
290	2913	7097
291	2921	7084
292	2934	7080
293	2943	7069
294	2952	7054
295	2961	7043
296	2970	7030
297	2978	7017
298	2990	7011
299	2999	6999
300	3012	6995
301	3020	6982
302	3032	6975
303	3043	6968
304	3051	6954
305	3075	6974
306	3085	6964
307	3094	6951
308	3103	6940
309	3115	6935
310	3124	6922
311	3133	6909
312	3142	6898
313	3151	6885
314	3160	6872
315	3168	6858
316	3179	6850
317	3188	6838
318	3198	6827
319	3210	6822
320	3220	6811
321	3231	6804
322	3246	6805
323	3261	6805
324	3277	6806
325	3294	6810
326	3312	6817
327	3330	6822
328	3348	6829
329	3366	6835
330	3381	6835
331	3398	6838
332	3417	6844
333	3433	6846
334	3449	6846
335	3465	6848
336	3481	6849
337	3494	6845
338	3509	6842
339	3528	6848
340	3544	6850
341	3554	6838
342	3563	6825
343	3572	6813
344	3581	6800
345	3593	6792
346	3602	6779
347	3610	6764
348	3619	6751
349	3627	6737
350	3636	6723
351	3644	6710
352	3653	6696
353	3661	6682
354	3670	6669
355	3678	6654
356	3690	6646
357	3699	6633
358	3707	6619
359	3716	6607
360	3724	6592
361	3733	6580
362	3742	6566
363	3752	6556
364	3760	6543
365	3769	6530
366	3778	6517
367	3790	6510
368	3799	6497
369	3807	6483
370	3816	6470
371	3825	6457
372	3834	6444
373	3842	6431
374	3851	6418
375	3859	6405
376	3867	6391
377	3876	6378
378	3885	6366
379	3893	6353
380	3902	6340
381	3910	6326
382	3919	6313
383	3927	6300
384	3935	6287
385	3944	6274
386	3954	6264
387	3963	6252
388	3971	6238
389	3980	6225
390	3989	6213
391	3999	6203
392	4008	6190
393	4019	6181
394	4031	6174
395	4041	6164
396	4052	6155
397	4061	6142
398	4069	6130
399	4078	6117
400	4087	6105
401	4095	6092
402	4104	6080
403	4113	6068
404	4122	6056
405	4130	6043
406	4139	6031
407	4147	6018
408	4156	6005
409	4164	5993
410	4172	5979
411	4181	5967
412	4189	5954
413	4199	5944
414	4208	5931
415	4216	5918
416	4224	5906
417	4233	5894
418	4242	5882
419	4251	5870
420	4260	5858
421	4268	5846
422	4277	5834
423	4285	5821
424	4294	5810
425	4303	5797
426	4311	5785
427	4321	5774
428	4329	5762
429	4337	5750
430	4346	5738
431	4354	5725
432	4363	5714
433	4371	5701
434	4380	5689
435	4388	5677
436	4397	5665
437	4405	5652
438	4413	5640
439	4422	5628
440	4430	5616
441	4439	5604
442	4449	5594
443	4463	5589
444	4474	5580
445	4483	5569
446	4493	5558
447	4502	5547
448	4512	5537
449	4523	5529
450	4532	5517
451	4547	5512
452	4562	5508
453	4571	5497
454	4580	5486
455	4590	5476
456	4599	5464
457	4608	5453
458	4616	5441
459	4626	5430
460	4634	5418
461	4644	5408
462	4653	5397
463	4661	5384
464	4670	5373
465	4678	5361
466	4688	5350
467	4696	5338
468	4706	5328
469	4714	5316
470	4723	5305
471	4732	5293
472	4740	5282
473	4749	5270
474	4757	5258
475	4765	5246
476	4773	5234
477	4782	5222
478	4790	5210
479	4799	5198
480	4807	5187
481	4816	5175
482	4824	5164
483	4832	5152
484	4841	5140
485	4849	5128
486	4857	5117
487	4866	5105
488	4874	5093
489	4882	5082
490	4890	5070
491	4899	5058
492	4907	5046
493	4922	5041
494	4930	5030
495	4942	5022
496	4952	5012
497	4961	5000
498	4970	4990
499	4979	4979
500	4988	4968
501	4997	4957
502	5007	4947
503	5018	4938
504	5028	4928
505	5038	4918
506	5046	4907
507	5056	4897
508	5068	4889
509	5077	4878
510	5088	4869
511	5097	4858
512	5106	4847
513	5116	4837
514	5124	4826
515	5134	4815
516	5142	4804
517	5153	4794
518	5161	4783
519	5170	4773
520	5180	4762
521	5188	4751
522	5198	4741
523	5207	4730
524	5216	4720
525	5225	4708
526	5234	4698
527	5242	4686
528	5251	4675
529	5259	4664
530	5269	4653
531	5277	4642
532	5286	4631
533	5295	4621
534	5303	4609
535	5314	4600
536	5322	4589
537	5331	4578
538	5339	4567
539	5349	4556
540	5357	4545
541	5366	4534
542	5374	4523
543	5383	4512
544	5391	4501
545	5400	4490
546	5408	4479
547	5416	4467
548	5425	4456
549	5435	4447
550	5443	4436
551	5452	4425
552	5461	4414
553	5469	4403
554	5478	4392
555	5486	4380
556	5494	4369
557	5502	4358
558	5512	4348
559	5521	4338
560	5530	4327
561	5538	4316
562	5547	4305
563	5555	4294
564	5566	4285
565	5578	4277
566	5586	4266
567	5596	4256
568	5606	4246
569	5616	4236
570	5624	4226
571	5633	4215
572	5641	4204
573	5650	4193
574	5658	4182
575	5667	4171
576	5676	4161
577	5684	4150
578	5693	4139
579	5702	4129
580	5711	4118
581	5719	4107
582	5728	4097
583	5736	4086
584	5745	4075
585	5753	4064
586	5761	4053
587	5769	4042
588	5778	4032
589	5786	4021
590	5795	4010
591	5803	3999
592	5811	3988
593	5820	3978
594	5828	3967
595	5836	3956
596	5845	3945
597	5853	3934
598	5861	3923
599	5870	3913
600	5878	3902
601	5887	3892
602	5895	3881
603	5904	3870
604	5912	3859
605	5920	3849
606	5928	3838
607	5936	3827
608	5945	3817
609	5954	3806
610	5962	3796
611	5970	3785
612	5978	3774
613	5987	3764
614	5998	3755
615	6009	3746
616	6017	3735
617	6026	3725
618	6034	3714
619	6043	3703
620	6050	3692
621	6059	3682
622	6067	3671
623	6076	3661
624	6085	3651
625	6093	3640
626	6102	3630
627	6110	3619
628	6120	3609
629	6129	3599
630	6139	3590
631	6147	3579
632	6156	3569
633	6165	3559
634	6173	3548
635	6182	3538
636	6190	3527
637	6199	3517
638	6208	3507
639	6217	3497
640	6226	3487
641	6235	3476
642	6243	3466
643	6252	3456
644	6260	3445
645	6268	3435
646	6277	3424
647	6285	3414
648	6295	3404
649	6307	3396
650	6320	3388
651	6328	3377
652	6337	3367
653	6345	3357
654	6354	3347
655	6363	3337
656	6372	3326
657	6380	3316
658	6388	3305
659	6396	3295
660	6405	3284
661	6413	3274
662	6422	3264
663	6431	3254
664	6439	3244
665	6450	3234
666	6459	3224
667	6468	3214
668	6476	3204
669	6501	3202
670	6638	3254
671	6684	3262
672	6718	3264
673	6735	3258
674	6750	3250
675	6761	3240
676	6772	3231
677	6783	3221
678	6793	3211
679	6808	3204
680	6818	3193
681	6826	3182
682	6835	3172
683	6843	3161
684	6852	3150
685	6860	3140
686	6868	3129
687	6881	3120
688	6889	3109
689	6898	3099
690	6906	3088
691	6915	3077
692	6923	3067
693	6933	3057
694	6942	3046
695	6951	3036
696	6960	3025
697	6969	3015
698	6980	3005
699	6989	2995
700	7000	2985
701	7009	2975
702	7017	2964
703	7026	2954
704	7034	2943
705	7042	2932
706	7051	2922
707	7060	2912
708	7070	2902
709	7083	2893
710	7095	2884
711	7103	2873
712	7114	2863
713	7123	2853
714	7133	2843
715	7143	2833
716	7151	2822
717	7167	2815
718	7179	2805
719	7189	2795
720	7199	2785
721	7209	2775
722	7218	2765
723	7228	2755
724	7237	2745
725	7246	2734
726	7261	2726
727	7272	2717
728	7280	2706
729	7291	2696
730	7301	2686
731	7312	2677
732	7324	2668
733	7333	2657
734	7342	2647
735	7351	2637
736	7371	2630
737	7382	2621
738	7396	2612
739	7412	2604
740	7426	2595
741	7441	2587
742	7460	2580
743	7475	2572
744	7493	2565
745	7508	2556
746	7523	2548
747	7538	2539
748	7557	2532
749	7577	2525
750	7595	2518
751	7610	2509
752	7629	2502
753	7652	2496
754	7667	2487
755	7678	2478
756	7693	2469
757	7708	2460
758	7722	2452
759	7740	2444
760	7754	2435
761	7767	2426
762	7779	2416
763	7794	2407
764	7807	2398
765	7820	2389
766	7837	2380
767	7851	2371
768	7865	2362
769	7878	2353
770	7891	2343
771	7904	2334
772	7917	2325
773	7930	2315
774	7943	2306
775	7957	2296
776	7974	2288
777	7986	2278
778	7996	2268
779	8005	2257
780	8018	2248
781	8027	2237
782	8039	2228
783	8049	2217
784	8058	2207
785	8068	2196
786	8078	2186
787	8088	2176
788	8104	2167
789	8119	2158
790	8137	2150
791	8150	2140
792	8159	2129
793	8168	2119
794	8179	2109
795	8188	2098
796	8198	2088
797	8206	2077
798	8217	2067
799	8229	2057
800	8239	2046
801	8248	2036
802	8258	2025
803	8267	2015
804	8280	2005
805	8288	1995
806	8298	1984
807	8308	1974
808	8317	1963
809	8330	1954
810	8339	1943
811	8349	1933
812	8359	1922
813	8367	1912
814	8377	1901
815	8386	1891
816	8398	1881
817	8408	1870
818	8417	1860
819	8429	1850
820	8438	1839
821	8448	1829
822	8458	1819
823	8468	1808
824	8478	1798
825	8487	1787
826	8496	1777
827	8510	1767
828	8518	1757
829	8529	1747
830	8539	1736
831	8547	1726
832	8557	1715
833	8566	1705
834	8576	1694
835	8599	1686
836	8627	1680
837	8641	1670
838	8651	1660
839	8662	1649
840	8673	1639
841	8682	1629
842	8692	1618
843	8708	1609
844	8717	1599
845	8727	1588
846	8736	1578
847	8745	1567
848	8756	1557
849	8765	1546
850	8775	1536
851	8784	1525
852	8795	1515
853	8808	1505
854	8816	1495
855	8825	1484
856	8833	1473
857	8842	1463
858	8850	1452
859	8858	1442
860	8867	1431
861	8875	1420
862	8883	1410
863	8893	1399
864	8905	1389
865	8914	1379
866	8927	1369
867	8937	1359
868	8946	1348
869	8957	1338
870	8967	1328
871	8975	1317
872	8983	1306
873	8992	1296
874	9005	1286
875	9013	1275
876	9021	1265
877	9030	1254
878	9040	1244
879	9049	1234
880	9057	1223
881	9066	1212
882	9073	1202
883	9082	1191
884	9091	1181
885	9101	1171
886	9109	1160
887	9118	1150
888	9126	1139
889	9135	1129
890	9143	1118
891	9152	1108
892	9160	1097
893	9169	1087
894	9177	1076
895	9185	1066
896	9194	1055
897	9204	1045
898	9212	1035
899	9221	1024
900	9229	1014
901	9238	1003
902	9246	993
903	9255	982
904	9265	972
905	9273	962
906	9282	951
907	9290	941
908	9301	931
909	9309	920
910	9318	910
911	9327	899
912	9335	889
913	9343	879
914	9352	868
915	9360	858
916	9368	847
917	9377	837
918	9389	827
919	9399	817
920	9408	807
921	9417	796
922	9426	786
923	9434	776
924	9443	765
925	9451	755
926	9462	745
927	9470	734
928	9482	724
929	9490	714
930	9500	704
931	9508	693
932	9517	683
933	9526	673
934	9534	662
935	9544	652
936	9553	642
937	9561	632
938	9570	621
939	9582	611
940	9589	601
941	9600	591
942	9609	580
943	9618	570
944	9627	560
945	9639	550
946	9648	539
947	9657	529
948	9665	519
949	9674	509
950	9684	498
951	9695	488
952	9703	478
953	9712	468
954	9721	458
955	9729	447
956	9738	437
957	9746	427
958	9754	417
959	9763	406
960	9771	396
961	9782	386
962	9794	376
963	9803	366
964	9812	355
965	9820	345
966	9829	335
967	9837	325
968	9846	314
969	9854	304
970	9863	294
971	9872	284
972	9882	274
973	9891	264
974	9900	253
975	9909	243
976	9918	233
977	9927	223
978	9935	213
979	9944	202
980	9954	192
981	9965	182
982	9976	172
983	9984	162
984	9995	152
985	10004	142
986	10013	131
987	10022	121
988	10031	111
989	10044	101
990	10058	91
991	10073	81
992	10084	71
993	10094	60
994	10103	50
995	10111	40
996	10120	30
997	10128	20
998	10138	10
999	10146	0
