iter	Passed	Remaining
220	2031	7161
221	2039	7148
222	2047	7134
223	2055	7121
224	2063	7109
225	2071	7095
226	2079	7081
227	2087	7068
228	2095	7054
229	2103	7041
230	2111	7028
231	2118	7014
232	2126	7001
233	2136	6995
234	2144	6982
235	2152	6969
236	2161	6957
237	2169	6945
238	2177	6932
239	2185	6919
240	2193	6907
241	2201	6894
242	2209	6882
243	2217	6870
244	2225	6858
245	2233	6845
246	2241	6833
247	2249	6820
248	2257	6808
249	2265	6796
250	2273	6784
251	2281	6772
252	2289	6760
253	2297	6748
254	2305	6736
255	2313	6724
256	2321	6712
257	2329	6700
258	2337	6687
259	2345	6676
260	2353	6663
261	2361	6652
262	2369	6640
263	2379	6633
264	2387	6621
265	2395	6610
266	2403	6598
267	2411	6586
268	2419	6573
269	2426	6561
270	2434	6550
271	2442	6538
272	2450	6525
273	2458	6513
274	2466	6501
275	2474	6490
276	2482	6478
277	2490	6467
278	2498	6456
279	2512	6461
280	2525	6462
281	2545	6479
282	2557	6480
283	2569	6478
284	2583	6481
285	2595	6478
286	2607	6478
287	2618	6472
288	2629	6468
289	2665	6525
290	2689	6552
291	2704	6556
292	2713	6546
293	2721	6534
294	2728	6521
295	2737	6509
296	2746	6499
297	2755	6489
298	2762	6477
299	2770	6465
300	2780	6457
301	2788	6445
302	2796	6432
303	2804	6420
304	2812	6408
305	2822	6401
306	2830	6388
307	2838	6377
308	2846	6364
309	2853	6352
310	2861	6340
311	2869	6328
312	2878	6318
313	2886	6306
314	2895	6295
315	2903	6283
316	2911	6272
317	2919	6260
318	2927	6248
319	2935	6238
320	2943	6226
321	2951	6215
322	2959	6203
323	2968	6192
324	2975	6180
325	2983	6168
326	2991	6157
327	2999	6145
328	3007	6134
329	3016	6123
330	3024	6112
331	3032	6100
332	3039	6088
333	3047	6076
334	3055	6065
335	3063	6054
336	3071	6042
337	3079	6031
338	3087	6020
339	3095	6008
340	3104	5999
341	3112	5989
342	3121	5978
343	3129	5967
344	3137	5956
345	3145	5945
346	3154	5937
347	3163	5927
348	3172	5916
349	3180	5906
350	3188	5896
351	3197	5886
352	3205	5875
353	3214	5865
354	3222	5854
355	3230	5844
356	3239	5834
357	3247	5824
358	3255	5813
359	3264	5803
360	3272	5791
361	3280	5781
362	3288	5770
363	3296	5759
364	3304	5748
365	3312	5738
366	3320	5726
367	3328	5716
368	3336	5704
369	3344	5694
370	3352	5683
371	3360	5672
372	3368	5663
373	3377	5653
374	3385	5643
375	3394	5632
376	3402	5622
377	3411	5613
378	3419	5603
379	3428	5593
380	3436	5583
381	3444	5572
382	3452	5562
383	3461	5553
384	3469	5542
385	3478	5533
386	3486	5523
387	3495	5513
388	3503	5503
389	3512	5493
390	3520	5483
391	3529	5474
392	3537	5463
393	3549	5458
394	3559	5452
395	3569	5443
396	3579	5436
397	3587	5426
398	3596	5417
399	3604	5407
400	3614	5399
401	3622	5388
402	3631	5379
403	3640	5371
404	3648	5360
405	3656	5350
406	3665	5339
407	3672	5329
408	3680	5318
409	3688	5307
410	3696	5297
411	3704	5287
412	3713	5277
413	3720	5266
414	3728	5256
415	3736	5245
416	3744	5235
417	3752	5225
418	3761	5215
419	3769	5204
420	3777	5194
421	3784	5183
422	3792	5173
423	3800	5162
424	3808	5152
425	3817	5143
426	3827	5135
427	3834	5125
428	3844	5117
429	3852	5106
430	3862	5098
431	3870	5089
432	3879	5080
433	3888	5070
434	3897	5061
435	3906	5053
436	3914	5043
437	3922	5033
438	3930	5022
439	3939	5013
440	3948	5005
441	3959	4998
442	3970	4991
443	3982	4986
444	3997	4985
445	4011	4982
446	4021	4975
447	4031	4967
448	4042	4960
449	4052	4953
450	4062	4945
451	4072	4937
452	4097	4948
453	4118	4953
454	4132	4950
455	4143	4943
456	4157	4939
457	4169	4933
458	4182	4929
459	4194	4923
460	4210	4922
461	4233	4930
462	4247	4926
463	4260	4921
464	4275	4918
465	4289	4915
466	4307	4916
467	4328	4920
468	4341	4915
469	4349	4904
470	4357	4894
471	4365	4883
472	4373	4872
473	4382	4862
474	4390	4852
475	4398	4841
476	4406	4831
477	4414	4820
478	4422	4810
479	4430	4799
480	4438	4788
481	4446	4778
482	4454	4767
483	4462	4757
484	4471	4747
485	4479	4737
486	4487	4727
487	4495	4716
488	4503	4706
489	4511	4695
490	4519	4685
491	4526	4674
492	4534	4663
493	4544	4655
494	4554	4646
495	4566	4640
496	4575	4631
497	4585	4622
498	4593	4611
499	4601	4601
500	4608	4590
501	4616	4579
502	4624	4569
503	4632	4559
504	4640	4548
505	4648	4538
506	4656	4528
507	4664	4518
508	4672	4507
509	4680	4496
510	4688	4486
511	4696	4476
512	4704	4465
513	4712	4455
514	4723	4447
515	4731	4438
516	4738	4427
517	4748	4418
518	4756	4408
519	4764	4398
520	4773	4388
521	4781	4378
522	4788	4367
523	4797	4357
524	4804	4347
525	4812	4336
526	4820	4326
527	4828	4315
528	4835	4305
529	4843	4295
530	4851	4284
531	4859	4274
532	4867	4264
533	4875	4254
534	4883	4244
535	4891	4234
536	4899	4223
537	4907	4213
538	4915	4204
539	4924	4194
540	4932	4185
541	4941	4175
542	4949	4165
543	4957	4155
544	4965	4145
545	4974	4136
546	4985	4128
547	4998	4122
548	5007	4113
549	5017	4105
550	5028	4097
551	5036	4087
552	5047	4079
553	5055	4070
554	5064	4060
555	5073	4051
556	5084	4043
557	5097	4037
558	5108	4030
559	5117	4020
560	5126	4011
561	5134	4001
562	5143	3992
563	5151	3982
564	5160	3973
565	5168	3963
566	5177	3953
567	5185	3944
568	5194	3934
569	5203	3925
570	5211	3915
571	5220	3906
572	5228	3896
573	5238	3887
574	5247	3878
575	5255	3868
576	5263	3858
577	5271	3848
578	5279	3838
579	5287	3828
580	5295	3818
581	5303	3808
582	5310	3798
583	5318	3788
584	5326	3778
585	5335	3769
586	5343	3759
587	5351	3749
588	5358	3739
589	5366	3729
590	5374	3719
591	5382	3709
592	5390	3699
593	5398	3690
594	5406	3680
595	5414	3670
596	5422	3660
597	5430	3650
598	5438	3640
599	5446	3631
600	5454	3621
601	5462	3611
602	5470	3601
603	5478	3591
604	5486	3581
605	5494	3572
606	5502	3562
607	5510	3552
608	5518	3543
609	5526	3533
610	5536	3524
611	5543	3514
612	5551	3505
613	5560	3495
614	5572	3488
615	5586	3482
616	5594	3472
617	5601	3462
618	5609	3452
619	5618	3443
620	5626	3433
621	5634	3423
622	5642	3414
623	5650	3404
624	5658	3394
625	5666	3385
626	5673	3375
627	5681	3365
628	5689	3356
629	5698	3346
630	5706	3336
631	5714	3327
632	5722	3317
633	5730	3307
634	5738	3298
635	5746	3288
636	5754	3279
637	5762	3269
638	5770	3259
639	5791	3257
640	5799	3248
641	5807	3238
642	5815	3228
643	5823	3219
644	5831	3209
645	5839	3199
646	5846	3190
647	5854	3180
648	5862	3170
649	5870	3161
650	5878	3151
651	5886	3141
652	5894	3132
653	5902	3122
654	5910	3113
655	5918	3103
656	5926	3093
657	5934	3084
658	5942	3074
659	5949	3065
660	5957	3055
661	5965	3045
662	5973	3036
663	5981	3026
664	5989	3017
665	5997	3007
666	6005	2998
667	6013	2988
668	6037	2987
669	6045	2977
670	6053	2968
671	6061	2958
672	6070	2949
673	6078	2940
674	6087	2930
675	6094	2921
676	6102	2911
677	6110	2902
678	6118	2892
679	6126	2883
680	6134	2873
681	6141	2863
682	6149	2854
683	6157	2844
684	6165	2835
685	6173	2825
686	6181	2816
687	6189	2806
688	6197	2797
689	6206	2788
690	6214	2778
691	6222	2769
692	6230	2760
693	6238	2750
694	6246	2741
695	6254	2731
696	6262	2722
697	6269	2712
698	6277	2703
699	6285	2693
700	6293	2684
701	6301	2674
702	6309	2665
703	6317	2656
704	6325	2646
705	6333	2637
706	6341	2627
707	6348	2618
708	6356	2609
709	6364	2599
710	6372	2590
711	6380	2580
712	6388	2571
713	6395	2561
714	6404	2552
715	6412	2543
716	6420	2534
717	6428	2524
718	6436	2515
719	6443	2505
720	6451	2496
721	6459	2487
722	6467	2478
723	6475	2468
724	6483	2459
725	6491	2449
726	6499	2440
727	6507	2431
728	6514	2421
729	6523	2412
730	6531	2403
731	6539	2394
732	6547	2384
733	6555	2375
734	6562	2366
735	6570	2356
736	6578	2347
737	6586	2338
738	6594	2329
739	6602	2319
740	6610	2310
741	6618	2301
742	6625	2291
743	6633	2282
744	6641	2273
745	6648	2263
746	6656	2254
747	6664	2245
748	6672	2236
749	6680	2226
750	6688	2217
751	6695	2208
752	6703	2198
753	6711	2189
754	6719	2180
755	6727	2171
756	6735	2162
757	6743	2152
758	6750	2143
759	6758	2134
760	6766	2125
761	6774	2115
762	6782	2106
763	6790	2097
764	6798	2088
765	6805	2079
766	6813	2069
767	6821	2060
768	6829	2051
769	6837	2042
770	6846	2033
771	6853	2024
772	6861	2014
773	6869	2005
774	6877	1996
775	6884	1987
776	6892	1978
777	6900	1969
778	6908	1959
779	6916	1950
780	6923	1941
781	6932	1932
782	6939	1923
783	6947	1914
784	6955	1904
785	6962	1895
786	6970	1886
787	6978	1877
788	6986	1868
789	6994	1859
790	7001	1850
791	7009	1840
792	7017	1831
793	7025	1822
794	7033	1813
795	7040	1804
796	7048	1795
797	7056	1786
798	7065	1777
799	7074	1768
800	7082	1759
801	7086	1749
802	7094	1740
803	7102	1731
804	7110	1722
805	7118	1713
806	7125	1704
807	7133	1695
808	7141	1686
809	7149	1677
810	7157	1667
811	7165	1658
812	7173	1649
813	7180	1640
814	7188	1631
815	7196	1622
816	7204	1613
817	7212	1604
818	7220	1595
819	7229	1586
820	7236	1577
821	7245	1568
822	7253	1559
823	7261	1551
824	7269	1542
825	7277	1533
826	7285	1524
827	7293	1515
828	7301	1506
829	7309	1497
830	7317	1488
831	7325	1479
832	7333	1470
833	7340	1461
834	7348	1452
835	7356	1443
836	7364	1434
837	7372	1425
838	7380	1416
839	7388	1407
840	7396	1398
841	7405	1389
842	7415	1381
843	7424	1372
844	7433	1363
845	7441	1354
846	7449	1345
847	7458	1336
848	7466	1327
849	7474	1318
850	7482	1310
851	7492	1301
852	7500	1292
853	7510	1283
854	7518	1275
855	7528	1266
856	7536	1257
857	7544	1248
858	7552	1239
859	7561	1230
860	7569	1222
861	7578	1213
862	7586	1204
863	7594	1195
864	7603	1186
865	7611	1177
866	7620	1168
867	7628	1160
868	7636	1151
869	7644	1142
870	7652	1133
871	7660	1124
872	7668	1115
873	7676	1106
874	7684	1097
875	7692	1088
876	7700	1079
877	7708	1071
878	7715	1062
879	7724	1053
880	7731	1044
881	7739	1035
882	7747	1026
883	7755	1017
884	7763	1008
885	7772	1000
886	7780	991
887	7800	983
888	7813	975
889	7821	966
890	7829	957
891	7837	948
892	7845	939
893	7853	931
894	7861	922
895	7868	913
896	7876	904
897	7884	895
898	7892	886
899	7900	877
900	7908	868
901	7916	860
902	7924	851
903	7932	842
904	7940	833
905	7948	824
906	7956	815
907	7964	806
908	7971	798
909	7980	789
910	7987	780
911	7995	771
912	8004	762
913	8012	753
914	8020	745
915	8028	736
916	8036	727
917	8044	718
918	8053	709
919	8060	700
920	8068	692
921	8076	683
922	8084	674
923	8092	665
924	8100	656
925	8108	647
926	8116	639
927	8124	630
928	8131	621
929	8139	612
930	8147	603
931	8155	595
932	8164	586
933	8171	577
934	8179	568
935	8188	559
936	8196	551
937	8204	542
938	8212	533
939	8220	524
940	8229	515
941	8237	507
942	8246	498
943	8254	489
944	8263	480
945	8272	472
946	8280	463
947	8289	454
948	8297	445
949	8306	437
950	8314	428
951	8322	419
952	8331	410
953	8339	402
954	8348	393
955	8356	384
956	8365	375
957	8373	367
958	8381	358
959	8389	349
960	8397	340
961	8405	332
962	8413	323
963	8421	314
964	8429	305
965	8437	296
966	8449	288
967	8457	279
968	8465	270
969	8473	262
970	8480	253
971	8490	244
972	8498	235
973	8506	227
974	8513	218
975	8521	209
976	8529	200
977	8537	192
978	8545	183
979	8553	174
980	8561	165
981	8569	157
982	8577	148
983	8585	139
984	8593	130
985	8601	122
986	8609	113
987	8617	104
988	8625	95
989	8633	87
990	8641	78
991	8649	69
992	8657	61
993	8665	52
994	8673	43
995	8681	34
996	8688	26
997	8696	17
998	8704	8
999	8712	0
