iter	Passed	Remaining
346	3081	5799
347	3089	5788
348	3097	5777
349	3104	5765
350	3112	5754
351	3119	5743
352	3127	5732
353	3135	5721
354	3168	5756
355	3216	5818
356	3239	5835
357	3250	5829
358	3263	5826
359	3275	5823
360	3285	5815
361	3296	5809
362	3305	5801
363	3313	5790
364	3322	5779
365	3329	5768
366	3337	5757
367	3345	5745
368	3353	5735
369	3361	5723
370	3369	5712
371	3377	5701
372	3384	5689
373	3392	5678
374	3400	5667
375	3407	5655
376	3415	5644
377	3422	5632
378	3430	5620
379	3438	5609
380	3445	5598
381	3453	5586
382	3460	5575
383	3468	5564
384	3477	5554
385	3485	5544
386	3493	5532
387	3500	5521
388	3509	5512
389	3517	5501
390	3524	5489
391	3532	5478
392	3540	5468
393	3549	5460
394	3560	5452
395	3569	5445
396	3579	5437
397	3591	5431
398	3602	5426
399	3616	5424
400	3631	5424
401	3641	5417
402	3651	5409
403	3659	5399
404	3668	5389
405	3677	5379
406	3685	5370
407	3693	5359
408	3701	5349
409	3710	5338
410	3718	5328
411	3726	5318
412	3735	5308
413	3743	5298
414	3751	5288
415	3760	5278
416	3769	5269
417	3777	5259
418	3786	5250
419	3797	5243
420	3808	5238
421	3820	5232
422	3829	5223
423	3837	5213
424	3846	5203
425	3854	5193
426	3862	5183
427	3871	5173
428	3879	5163
429	3887	5153
430	3895	5142
431	3903	5132
432	3910	5121
433	3919	5111
434	3927	5101
435	3935	5091
436	3943	5080
437	3951	5070
438	3959	5059
439	3966	5048
440	3974	5037
441	3981	5027
442	3989	5016
443	3998	5006
444	4005	4996
445	4013	4985
446	4021	4975
447	4029	4964
448	4036	4954
449	4044	4943
450	4052	4932
451	4060	4922
452	4067	4911
453	4075	4901
454	4083	4891
455	4091	4880
456	4099	4870
457	4107	4860
458	4131	4869
459	4139	4859
460	4148	4849
461	4156	4840
462	4165	4831
463	4173	4821
464	4182	4812
465	4190	4802
466	4199	4792
467	4207	4782
468	4215	4772
469	4223	4762
470	4231	4753
471	4240	4743
472	4248	4733
473	4256	4723
474	4265	4714
475	4273	4704
476	4280	4693
477	4288	4683
478	4296	4673
479	4304	4663
480	4312	4653
481	4321	4644
482	4332	4637
483	4342	4629
484	4351	4620
485	4360	4612
486	4369	4603
487	4379	4594
488	4391	4589
489	4400	4580
490	4409	4570
491	4416	4560
492	4424	4550
493	4432	4540
494	4440	4530
495	4448	4520
496	4456	4509
497	4463	4499
498	4471	4489
499	4479	4479
500	4487	4469
501	4495	4459
502	4502	4449
503	4513	4442
504	4523	4433
505	4530	4423
506	4538	4412
507	4545	4402
508	4553	4392
509	4561	4382
510	4569	4372
511	4579	4364
512	4587	4355
513	4597	4346
514	4605	4337
515	4614	4327
516	4622	4318
517	4630	4309
518	4639	4299
519	4646	4289
520	4655	4280
521	4664	4270
522	4672	4261
523	4680	4251
524	4689	4242
525	4697	4232
526	4705	4222
527	4712	4212
528	4720	4202
529	4728	4192
530	4735	4182
531	4743	4172
532	4751	4162
533	4758	4152
534	4767	4143
535	4775	4133
536	4782	4123
537	4790	4113
538	4798	4104
539	4806	4094
540	4814	4084
541	4823	4075
542	4830	4065
543	4839	4056
544	4847	4046
545	4855	4037
546	4863	4027
547	4871	4018
548	4879	4008
549	4887	3999
550	4895	3989
551	4903	3979
552	4911	3970
553	4920	3961
554	4928	3951
555	4937	3942
556	4944	3932
557	4952	3923
558	4960	3913
559	4969	3904
560	4978	3895
561	4986	3886
562	4993	3876
563	5001	3866
564	5009	3856
565	5016	3846
566	5024	3836
567	5032	3827
568	5039	3817
569	5047	3807
570	5054	3797
571	5062	3787
572	5070	3778
573	5077	3768
574	5095	3766
575	5109	3760
576	5117	3751
577	5125	3742
578	5133	3732
579	5140	3722
580	5148	3713
581	5156	3703
582	5163	3693
583	5171	3683
584	5179	3674
585	5187	3664
586	5195	3655
587	5202	3645
588	5210	3635
589	5218	3626
590	5225	3616
591	5233	3607
592	5241	3597
593	5249	3588
594	5257	3578
595	5265	3569
596	5273	3559
597	5281	3550
598	5289	3540
599	5297	3531
600	5304	3521
601	5312	3512
602	5320	3502
603	5327	3492
604	5335	3483
605	5342	3473
606	5350	3464
607	5358	3454
608	5365	3445
609	5374	3435
610	5382	3426
611	5389	3416
612	5398	3407
613	5407	3399
614	5415	3390
615	5423	3381
616	5432	3371
617	5439	3362
618	5448	3353
619	5455	3343
620	5464	3334
621	5471	3325
622	5479	3316
623	5487	3306
624	5495	3297
625	5503	3288
626	5511	3278
627	5519	3269
628	5527	3260
629	5534	3250
630	5542	3241
631	5549	3231
632	5557	3222
633	5565	3212
634	5572	3203
635	5580	3193
636	5587	3184
637	5595	3174
638	5603	3165
639	5610	3156
640	5618	3146
641	5625	3137
642	5633	3127
643	5641	3118
644	5648	3109
645	5656	3099
646	5664	3090
647	5671	3080
648	5679	3071
649	5687	3062
650	5694	3052
651	5702	3043
652	5710	3034
653	5717	3025
654	5725	3015
655	5733	3006
656	5740	2997
657	5748	2987
658	5756	2978
659	5764	2969
660	5771	2960
661	5779	2950
662	5787	2941
663	5794	2932
664	5802	2922
665	5809	2913
666	5817	2904
667	5825	2895
668	5832	2885
669	5840	2876
670	5848	2867
671	5856	2858
672	5863	2849
673	5871	2839
674	5879	2830
675	5886	2821
676	5894	2812
677	5903	2803
678	5913	2795
679	5924	2787
680	5932	2778
681	5941	2770
682	5948	2761
683	5957	2752
684	5964	2743
685	5973	2734
686	5980	2724
687	5989	2715
688	5996	2706
689	6005	2698
690	6012	2688
691	6021	2679
692	6028	2670
693	6037	2661
694	6044	2652
695	6052	2643
696	6060	2634
697	6068	2625
698	6076	2616
699	6084	2607
700	6095	2599
701	6106	2592
702	6114	2583
703	6123	2574
704	6131	2565
705	6139	2556
706	6147	2547
707	6155	2538
708	6163	2529
709	6171	2520
710	6179	2511
711	6187	2502
712	6195	2493
713	6204	2485
714	6212	2476
715	6223	2468
716	6236	2461
717	6247	2453
718	6257	2445
719	6265	2436
720	6273	2427
721	6281	2418
722	6288	2409
723	6296	2400
724	6304	2391
725	6312	2382
726	6321	2373
727	6329	2364
728	6337	2355
729	6344	2346
730	6352	2337
731	6359	2328
732	6367	2319
733	6375	2310
734	6383	2301
735	6391	2292
736	6398	2283
737	6406	2274
738	6414	2265
739	6422	2256
740	6430	2247
741	6438	2238
742	6446	2229
743	6453	2220
744	6461	2211
745	6469	2202
746	6476	2193
747	6484	2184
748	6491	2175
749	6500	2166
750	6509	2158
751	6517	2149
752	6525	2140
753	6533	2131
754	6541	2122
755	6548	2113
756	6556	2104
757	6563	2095
758	6573	2087
759	6581	2078
760	6588	2069
761	6596	2060
762	6604	2051
763	6611	2042
764	6620	2033
765	6629	2025
766	6637	2016
767	6645	2007
768	6652	1998
769	6660	1989
770	6667	1980
771	6675	1971
772	6683	1962
773	6691	1953
774	6698	1944
775	6705	1935
776	6713	1926
777	6720	1917
778	6728	1908
779	6736	1899
780	6743	1891
781	6751	1882
782	6758	1873
783	6766	1864
784	6774	1855
785	6781	1846
786	6789	1837
787	6797	1828
788	6805	1819
789	6812	1810
790	6820	1802
791	6828	1793
792	6836	1784
793	6844	1775
794	6852	1766
795	6859	1758
796	6867	1749
797	6875	1740
798	6885	1732
799	6896	1724
800	6905	1715
801	6913	1706
802	6922	1698
803	6929	1689
804	6937	1680
805	6945	1671
806	6953	1662
807	6961	1654
808	6968	1645
809	6977	1636
810	6985	1627
811	6993	1619
812	7000	1610
813	7008	1601
814	7016	1592
815	7026	1584
816	7036	1576
817	7045	1567
818	7053	1558
819	7061	1550
820	7069	1541
821	7077	1532
822	7085	1523
823	7093	1515
824	7101	1506
825	7109	1497
826	7116	1488
827	7124	1480
828	7132	1471
829	7141	1462
830	7148	1453
831	7156	1445
832	7163	1436
833	7171	1427
834	7179	1418
835	7186	1409
836	7194	1401
837	7202	1392
838	7209	1383
839	7217	1374
840	7225	1366
841	7234	1357
842	7242	1348
843	7250	1340
844	7260	1331
845	7272	1323
846	7283	1315
847	7292	1307
848	7301	1298
849	7309	1289
850	7317	1281
851	7325	1272
852	7333	1263
853	7340	1254
854	7348	1246
855	7356	1237
856	7364	1228
857	7372	1220
858	7383	1211
859	7393	1203
860	7401	1194
861	7409	1186
862	7417	1177
863	7425	1168
864	7433	1160
865	7440	1151
866	7448	1142
867	7456	1133
868	7464	1125
869	7472	1116
870	7479	1107
871	7487	1099
872	7495	1090
873	7503	1081
874	7511	1073
875	7519	1064
876	7526	1055
877	7534	1046
878	7542	1038
879	7550	1029
880	7559	1021
881	7570	1012
882	7578	1004
883	7586	995
884	7595	986
885	7603	978
886	7610	969
887	7618	960
888	7626	952
889	7634	943
890	7642	934
891	7650	926
892	7658	917
893	7666	908
894	7673	900
895	7681	891
896	7689	882
897	7697	874
898	7704	865
899	7712	856
900	7720	848
901	7727	839
902	7735	830
903	7742	822
904	7750	813
905	7757	804
906	7765	796
907	7773	787
908	7783	779
909	7794	770
910	7801	762
911	7810	753
912	7817	744
913	7825	736
914	7833	727
915	7841	719
916	7849	710
917	7857	701
918	7865	693
919	7873	684
920	7881	676
921	7889	667
922	7897	658
923	7905	650
924	7912	641
925	7920	632
926	7928	624
927	7936	615
928	7943	607
929	7951	598
930	7958	589
931	7966	581
932	7974	572
933	7981	564
934	7989	555
935	7997	546
936	8007	538
937	8016	529
938	8024	521
939	8031	512
940	8040	504
941	8048	495
942	8056	486
943	8063	478
944	8071	469
945	8079	461
946	8086	452
947	8095	444
948	8106	435
949	8114	427
950	8121	418
951	8129	409
952	8136	401
953	8144	392
954	8152	384
955	8160	375
956	8169	367
957	8177	358
958	8184	349
959	8192	341
960	8200	332
961	8208	324
962	8215	315
963	8223	307
964	8232	298
965	8239	290
966	8247	281
967	8255	272
968	8262	264
969	8271	255
970	8279	247
971	8287	238
972	8295	230
973	8302	221
974	8310	213
975	8318	204
976	8325	196
977	8334	187
978	8344	178
979	8354	170
980	8362	161
981	8370	153
982	8378	144
983	8386	136
984	8394	127
985	8402	119
986	8409	110
987	8417	102
988	8425	93
989	8434	85
990	8441	76
991	8449	68
992	8457	59
993	8465	51
994	8472	42
995	8480	34
996	8488	25
997	8495	17
998	8503	8
999	8511	0
