iter	Passed	Remaining
377	3030	4986
378	3038	4977
379	3045	4969
380	3053	4960
381	3061	4952
382	3068	4943
383	3076	4934
384	3083	4925
385	3091	4917
386	3098	4908
387	3106	4899
388	3114	4891
389	3123	4885
390	3133	4880
391	3143	4875
392	3153	4870
393	3162	4864
394	3173	4861
395	3183	4856
396	3193	4850
397	3203	4844
398	3212	4838
399	3221	4832
400	3231	4826
401	3241	4821
402	3252	4818
403	3261	4811
404	3269	4803
405	3277	4794
406	3284	4785
407	3292	4777
408	3300	4768
409	3307	4760
410	3315	4751
411	3323	4743
412	3330	4734
413	3338	4725
414	3346	4717
415	3354	4708
416	3361	4699
417	3369	4691
418	3376	4682
419	3384	4674
420	3392	4665
421	3399	4656
422	3407	4647
423	3414	4639
424	3422	4630
425	3430	4621
426	3439	4615
427	3448	4609
428	3456	4601
429	3464	4592
430	3472	4584
431	3479	4575
432	3487	4566
433	3495	4557
434	3502	4549
435	3510	4540
436	3517	4532
437	3525	4523
438	3532	4514
439	3540	4505
440	3547	4497
441	3555	4488
442	3562	4479
443	3570	4470
444	3578	4462
445	3585	4454
446	3593	4445
447	3601	4437
448	3608	4428
449	3616	4420
450	3624	4412
451	3632	4403
452	3640	4395
453	3647	4387
454	3655	4378
455	3663	4370
456	3670	4361
457	3678	4353
458	3686	4344
459	3693	4336
460	3705	4332
461	3712	4323
462	3721	4316
463	3730	4309
464	3740	4303
465	3753	4301
466	3767	4299
467	3780	4297
468	3793	4294
469	3805	4291
470	3819	4290
471	3833	4288
472	3844	4283
473	3857	4281
474	3871	4278
475	3888	4280
476	3902	4278
477	3916	4276
478	3927	4271
479	3944	4273
480	3958	4271
481	3971	4268
482	3985	4265
483	3997	4261
484	4009	4257
485	4022	4254
486	4034	4250
487	4046	4245
488	4055	4237
489	4064	4230
490	4075	4224
491	4085	4217
492	4093	4209
493	4102	4202
494	4110	4193
495	4119	4185
496	4126	4176
497	4134	4168
498	4142	4159
499	4150	4150
500	4158	4141
501	4166	4133
502	4174	4124
503	4181	4115
504	4189	4106
505	4197	4097
506	4204	4088
507	4212	4080
508	4220	4071
509	4228	4062
510	4236	4053
511	4243	4044
512	4251	4035
513	4258	4026
514	4266	4018
515	4274	4009
516	4282	4000
517	4290	3992
518	4298	3983
519	4306	3974
520	4313	3965
521	4321	3957
522	4329	3948
523	4337	3940
524	4346	3932
525	4354	3924
526	4364	3917
527	4377	3913
528	4389	3908
529	4403	3904
530	4415	3899
531	4429	3896
532	4440	3890
533	4470	3901
534	4485	3898
535	4503	3898
536	4521	3898
537	4537	3896
538	4550	3892
539	4561	3885
540	4569	3877
541	4581	3871
542	4596	3868
543	4603	3859
544	4615	3852
545	4626	3846
546	4637	3840
547	4649	3834
548	4661	3829
549	4673	3823
550	4683	3816
551	4696	3811
552	4710	3807
553	4722	3801
554	4733	3795
555	4745	3789
556	4757	3783
557	4770	3779
558	4782	3773
559	4794	3766
560	4805	3760
561	4813	3751
562	4821	3742
563	4829	3733
564	4837	3724
565	4846	3716
566	4855	3708
567	4867	3702
568	4880	3697
569	4891	3690
570	4905	3685
571	4919	3680
572	4931	3675
573	4942	3668
574	4954	3662
575	4968	3657
576	4980	3650
577	4990	3643
578	5002	3637
579	5014	3630
580	5025	3624
581	5037	3618
582	5049	3612
583	5058	3603
584	5066	3594
585	5075	3585
586	5083	3576
587	5095	3570
588	5104	3561
589	5116	3555
590	5127	3548
591	5139	3541
592	5150	3535
593	5162	3528
594	5174	3521
595	5183	3513
596	5195	3506
597	5207	3500
598	5217	3492
599	5229	3486
600	5241	3479
601	5250	3471
602	5258	3461
603	5266	3452
604	5274	3443
605	5282	3434
606	5290	3425
607	5299	3416
608	5307	3407
609	5317	3399
610	5329	3393
611	5341	3386
612	5354	3380
613	5366	3373
614	5379	3367
615	5393	3362
616	5405	3355
617	5417	3348
618	5430	3342
619	5444	3336
620	5464	3335
621	5477	3328
622	5488	3321
623	5500	3314
624	5512	3307
625	5520	3297
626	5528	3289
627	5536	3279
628	5544	3270
629	5552	3261
630	5562	3252
631	5572	3244
632	5583	3237
633	5594	3229
634	5608	3223
635	5620	3216
636	5632	3209
637	5644	3202
638	5659	3197
639	5672	3190
640	5684	3183
641	5695	3176
642	5709	3169
643	5723	3163
644	5735	3156
645	5745	3148
646	5759	3142
647	5772	3135
648	5784	3128
649	5794	3120
650	5806	3112
651	5817	3105
652	5828	3097
653	5840	3090
654	5853	3082
655	5864	3075
656	5875	3067
657	5883	3057
658	5891	3048
659	5899	3038
660	5907	3029
661	5914	3019
662	5924	3011
663	5934	3002
664	5942	2993
665	5950	2984
666	5962	2976
667	5972	2968
668	5983	2960
669	5994	2952
670	6005	2944
671	6017	2936
672	6028	2929
673	6038	2920
674	6046	2911
675	6055	2902
676	6065	2894
677	6074	2885
678	6082	2875
679	6090	2866
680	6098	2856
681	6106	2847
682	6114	2837
683	6122	2828
684	6131	2819
685	6139	2810
686	6147	2800
687	6157	2792
688	6168	2784
689	6179	2776
690	6190	2768
691	6202	2760
692	6213	2752
693	6224	2744
694	6235	2736
695	6247	2728
696	6257	2720
697	6269	2712
698	6280	2704
699	6288	2695
700	6296	2685
701	6304	2676
702	6312	2666
703	6320	2657
704	6328	2648
705	6336	2638
706	6344	2629
707	6352	2619
708	6360	2610
709	6367	2600
710	6375	2591
711	6383	2582
712	6391	2572
713	6398	2563
714	6406	2553
715	6414	2544
716	6421	2534
717	6429	2525
718	6437	2515
719	6445	2506
720	6452	2497
721	6460	2487
722	6468	2478
723	6476	2468
724	6483	2459
725	6491	2449
726	6499	2440
727	6506	2431
728	6514	2421
729	6521	2412
730	6529	2402
731	6537	2393
732	6544	2384
733	6552	2374
734	6560	2365
735	6568	2356
736	6576	2346
737	6583	2337
738	6591	2327
739	6600	2318
740	6608	2309
741	6615	2300
742	6623	2291
743	6631	2281
744	6639	2272
745	6646	2263
746	6654	2253
747	6662	2244
748	6670	2235
749	6677	2225
750	6685	2216
751	6693	2207
752	6701	2198
753	6710	2189
754	6718	2180
755	6727	2171
756	6734	2161
757	6745	2153
758	6753	2144
759	6761	2135
760	6769	2126
761	6777	2116
762	6786	2107
763	6794	2098
764	6803	2089
765	6811	2080
766	6819	2071
767	6827	2062
768	6835	2053
769	6844	2044
770	6852	2035
771	6860	2026
772	6868	2016
773	6876	2007
774	6884	1998
775	6893	1989
776	6901	1980
777	6909	1971
778	6917	1962
779	6925	1953
780	6934	1944
781	6942	1935
782	6950	1926
783	6958	1917
784	6965	1907
785	6974	1898
786	6981	1889
787	6989	1880
788	6997	1871
789	7005	1862
790	7012	1852
791	7020	1843
792	7028	1834
793	7035	1825
794	7043	1816
795	7051	1807
796	7058	1797
797	7066	1788
798	7074	1779
799	7081	1770
800	7089	1761
801	7097	1752
802	7104	1743
803	7112	1733
804	7120	1724
805	7127	1715
806	7135	1706
807	7143	1697
808	7151	1688
809	7159	1679
810	7166	1670
811	7174	1661
812	7182	1652
813	7189	1642
814	7197	1633
815	7205	1624
816	7212	1615
817	7220	1606
818	7228	1597
819	7235	1588
820	7243	1579
821	7251	1570
822	7259	1561
823	7266	1552
824	7274	1543
825	7284	1534
826	7299	1526
827	7309	1518
828	7318	1509
829	7328	1500
830	7338	1492
831	7347	1483
832	7357	1474
833	7366	1466
834	7378	1457
835	7387	1449
836	7398	1440
837	7408	1432
838	7416	1423
839	7424	1414
840	7432	1405
841	7440	1396
842	7448	1387
843	7455	1378
844	7463	1369
845	7471	1359
846	7478	1350
847	7486	1341
848	7494	1332
849	7501	1323
850	7509	1314
851	7517	1305
852	7524	1296
853	7532	1287
854	7540	1278
855	7547	1269
856	7555	1260
857	7563	1251
858	7571	1242
859	7579	1233
860	7587	1224
861	7594	1215
862	7602	1206
863	7609	1197
864	7617	1188
865	7625	1179
866	7632	1170
867	7640	1161
868	7648	1152
869	7656	1144
870	7663	1135
871	7671	1126
872	7679	1117
873	7686	1108
874	7694	1099
875	7701	1090
876	7709	1081
877	7716	1072
878	7724	1063
879	7733	1054
880	7740	1045
881	7748	1036
882	7756	1027
883	7763	1018
884	7771	1009
885	7779	1000
886	7786	991
887	7794	983
888	7801	974
889	7809	965
890	7817	956
891	7824	947
892	7832	938
893	7839	929
894	7847	920
895	7854	911
896	7862	902
897	7870	893
898	7877	885
899	7885	876
900	7892	867
901	7901	858
902	7911	849
903	7919	840
904	7929	832
905	7939	823
906	7949	815
907	7958	806
908	7966	797
909	7974	788
910	7982	779
911	7989	770
912	7997	762
913	8004	753
914	8012	744
915	8019	735
916	8027	726
917	8034	717
918	8042	708
919	8050	700
920	8057	691
921	8065	682
922	8072	673
923	8080	664
924	8088	655
925	8095	646
926	8103	638
927	8111	629
928	8118	620
929	8126	611
930	8134	602
931	8141	594
932	8149	585
933	8156	576
934	8164	567
935	8172	558
936	8179	549
937	8187	541
938	8194	532
939	8202	523
940	8209	514
941	8217	505
942	8224	497
943	8232	488
944	8239	479
945	8247	470
946	8255	462
947	8262	453
948	8270	444
949	8278	435
950	8285	426
951	8293	418
952	8300	409
953	8308	400
954	8316	391
955	8323	383
956	8331	374
957	8338	365
958	8346	356
959	8353	348
960	8361	339
961	8369	330
962	8376	321
963	8384	313
964	8391	304
965	8399	295
966	8406	286
967	8414	278
968	8421	269
969	8429	260
970	8437	251
971	8445	243
972	8452	234
973	8460	225
974	8468	217
975	8476	208
976	8484	199
977	8491	191
978	8499	182
979	8506	173
980	8514	164
981	8521	156
982	8530	147
983	8544	138
984	8554	130
985	8562	121
986	8570	112
987	8577	104
988	8585	95
989	8593	86
990	8600	78
991	8608	69
992	8617	60
993	8625	52
994	8632	43
995	8640	34
996	8648	26
997	8656	17
998	8663	8
999	8671	0
