iter	Passed	Remaining
472	4688	5224
473	4697	5212
474	4705	5200
475	4713	5189
476	4722	5177
477	4730	5165
478	4738	5154
479	4746	5142
480	4755	5130
481	4763	5118
482	4771	5107
483	4779	5095
484	4787	5083
485	4796	5072
486	4804	5061
487	4814	5051
488	4828	5045
489	4835	5033
490	4844	5022
491	4852	5010
492	4861	4999
493	4869	4987
494	4877	4976
495	4885	4964
496	4894	4953
497	4902	4941
498	4909	4929
499	4918	4918
500	4926	4907
501	4935	4895
502	4943	4884
503	4951	4872
504	4959	4861
505	4967	4849
506	4975	4838
507	4984	4827
508	4992	4815
509	5000	4804
510	5008	4793
511	5017	4781
512	5025	4770
513	5033	4759
514	5042	4748
515	5050	4736
516	5058	4725
517	5066	4714
518	5074	4703
519	5083	4692
520	5091	4681
521	5099	4669
522	5107	4658
523	5115	4647
524	5123	4635
525	5131	4624
526	5140	4613
527	5149	4603
528	5157	4591
529	5165	4580
530	5174	4570
531	5183	4559
532	5191	4548
533	5199	4537
534	5207	4526
535	5216	4515
536	5226	4506
537	5235	4495
538	5244	4485
539	5253	4475
540	5262	4464
541	5270	4453
542	5279	4443
543	5287	4432
544	5295	4421
545	5304	4410
546	5312	4399
547	5323	4391
548	5336	4383
549	5344	4372
550	5353	4362
551	5361	4351
552	5369	4340
553	5378	4330
554	5387	4319
555	5395	4308
556	5403	4297
557	5412	4287
558	5420	4276
559	5429	4265
560	5437	4255
561	5445	4243
562	5453	4233
563	5462	4222
564	5470	4212
565	5479	4201
566	5488	4191
567	5497	4180
568	5505	4170
569	5513	4159
570	5522	4149
571	5530	4138
572	5539	4127
573	5547	4117
574	5557	4107
575	5566	4097
576	5574	4086
577	5582	4076
578	5590	4065
579	5599	4054
580	5608	4044
581	5616	4033
582	5624	4023
583	5633	4012
584	5642	4002
585	5650	3991
586	5658	3981
587	5666	3970
588	5675	3960
589	5683	3949
590	5691	3939
591	5700	3928
592	5708	3917
593	5716	3907
594	5724	3896
595	5733	3886
596	5742	3876
597	5750	3865
598	5758	3854
599	5766	3844
600	5775	3834
601	5783	3823
602	5792	3813
603	5807	3807
604	5816	3797
605	5824	3787
606	5833	3776
607	5841	3766
608	5869	3768
609	5893	3768
610	5911	3763
611	5926	3757
612	5940	3750
613	5953	3743
614	5966	3735
615	5977	3726
616	5987	3716
617	5996	3706
618	6005	3696
619	6013	3685
620	6021	3674
621	6029	3664
622	6037	3653
623	6046	3643
624	6053	3632
625	6061	3621
626	6069	3610
627	6078	3600
628	6085	3589
629	6093	3578
630	6101	3568
631	6110	3558
632	6119	3547
633	6127	3537
634	6135	3526
635	6143	3516
636	6151	3505
637	6159	3494
638	6167	3484
639	6176	3474
640	6184	3463
641	6193	3453
642	6202	3443
643	6211	3433
644	6221	3423
645	6229	3413
646	6237	3403
647	6245	3392
648	6253	3382
649	6261	3371
650	6269	3361
651	6278	3350
652	6286	3340
653	6297	3331
654	6310	3323
655	6318	3313
656	6326	3303
657	6335	3292
658	6344	3282
659	6352	3272
660	6360	3262
661	6369	3252
662	6378	3241
663	6398	3237
664	6416	3232
665	6428	3224
666	6439	3214
667	6462	3211
668	6475	3203
669	6486	3194
670	6503	3188
671	6514	3179
672	6526	3171
673	6542	3164
674	6554	3155
675	6564	3146
676	6576	3137
677	6588	3129
678	6600	3120
679	6610	3110
680	6621	3101
681	6633	3092
682	6644	3083
683	6654	3074
684	6665	3065
685	6677	3056
686	6689	3047
687	6700	3038
688	6708	3028
689	6717	3018
690	6725	3007
691	6734	2997
692	6743	2987
693	6752	2977
694	6761	2967
695	6770	2957
696	6779	2947
697	6789	2937
698	6802	2929
699	6811	2919
700	6819	2908
701	6827	2898
702	6836	2888
703	6844	2877
704	6852	2867
705	6861	2857
706	6869	2847
707	6877	2836
708	6886	2826
709	6894	2816
710	6902	2805
711	6911	2795
712	6920	2785
713	6928	2775
714	6936	2765
715	6945	2754
716	6953	2744
717	6962	2734
718	6970	2724
719	6979	2714
720	6987	2703
721	6995	2693
722	7004	2683
723	7012	2673
724	7021	2663
725	7029	2653
726	7038	2642
727	7046	2632
728	7054	2622
729	7067	2613
730	7077	2604
731	7085	2594
732	7093	2583
733	7102	2573
734	7110	2563
735	7118	2553
736	7127	2543
737	7135	2533
738	7143	2523
739	7152	2513
740	7161	2503
741	7169	2492
742	7177	2482
743	7186	2472
744	7195	2463
745	7205	2453
746	7214	2443
747	7222	2433
748	7230	2423
749	7238	2412
750	7247	2402
751	7255	2392
752	7264	2382
753	7272	2372
754	7280	2362
755	7290	2353
756	7304	2344
757	7313	2334
758	7321	2324
759	7330	2314
760	7338	2304
761	7346	2294
762	7355	2284
763	7363	2274
764	7371	2264
765	7380	2254
766	7389	2244
767	7397	2234
768	7405	2224
769	7414	2214
770	7422	2204
771	7430	2194
772	7438	2184
773	7446	2174
774	7455	2164
775	7463	2154
776	7472	2144
777	7480	2134
778	7488	2124
779	7496	2114
780	7505	2104
781	7513	2094
782	7523	2085
783	7533	2075
784	7542	2065
785	7550	2055
786	7558	2045
787	7566	2035
788	7575	2025
789	7583	2015
790	7591	2005
791	7600	1996
792	7608	1986
793	7616	1976
794	7625	1966
795	7633	1956
796	7641	1946
797	7649	1936
798	7658	1926
799	7666	1916
800	7674	1906
801	7682	1896
802	7691	1886
803	7699	1877
804	7707	1867
805	7716	1857
806	7725	1847
807	7733	1837
808	7741	1827
809	7749	1817
810	7758	1808
811	7766	1798
812	7775	1788
813	7785	1779
814	7799	1770
815	7807	1760
816	7816	1750
817	7824	1740
818	7834	1731
819	7842	1721
820	7850	1711
821	7858	1701
822	7866	1691
823	7874	1682
824	7883	1672
825	7891	1662
826	7899	1652
827	7908	1642
828	7916	1632
829	7924	1623
830	7932	1613
831	7941	1603
832	7949	1593
833	7958	1583
834	7966	1574
835	7974	1564
836	7982	1554
837	7990	1544
838	7999	1535
839	8007	1525
840	8016	1515
841	8024	1505
842	8033	1496
843	8046	1487
844	8057	1477
845	8065	1468
846	8073	1458
847	8081	1448
848	8090	1438
849	8098	1429
850	8107	1419
851	8115	1409
852	8123	1399
853	8131	1390
854	8139	1380
855	8147	1370
856	8156	1360
857	8164	1351
858	8173	1341
859	8182	1332
860	8192	1322
861	8201	1312
862	8209	1303
863	8217	1293
864	8225	1283
865	8233	1273
866	8241	1264
867	8250	1254
868	8258	1244
869	8268	1235
870	8281	1226
871	8289	1216
872	8297	1207
873	8306	1197
874	8314	1187
875	8322	1178
876	8331	1168
877	8339	1158
878	8347	1149
879	8356	1139
880	8364	1129
881	8372	1120
882	8382	1110
883	8390	1101
884	8399	1091
885	8407	1081
886	8415	1072
887	8423	1062
888	8431	1052
889	8440	1043
890	8448	1033
891	8456	1023
892	8464	1014
893	8473	1004
894	8481	995
895	8489	985
896	8498	975
897	8507	966
898	8517	956
899	8526	947
900	8535	937
901	8544	928
902	8553	918
903	8561	909
904	8569	899
905	8577	889
906	8585	880
907	8593	870
908	8602	861
909	8610	851
910	8618	841
911	8626	832
912	8634	822
913	8642	813
914	8650	803
915	8658	794
916	8666	784
917	8674	774
918	8682	765
919	8690	755
920	8698	746
921	8707	736
922	8715	727
923	8723	717
924	8731	707
925	8739	698
926	8747	688
927	8757	679
928	8770	670
929	8778	660
930	8786	651
931	8795	641
932	8803	632
933	8812	622
934	8820	613
935	8828	603
936	8836	594
937	8845	584
938	8854	575
939	8862	565
940	8870	556
941	8878	546
942	8886	537
943	8894	527
944	8903	518
945	8911	508
946	8920	499
947	8928	489
948	8936	480
949	8944	470
950	8952	461
951	8961	451
952	8969	442
953	8977	432
954	8985	423
955	8994	413
956	9002	404
957	9010	395
958	9018	385
959	9026	376
960	9034	366
961	9043	357
962	9051	347
963	9059	338
964	9067	328
965	9075	319
966	9083	309
967	9091	300
968	9100	291
969	9108	281
970	9116	272
971	9124	262
972	9132	253
973	9141	244
974	9149	234
975	9158	225
976	9167	215
977	9176	206
978	9184	197
979	9193	187
980	9201	178
981	9210	168
982	9218	159
983	9227	150
984	9235	140
985	9243	131
986	9251	121
987	9261	112
988	9274	103
989	9282	93
990	9290	84
991	9299	74
992	9307	65
993	9315	56
994	9323	46
995	9331	37
996	9340	28
997	9348	18
998	9356	9
999	9364	0
