iter	Passed	Remaining
197	1686	6832
198	1695	6822
199	1703	6813
200	1711	6801
201	1719	6793
202	1728	6784
203	1736	6775
204	1744	6765
205	1753	6757
206	1760	6746
207	1769	6738
208	1777	6728
209	1785	6718
210	1793	6708
211	1802	6698
212	1810	6688
213	1819	6681
214	1826	6669
215	1835	6661
216	1843	6652
217	1852	6645
218	1861	6636
219	1869	6629
220	1878	6620
221	1887	6613
222	1894	6602
223	1903	6595
224	1911	6585
225	1920	6577
226	1928	6566
227	1936	6556
228	1944	6547
229	1953	6539
230	1961	6529
231	1969	6518
232	1976	6507
233	1985	6498
234	1994	6492
235	2003	6484
236	2011	6474
237	2019	6465
238	2028	6457
239	2036	6449
240	2044	6440
241	2052	6430
242	2061	6420
243	2069	6412
244	2077	6402
245	2086	6394
246	2094	6384
247	2102	6375
248	2110	6365
249	2118	6355
250	2126	6346
251	2134	6337
252	2143	6327
253	2150	6317
254	2159	6308
255	2167	6298
256	2175	6288
257	2183	6278
258	2190	6268
259	2198	6258
260	2207	6249
261	2215	6240
262	2223	6231
263	2231	6221
264	2239	6211
265	2247	6201
266	2255	6192
267	2263	6183
268	2271	6172
269	2281	6167
270	2289	6158
271	2297	6149
272	2305	6140
273	2316	6138
274	2326	6132
275	2335	6126
276	2343	6116
277	2351	6107
278	2359	6098
279	2368	6089
280	2376	6080
281	2384	6070
282	2392	6060
283	2400	6050
284	2408	6042
285	2416	6033
286	2424	6022
287	2432	6013
288	2440	6003
289	2447	5993
290	2456	5985
291	2470	5989
292	2479	5983
293	2488	5975
294	2497	5969
295	2509	5967
296	2538	6007
297	2548	6004
298	2560	6003
299	2571	5999
300	2584	6001
301	2593	5995
302	2604	5991
303	2617	5993
304	2627	5988
305	2636	5978
306	2645	5972
307	2656	5968
308	2669	5968
309	2680	5965
310	2690	5960
311	2699	5953
312	2708	5945
313	2717	5936
314	2726	5929
315	2737	5925
316	2747	5919
317	2755	5908
318	2764	5901
319	2772	5892
320	2780	5882
321	2789	5873
322	2797	5864
323	2806	5855
324	2814	5846
325	2822	5836
326	2830	5826
327	2839	5816
328	2847	5807
329	2855	5798
330	2863	5788
331	2871	5777
332	2879	5767
333	2887	5758
334	2896	5748
335	2904	5739
336	2911	5728
337	2920	5719
338	2928	5710
339	2936	5700
340	2944	5690
341	2952	5680
342	2962	5675
343	2972	5668
344	2980	5658
345	2989	5650
346	2997	5640
347	3005	5630
348	3013	5620
349	3021	5610
350	3028	5600
351	3037	5591
352	3046	5584
353	3056	5578
354	3065	5569
355	3073	5560
356	3081	5549
357	3089	5540
358	3097	5530
359	3105	5521
360	3113	5511
361	3121	5502
362	3129	5491
363	3138	5483
364	3146	5473
365	3155	5465
366	3163	5455
367	3171	5447
368	3179	5437
369	3188	5429
370	3197	5420
371	3205	5411
372	3214	5402
373	3222	5393
374	3231	5385
375	3243	5383
376	3253	5376
377	3261	5366
378	3270	5358
379	3278	5349
380	3287	5340
381	3295	5331
382	3307	5328
383	3317	5321
384	3325	5312
385	3335	5305
386	3345	5299
387	3355	5293
388	3364	5284
389	3372	5275
390	3381	5267
391	3390	5258
392	3398	5249
393	3409	5243
394	3418	5236
395	3427	5227
396	3435	5218
397	3443	5208
398	3452	5200
399	3460	5190
400	3468	5181
401	3476	5171
402	3484	5162
403	3492	5152
404	3500	5142
405	3508	5133
406	3518	5126
407	3526	5117
408	3535	5108
409	3543	5099
410	3552	5090
411	3560	5082
412	3568	5072
413	3576	5062
414	3584	5053
415	3592	5043
416	3601	5035
417	3609	5026
418	3617	5016
419	3626	5007
420	3634	4998
421	3642	4988
422	3651	4980
423	3661	4973
424	3671	4966
425	3683	4963
426	3693	4956
427	3704	4951
428	3715	4945
429	3725	4938
430	3735	4930
431	3745	4924
432	3754	4916
433	3764	4909
434	3772	4900
435	3781	4891
436	3789	4881
437	3797	4872
438	3804	4862
439	3812	4852
440	3820	4843
441	3829	4834
442	3837	4824
443	3845	4815
444	3853	4806
445	3862	4797
446	3870	4787
447	3878	4779
448	3886	4770
449	3895	4760
450	3903	4751
451	3911	4742
452	3919	4733
453	3928	4724
454	3936	4714
455	3944	4705
456	3952	4696
457	3960	4686
458	3968	4677
459	3977	4669
460	3985	4659
461	3993	4650
462	4000	4640
463	4009	4631
464	4017	4622
465	4026	4613
466	4034	4604
467	4042	4595
468	4050	4586
469	4058	4576
470	4066	4567
471	4074	4558
472	4083	4549
473	4091	4539
474	4099	4530
475	4107	4521
476	4115	4512
477	4124	4503
478	4132	4494
479	4140	4485
480	4147	4475
481	4155	4466
482	4163	4457
483	4172	4448
484	4180	4439
485	4188	4429
486	4196	4420
487	4204	4411
488	4212	4401
489	4220	4393
490	4228	4383
491	4236	4374
492	4244	4365
493	4252	4356
494	4260	4346
495	4268	4337
496	4277	4328
497	4285	4319
498	4293	4310
499	4301	4301
500	4309	4292
501	4317	4283
502	4325	4274
503	4333	4265
504	4341	4255
505	4349	4246
506	4358	4237
507	4368	4230
508	4377	4222
509	4385	4213
510	4392	4203
511	4401	4194
512	4409	4185
513	4417	4176
514	4425	4167
515	4433	4158
516	4441	4149
517	4449	4140
518	4457	4131
519	4465	4122
520	4474	4113
521	4482	4104
522	4490	4095
523	4499	4087
524	4508	4078
525	4516	4069
526	4524	4060
527	4532	4051
528	4540	4042
529	4548	4033
530	4556	4024
531	4565	4015
532	4573	4006
533	4581	3998
534	4589	3989
535	4597	3979
536	4605	3970
537	4613	3961
538	4621	3952
539	4629	3943
540	4637	3934
541	4645	3925
542	4653	3916
543	4663	3909
544	4672	3900
545	4680	3891
546	4688	3882
547	4696	3873
548	4704	3864
549	4712	3856
550	4721	3847
551	4729	3838
552	4737	3829
553	4745	3820
554	4753	3811
555	4762	3803
556	4770	3793
557	4778	3785
558	4786	3776
559	4794	3767
560	4802	3758
561	4810	3749
562	4818	3739
563	4826	3731
564	4834	3722
565	4842	3713
566	4850	3704
567	4858	3695
568	4866	3686
569	4874	3677
570	4882	3668
571	4890	3659
572	4899	3650
573	4907	3641
574	4915	3633
575	4923	3624
576	4931	3615
577	4939	3606
578	4947	3597
579	4956	3589
580	4965	3581
581	4973	3572
582	4982	3563
583	4990	3554
584	4998	3546
585	5007	3538
586	5018	3531
587	5028	3523
588	5035	3514
589	5044	3505
590	5051	3496
591	5060	3487
592	5068	3478
593	5077	3470
594	5085	3461
595	5093	3452
596	5101	3443
597	5109	3434
598	5117	3426
599	5126	3417
600	5134	3408
601	5142	3399
602	5150	3390
603	5158	3381
604	5166	3372
605	5177	3365
606	5184	3356
607	5192	3347
608	5200	3339
609	5209	3330
610	5217	3321
611	5225	3312
612	5233	3303
613	5241	3295
614	5249	3286
615	5257	3277
616	5265	3268
617	5273	3259
618	5281	3250
619	5290	3242
620	5298	3233
621	5306	3224
622	5314	3216
623	5322	3207
624	5330	3198
625	5338	3189
626	5346	3180
627	5354	3171
628	5362	3163
629	5371	3154
630	5379	3145
631	5387	3136
632	5395	3128
633	5403	3119
634	5411	3110
635	5419	3101
636	5428	3093
637	5435	3084
638	5443	3075
639	5451	3066
640	5460	3057
641	5468	3049
642	5476	3040
643	5485	3032
644	5494	3024
645	5502	3015
646	5510	3006
647	5519	2998
648	5527	2989
649	5535	2980
650	5543	2971
651	5551	2963
652	5559	2954
653	5568	2946
654	5576	2937
655	5584	2928
656	5592	2919
657	5600	2910
658	5608	2902
659	5617	2893
660	5625	2885
661	5633	2876
662	5641	2867
663	5649	2858
664	5660	2851
665	5670	2843
666	5679	2835
667	5687	2826
668	5695	2818
669	5703	2809
670	5711	2800
671	5720	2791
672	5727	2783
673	5736	2774
674	5745	2766
675	5753	2757
676	5761	2749
677	5770	2740
678	5779	2732
679	5788	2723
680	5796	2715
681	5804	2706
682	5813	2698
683	5822	2689
684	5830	2681
685	5838	2672
686	5848	2664
687	5859	2657
688	5869	2649
689	5877	2640
690	5886	2632
691	5894	2623
692	5907	2616
693	5920	2610
694	5930	2602
695	5941	2595
696	5953	2588
697	5963	2580
698	5974	2572
699	5988	2566
700	5998	2558
701	6006	2549
702	6015	2541
703	6024	2532
704	6033	2524
705	6041	2515
706	6050	2507
707	6058	2498
708	6067	2490
709	6075	2481
710	6083	2472
711	6092	2464
712	6103	2456
713	6113	2448
714	6140	2447
715	6152	2440
716	6163	2432
717	6173	2424
718	6185	2417
719	6196	2409
720	6209	2402
721	6220	2395
722	6231	2387
723	6243	2380
724	6254	2372
725	6271	2366
726	6282	2359
727	6294	2351
728	6306	2344
729	6321	2338
730	6339	2332
731	6346	2323
732	6354	2314
733	6362	2305
734	6370	2296
735	6378	2287
736	6386	2279
737	6394	2270
738	6404	2261
739	6412	2252
740	6419	2243
741	6428	2235
742	6436	2226
743	6444	2217
744	6452	2208
745	6459	2199
746	6467	2190
747	6477	2182
748	6486	2173
749	6494	2164
750	6502	2155
751	6510	2147
752	6518	2138
753	6530	2130
754	6540	2122
755	6548	2113
756	6557	2105
757	6565	2096
758	6573	2087
759	6581	2078
760	6589	2069
761	6597	2060
762	6605	2051
763	6613	2042
764	6621	2034
765	6629	2025
766	6637	2016
767	6645	2007
768	6654	1998
769	6661	1989
770	6670	1981
771	6678	1972
772	6686	1963
773	6694	1954
774	6702	1946
775	6711	1937
776	6718	1928
777	6726	1919
778	6734	1910
779	6742	1901
780	6750	1892
781	6758	1883
782	6765	1875
783	6774	1866
784	6782	1857
785	6790	1848
786	6797	1839
787	6805	1830
788	6813	1822
789	6821	1813
790	6829	1804
791	6837	1795
792	6845	1786
793	6853	1778
794	6861	1769
795	6870	1760
796	6878	1752
797	6886	1743
798	6894	1734
799	6902	1725
800	6909	1716
801	6917	1707
802	6925	1699
803	6934	1690
804	6942	1681
805	6949	1672
806	6958	1664
807	6966	1655
808	6975	1646
809	6983	1638
810	6991	1629
811	7000	1620
812	7008	1612
813	7016	1603
814	7024	1594
815	7032	1585
816	7040	1576
817	7048	1568
818	7056	1559
819	7064	1550
820	7072	1541
821	7080	1533
822	7088	1524
823	7096	1515
824	7104	1507
825	7112	1498
826	7121	1489
827	7131	1481
828	7141	1473
829	7151	1464
830	7159	1456
831	7168	1447
832	7177	1438
833	7185	1430
834	7194	1421
835	7205	1413
836	7215	1405
837	7222	1396
838	7232	1387
839	7241	1379
840	7250	1370
841	7258	1362
842	7267	1353
843	7275	1344
844	7283	1335
845	7291	1327
846	7299	1318
847	7307	1309
848	7315	1301
849	7323	1292
850	7332	1283
851	7340	1275
852	7348	1266
853	7356	1257
854	7364	1249
855	7373	1240
856	7381	1231
857	7389	1222
858	7397	1214
859	7405	1205
860	7414	1196
861	7422	1188
862	7430	1179
863	7438	1170
864	7446	1162
865	7454	1153
866	7463	1144
867	7471	1136
868	7480	1127
869	7488	1118
870	7496	1110
871	7504	1101
872	7514	1093
873	7523	1084
874	7530	1075
875	7539	1067
876	7547	1058
877	7555	1049
878	7563	1041
879	7571	1032
880	7579	1023
881	7588	1015
882	7596	1006
883	7604	997
884	7611	989
885	7619	980
886	7627	971
887	7635	963
888	7644	954
889	7652	945
890	7660	937
891	7668	928
892	7676	919
893	7684	911
894	7692	902
895	7700	893
896	7708	885
897	7716	876
898	7724	867
899	7733	859
900	7741	850
901	7749	841
902	7758	833
903	7767	824
904	7775	816
905	7783	807
906	7791	798
907	7799	790
908	7807	781
909	7815	772
910	7824	764
911	7831	755
912	7839	747
913	7848	738
914	7856	729
915	7864	721
916	7872	712
917	7880	703
918	7888	695
919	7896	686
920	7904	678
921	7913	669
922	7921	660
923	7929	652
924	7937	643
925	7944	634
926	7952	626
927	7960	617
928	7968	608
929	7976	600
930	7984	591
931	7992	583
932	8002	574
933	8009	566
934	8018	557
935	8026	548
936	8034	540
937	8042	531
938	8050	522
939	8058	514
940	8066	505
941	8074	497
942	8083	488
943	8091	479
944	8099	471
945	8107	462
946	8114	454
947	8122	445
948	8132	437
949	8144	428
950	8153	420
951	8161	411
952	8172	403
953	8182	394
954	8191	386
955	8200	377
956	8208	368
957	8216	360
958	8224	351
959	8233	343
960	8242	334
961	8250	325
962	8258	317
963	8266	308
964	8274	300
965	8282	291
966	8290	282
967	8298	274
968	8306	265
969	8314	257
970	8322	248
971	8330	239
972	8338	231
973	8346	222
974	8354	214
975	8363	205
976	8371	197
977	8379	188
978	8386	179
979	8394	171
980	8402	162
981	8410	154
982	8418	145
983	8425	137
984	8433	128
985	8441	119
986	8450	111
987	8459	102
988	8467	94
989	8475	85
990	8484	77
991	8496	68
992	8505	59
993	8515	51
994	8528	42
995	8538	34
996	8551	25
997	8563	17
998	8577	8
999	8591	0
