iter	Logloss
209	0.1896571322
210	0.1895397474
211	0.1894833124
212	0.1896356804
213	0.1896088503
214	0.1895884687
215	0.1895739621
216	0.1893463998
217	0.18930759
218	0.1893548782
219	0.1885827981
220	0.1882733203
221	0.1881175933
222	0.1879307991
223	0.1879480799
224	0.1878775828
225	0.1878896167
226	0.1876155617
227	0.1874526019
228	0.1872726013
229	0.186663537
230	0.18665185
231	0.1869454352
232	0.1870224089
233	0.1869412201
234	0.1870104029
235	0.1870677466
236	0.1870232009
237	0.1866501991
238	0.1866208069
239	0.1866027898
240	0.1866027535
241	0.1866949105
242	0.1866484776
243	0.1865768511
244	0.1864929497
245	0.1863835386
246	0.1863903762
247	0.1859955389
248	0.1860096598
249	0.1860634935
250	0.1858680633
251	0.1855821051
252	0.1855761263
253	0.1853289657
254	0.1851929422
255	0.1848130103
256	0.18483041
257	0.1848012973
258	0.1847963755
259	0.1848062485
260	0.1848778426
261	0.1848772562
262	0.1848861518
263	0.1850508358
264	0.1850101608
265	0.1851017001
266	0.1849228842
267	0.1849185132
268	0.1849182151
269	0.1849123053
270	0.1848524342
271	0.184791957
272	0.1845657477
273	0.1845729919
274	0.1845631216
275	0.184153549
276	0.184212437
277	0.1835867861
278	0.1828615813
279	0.1824714365
280	0.1824611892
281	0.1822383689
282	0.1821924138
283	0.182231127
284	0.1817675816
285	0.1818488158
286	0.182006254
287	0.1819305122
288	0.1819166766
289	0.1819504626
290	0.1819229207
291	0.1818826464
292	0.1815556855
293	0.1818681318
294	0.1818723526
295	0.181943209
296	0.1819873417
297	0.1819851893
298	0.1819838716
299	0.1817599173
300	0.1814882681
301	0.1816110599
302	0.1816061471
303	0.1815582854
304	0.1813467023
305	0.1812829434
306	0.1812865894
307	0.1813657414
308	0.1811587971
309	0.1812422538
310	0.1812118922
311	0.1812087147
312	0.1812265546
313	0.181108305
314	0.1811080362
315	0.1811080362
316	0.1811050415
317	0.1808359887
318	0.1809149848
319	0.180938094
320	0.1806437032
321	0.1806463691
322	0.1806434541
323	0.1803812204
324	0.180381094
325	0.1802444266
326	0.1802432257
327	0.1800656997
328	0.1800810741
329	0.1800725835
330	0.179932893
331	0.1797408248
332	0.1797158967
333	0.1797252964
334	0.1796519466
335	0.17965192
336	0.179455042
337	0.1796708105
338	0.1799249233
339	0.1799097391
340	0.1797937438
341	0.1797206821
342	0.1796614525
343	0.1796705026
344	0.1795359645
345	0.179555067
346	0.1797188657
347	0.1793385417
348	0.1793392459
349	0.1793290342
350	0.1791113664
351	0.1791520387
352	0.1791756651
353	0.1790214482
354	0.1790244273
355	0.1788610834
356	0.1789046576
357	0.1789124385
358	0.1790675382
359	0.1790396417
360	0.1790046244
361	0.1790041174
362	0.1785487461
363	0.1786186479
364	0.1786183339
365	0.1784246441
366	0.1784379014
367	0.1786218862
368	0.178882725
369	0.178824792
370	0.1788314876
371	0.1786791699
372	0.1786785382
373	0.1787465444
374	0.1783042603
375	0.1780848132
376	0.1781217538
377	0.1780488267
378	0.1780514402
379	0.1778753969
380	0.1778306885
381	0.1777522779
382	0.1777519342
383	0.1777284003
384	0.1777084368
385	0.1777051778
386	0.1774768222
387	0.1774471697
388	0.1773992896
389	0.1774303144
390	0.1775348422
391	0.1773248542
392	0.1773238827
393	0.1773551588
394	0.177264079
395	0.1772763148
396	0.1772042921
397	0.1771808971
398	0.1770613417
399	0.1770537633
400	0.1770530328
401	0.1770499137
402	0.1770380721
403	0.1770377008
404	0.1770377273
405	0.1769691865
406	0.1765663869
407	0.1765747311
408	0.1765743252
409	0.176512289
410	0.1765723805
411	0.1764706803
412	0.1763036649
413	0.1763609245
414	0.1763741227
415	0.1763736435
416	0.1761580272
417	0.1762177241
418	0.1761769217
419	0.1762196824
420	0.1764194949
421	0.176419436
422	0.1763998161
423	0.1764367982
424	0.1763408685
425	0.1764389942
426	0.1759235535
427	0.1759234838
428	0.1759234142
429	0.1758554404
430	0.175944678
431	0.1759116084
432	0.1758048394
433	0.1756828139
434	0.1756599837
435	0.1756369822
436	0.1756091702
437	0.1755164985
438	0.1755088374
439	0.1754778063
440	0.175490142
441	0.1753521027
442	0.1753698104
443	0.1752441319
444	0.1751838799
445	0.1751828199
446	0.1751778793
447	0.1751761402
448	0.1751503409
449	0.1752298105
450	0.1752672688
451	0.1753465639
452	0.1752317856
453	0.1751937774
454	0.1751132281
455	0.1751129596
456	0.1750628316
457	0.1749538315
458	0.1748907019
459	0.1750190799
460	0.1750188467
461	0.1750186137
462	0.1749499385
463	0.1748548566
464	0.1748736302
465	0.1748862416
466	0.1748362594
467	0.1748360424
468	0.1748181696
469	0.1749808797
470	0.1749874014
471	0.1749025192
472	0.174902875
473	0.1748818534
474	0.1748817787
475	0.1745885496
476	0.1745108624
477	0.1744968141
478	0.174387772
479	0.1743872601
480	0.1743584806
481	0.1743789336
482	0.1743303643
483	0.1740130339
484	0.1740121074
485	0.173902811
486	0.1738912601
487	0.173873026
488	0.1737703829
489	0.1739136544
490	0.1738841089
491	0.1738720541
492	0.1738599775
493	0.1737396502
494	0.1737392275
495	0.1737594248
496	0.1737593268
497	0.1738465355
498	0.1742302605
499	0.1741416374
500	0.17412088
501	0.1741342835
502	0.1740327161
503	0.1739598033
504	0.1738762471
505	0.1738753016
506	0.173705996
507	0.173663009
508	0.1737467304
509	0.1739353319
510	0.1739572351
511	0.1739751749
512	0.1741559499
513	0.1740268216
514	0.1741344728
515	0.1740964511
516	0.1741156686
517	0.1742171689
518	0.1738604754
519	0.1738877178
520	0.174018339
521	0.1738747847
522	0.1738715149
523	0.1738948064
524	0.1738981774
525	0.1739619677
526	0.1739135024
527	0.1740834448
528	0.1743235294
529	0.1744105312
530	0.1746129936
531	0.1747808708
532	0.1748363217
533	0.1748353139
534	0.1747868885
535	0.1748374823
536	0.1749081428
537	0.1749050987
538	0.1747779448
539	0.1748727503
540	0.1748463944
541	0.174931492
542	0.1747871513
543	0.1748752243
544	0.1748267511
545	0.1748051174
546	0.1749076957
547	0.1748971939
548	0.1748712262
549	0.1749152515
