iter	Logloss
161	0.1255113294
162	0.1248857868
163	0.1242637916
164	0.1235202825
165	0.1230478416
166	0.1225827949
167	0.122053041
168	0.1215096769
169	0.1208048857
170	0.1200561666
171	0.1196569205
172	0.1192292724
173	0.1185930508
174	0.1179406961
175	0.1175349082
176	0.1171514344
177	0.1166370523
178	0.116054374
179	0.1156604993
180	0.1152583803
181	0.1146478668
182	0.1140773582
183	0.1136776879
184	0.1131735073
185	0.1125574056
186	0.1119705972
187	0.1115340426
188	0.1110044497
189	0.1105652102
190	0.1100914311
191	0.1096519992
192	0.1092385222
193	0.1087681361
194	0.1082562788
195	0.1077705479
196	0.1072749645
197	0.1068489594
198	0.1064119124
199	0.1058484432
200	0.1053184365
201	0.1047236042
202	0.104190663
203	0.1037940029
204	0.1034154643
205	0.1029245988
206	0.1025049292
207	0.1021260887
208	0.1018121212
209	0.1014568555
210	0.1010707499
211	0.1006879441
212	0.1002840631
213	0.0997896951
214	0.09937966909
215	0.09898467485
216	0.09844227052
217	0.09803581196
218	0.09757698735
219	0.09723514102
220	0.09706271138
221	0.09668036394
222	0.09631412306
223	0.09588669564
224	0.09565544738
225	0.09520020022
226	0.09482858709
227	0.09450769019
228	0.09427185211
229	0.09393302915
230	0.09361854751
231	0.09309743891
232	0.09278235762
233	0.09239550712
234	0.0921066978
235	0.0918303765
236	0.09154129744
237	0.0912018813
238	0.0909135317
239	0.09056539591
240	0.09018044608
241	0.08983137688
242	0.08950040179
243	0.08915841613
244	0.08888491461
245	0.08859545905
246	0.0882719048
247	0.08793871187
248	0.08764417185
249	0.08732562148
250	0.08704752216
251	0.08678167297
252	0.08631702118
253	0.08593252149
254	0.0856504649
255	0.08535242632
256	0.08506936615
257	0.08488186081
258	0.08464818606
259	0.0843219982
260	0.08410803553
261	0.0837812965
262	0.08344853756
263	0.08322395244
264	0.08283973048
265	0.08267603658
266	0.08242302903
267	0.08210170512
268	0.08179252941
269	0.08154787339
270	0.08132580167
271	0.08119570007
272	0.08097553881
273	0.0807690508
274	0.08046052234
275	0.08014862651
276	0.07985470098
277	0.0796441061
278	0.07932964161
279	0.07913154563
280	0.07887325436
281	0.07868224887
282	0.07848173345
283	0.07830624108
284	0.07804555736
285	0.07780828377
286	0.0775256845
287	0.07731848225
288	0.07714927392
289	0.07688455023
290	0.07665333008
291	0.07635300347
292	0.07619632875
293	0.07597895946
294	0.07581593654
295	0.07542322861
296	0.07532202019
297	0.07513511664
298	0.07481275073
299	0.07459435744
300	0.07442658385
301	0.07407028343
302	0.07362479271
303	0.07350876156
304	0.07321949493
305	0.07291203214
306	0.07268739122
307	0.07252696898
308	0.07230808587
309	0.07207067684
310	0.07181874788
311	0.07161496896
312	0.07141466443
313	0.07128281599
314	0.07115382579
315	0.07094191261
316	0.07075214353
317	0.07050682101
318	0.07026397074
319	0.07015296107
320	0.06993694027
321	0.0697258938
322	0.06956715559
323	0.06945287962
324	0.06927268049
325	0.06908042415
326	0.06878990271
327	0.06857254232
328	0.06844532779
329	0.06825505745
330	0.06809867225
331	0.06794330566
332	0.06783189505
333	0.06758510217
334	0.06738596321
335	0.0672578404
336	0.06706133923
337	0.06692012273
338	0.06673228211
339	0.06657667611
340	0.06638250814
341	0.06609106421
342	0.06583596925
343	0.06565651603
344	0.0655006579
345	0.06533400273
346	0.0651207767
347	0.06493830251
348	0.06478734447
349	0.06462891797
350	0.06441866819
351	0.06424875308
352	0.06399640894
353	0.06388004679
354	0.06367177877
355	0.06344645578
356	0.06326830984
357	0.0630780273
358	0.06294270902
359	0.06277886595
360	0.06264861027
361	0.06251430339
362	0.06239184947
363	0.06217541309
364	0.06202237055
365	0.06193754587
366	0.06176116098
367	0.06168809767
368	0.06158170282
369	0.0613879862
370	0.06126107886
371	0.06107708733
372	0.06103400219
373	0.06082939291
374	0.06071651794
375	0.06057205444
376	0.06043790784
377	0.0602905058
378	0.06024530135
379	0.0601352555
380	0.06001197237
381	0.05991619754
382	0.05976628747
383	0.05963316248
384	0.0594623745
385	0.05927223543
386	0.05907328541
387	0.05890282186
388	0.05875163214
389	0.05863332016
390	0.05850975955
391	0.05842530526
392	0.05828425671
393	0.0582559054
394	0.05810755039
395	0.05793883969
396	0.05773511529
397	0.05753162073
398	0.05742469961
399	0.05729936644
400	0.05718161239
401	0.05694847451
402	0.05675704837
403	0.05663606964
404	0.0565463002
405	0.05638501663
406	0.05619191258
407	0.05606484955
408	0.05584268023
409	0.05575026669
410	0.05557881557
411	0.0554346621
412	0.05533114054
413	0.05517087427
414	0.0550047768
415	0.05481624283
416	0.0547882759
417	0.05453396474
418	0.05438668642
419	0.05423583002
420	0.05412553652
421	0.05397555745
422	0.05379830566
423	0.05364892428
424	0.05349667053
425	0.05328696126
426	0.0531681697
427	0.05300666676
428	0.05291388617
429	0.05276958972
430	0.0525974515
431	0.05249037826
432	0.05226931988
433	0.05215952514
434	0.05203238311
435	0.05180086362
436	0.05160387199
437	0.05150587907
438	0.05132573176
439	0.05117786748
440	0.05101523165
441	0.05093584043
442	0.05082833739
443	0.05067462123
444	0.0505968593
445	0.05055655101
446	0.05038343201
447	0.05027521947
448	0.05017113844
449	0.05006516809
450	0.04995443178
451	0.04983613281
452	0.04971791107
453	0.04963067442
454	0.04952149618
455	0.04939499953
456	0.04931349838
457	0.04920084195
458	0.04902243219
459	0.0489267611
460	0.04887378347
461	0.0486909024
462	0.04856176434
463	0.04845407849
464	0.048315966
465	0.0482306336
466	0.04814626553
467	0.04807756131
468	0.04800617594
469	0.04777408414
470	0.04770372344
471	0.0476169126
472	0.04749600575
473	0.04733907971
474	0.04724854428
475	0.04717474329
476	0.04703159956
477	0.04690616959
478	0.04682995034
479	0.04672369583
480	0.04663899941
481	0.04656773236
482	0.04650341153
483	0.04641405658
484	0.04633808637
485	0.04626110111
486	0.0461870035
487	0.04608827198
488	0.04600894574
489	0.04592462365
490	0.04582833859
491	0.04569899514
492	0.04557985158
493	0.0454534849
494	0.04538552
495	0.04536799636
496	0.04529557192
497	0.04518452103
498	0.04503091505
499	0.04492391897
500	0.04479220797
501	0.0447246289
502	0.04464511802
503	0.04453730441
504	0.04441803757
505	0.04430717662
506	0.04415710597
507	0.0440125434
508	0.04393217144
509	0.0438579791
510	0.0438368383
511	0.04376497158
512	0.04367704195
513	0.04357805201
514	0.04349454968
515	0.04332618744
516	0.04318423271
517	0.04311638602
518	0.04301043239
519	0.04294721531
520	0.04288864566
521	0.04276245152
522	0.04268547732
523	0.04258142002
524	0.04251798652
525	0.04241738998
526	0.04230492114
527	0.04216664568
528	0.04208866349
529	0.04198232011
530	0.04191286589
531	0.04181480207
532	0.04171875864
533	0.04161300695
534	0.04152429088
535	0.0414129124
536	0.0413112626
537	0.04125230405
538	0.04114622397
539	0.04103765904
540	0.04098184911
541	0.04086140311
542	0.04074954988
543	0.04068181293
544	0.04059209926
545	0.04054270842
546	0.04045382534
547	0.0403869216
548	0.0403009862
549	0.04021332816
550	0.04011743803
551	0.04006480901
552	0.03994590338
553	0.03983702776
554	0.03981305942
555	0.03972887954
556	0.03962004716
557	0.03956392801
558	0.0394825368
559	0.03942461682
560	0.03935989891
561	0.03923266724
562	0.03909244539
563	0.03898771682
564	0.03885837493
565	0.03878264946
566	0.03871699935
567	0.03868451743
568	0.03858170114
569	0.03850821876
570	0.03843513213
571	0.03835418239
572	0.03828085301
573	0.03818587459
574	0.03811688322
575	0.03804079927
576	0.03800121758
577	0.03794319185
578	0.03786020545
579	0.03778810484
580	0.0376943015
581	0.03761485197
582	0.03755673171
583	0.03749728916
584	0.03740850849
585	0.03733222686
586	0.0372331152
587	0.03719234125
588	0.03712621404
589	0.03703382921
590	0.03696457916
591	0.03685965366
592	0.03676517932
593	0.03673787562
594	0.03666291318
595	0.03661734399
596	0.03659445858
597	0.03647249422
598	0.03638211189
599	0.03625421065
600	0.03616036159
601	0.03609869459
602	0.03602611231
603	0.03595212047
604	0.03589189576
605	0.03577258736
606	0.03568289309
607	0.03559110856
608	0.03548957
609	0.03542902315
610	0.03534546299
611	0.035308103
612	0.03519764556
613	0.03508380482
614	0.03503357626
615	0.03496080219
616	0.03483818166
617	0.03477757119
618	0.03466766688
619	0.03461648734
620	0.03453104785
621	0.03446123932
622	0.03435060969
623	0.03427675438
624	0.0342150673
625	0.03414126014
626	0.03406863905
627	0.03399460934
628	0.03389601883
629	0.03382319367
630	0.0337158807
631	0.03366493895
632	0.03355494797
633	0.03348324019
634	0.03339585318
635	0.03327903794
636	0.0331875978
637	0.03311277098
638	0.03305824643
639	0.03300676393
640	0.03293331611
641	0.0328659071
642	0.03277342686
643	0.03272273151
644	0.03264962085
645	0.03257273343
646	0.03252083669
647	0.03246278872
648	0.03240361426
649	0.03233378381
650	0.03225302761
651	0.03217855536
652	0.03210550423
653	0.03205009624
654	0.03202571273
655	0.03194814318
656	0.03191041701
657	0.03183791753
658	0.03178095778
659	0.03172199272
660	0.03162852349
661	0.03157015891
662	0.03149432289
663	0.03138669565
664	0.03135155363
665	0.03128233492
666	0.03122527093
667	0.03114151001
668	0.03107964967
669	0.03098564189
670	0.03092007348
671	0.03085874708
672	0.03078153113
673	0.03071343695
674	0.03069253221
675	0.03065547615
676	0.03058957572
677	0.03053263719
678	0.0304789387
679	0.03039964449
680	0.03034735613
681	0.03030083414
682	0.03024269401
683	0.03016563975
684	0.03008379072
685	0.03002398039
686	0.02995092116
687	0.02989996843
688	0.02977933009
689	0.02971900535
690	0.02964441341
691	0.0295657794
692	0.0295042519
693	0.02938586746
694	0.02933210808
695	0.02930019941
696	0.02923722763
697	0.02919357066
698	0.02911479495
699	0.02903517324
700	0.02899919168
701	0.02894912236
702	0.02889952993
703	0.02881873088
704	0.02876070446
705	0.02872116005
706	0.02869210173
707	0.02861779859
708	0.02856162612
709	0.02850705822
710	0.02845276882
711	0.02840317398
712	0.02836092966
713	0.02830274945
714	0.02825805691
715	0.02821083702
716	0.02816707249
717	0.0281289788
718	0.02806253908
719	0.02799447592
720	0.02789826843
721	0.02786495879
722	0.02780913937
723	0.02777962926
724	0.02776042294
725	0.02771617652
726	0.02764595249
727	0.02758967294
728	0.02755694363
729	0.02750827733
730	0.02743711452
731	0.0273906252
732	0.02736209252
733	0.02729849743
734	0.02722400419
735	0.02716354442
736	0.0271396367
737	0.02709434202
738	0.02706395637
739	0.02701554097
740	0.02696804923
741	0.02689106991
742	0.02683099238
743	0.02679319042
744	0.02675215601
745	0.02669446832
746	0.02663676191
747	0.02659383087
748	0.02653556817
749	0.02646138876
750	0.0263986205
751	0.02631924708
752	0.02625907854
753	0.02623519412
754	0.02619505172
755	0.02613289308
756	0.02608505413
757	0.02605361509
758	0.02598481443
759	0.02594614571
760	0.02593387447
761	0.02587660175
762	0.0258370462
763	0.02577985624
764	0.02570304473
765	0.02564506826
766	0.02558274273
767	0.02552911531
768	0.02549725045
769	0.02546869766
770	0.02541711424
771	0.02533193218
772	0.02529563994
773	0.0252102047
774	0.02516966242
775	0.02511970952
776	0.02508319601
777	0.0250402899
778	0.02500480277
779	0.02497298579
780	0.02492628689
781	0.02485960023
782	0.02480535204
783	0.02477285066
784	0.0247146319
785	0.02465340392
786	0.02460818037
787	0.02458205755
788	0.02453302042
789	0.0244995193
790	0.02445758518
791	0.02439906298
792	0.02433693581
793	0.02429290651
794	0.02424871054
795	0.02419933297
796	0.02418667002
797	0.02415157516
798	0.0241258731
799	0.02408286082
800	0.02405880698
801	0.02396691039
802	0.02393382917
803	0.02388737177
804	0.0238682468
805	0.02380160818
806	0.023739554
807	0.02368848422
808	0.02362175878
809	0.02358106464
810	0.0235278184
811	0.02346483152
812	0.02341188975
813	0.02337380882
814	0.02333187781
815	0.02328359262
816	0.02324096487
817	0.02321267352
818	0.02318594118
819	0.0231679947
820	0.02313309108
821	0.02307813229
822	0.02304650071
823	0.02300125018
824	0.02297427141
825	0.02293564036
826	0.02291665153
827	0.02285901577
828	0.02283091802
829	0.02280641679
830	0.02277144096
831	0.02272904624
832	0.02268383929
833	0.02264595061
834	0.02260893997
835	0.02258332479
836	0.02253990913
837	0.02247492405
838	0.02240304594
839	0.02232620397
840	0.02230382005
841	0.0222317196
842	0.02219717641
843	0.02215989874
844	0.02210689595
845	0.02205020608
846	0.02202911348
847	0.02198764374
848	0.02193551183
849	0.0218978126
850	0.02186124607
851	0.02181499182
852	0.02177525989
853	0.02169997876
854	0.02163368928
855	0.02160009296
856	0.02154916195
857	0.0214891154
858	0.0214404283
859	0.02139567036
860	0.02137194851
861	0.02135173976
862	0.02132189259
863	0.0212675181
864	0.0212336134
865	0.02119340678
866	0.02114243343
867	0.02109886851
868	0.02105193351
869	0.02100676147
870	0.02095726334
871	0.020917759
872	0.02089229875
873	0.02085720279
874	0.02083132974
875	0.02080279018
876	0.02075426502
877	0.02071162809
878	0.02064289752
879	0.0206079914
880	0.02058392769
881	0.02055343733
882	0.02051121708
883	0.02048188538
884	0.02044202677
885	0.02040386062
886	0.02037427602
887	0.0203545178
888	0.02030235132
889	0.02025100666
890	0.02020928359
891	0.02016417962
892	0.0201346918
893	0.02010044605
894	0.02006919126
895	0.02001820282
896	0.01997445452
897	0.01993709094
898	0.01989786123
899	0.01986765051
900	0.01983103035
901	0.01979216918
902	0.01975184383
903	0.01971172943
904	0.0196695377
905	0.01963328895
906	0.01960060951
907	0.01956833807
908	0.01954853647
909	0.01950883871
910	0.01947195885
911	0.01944567663
912	0.01940901284
913	0.01936808395
914	0.01932898016
915	0.01929250815
916	0.01924617247
917	0.01921701963
918	0.01917028906
919	0.01911495717
920	0.01908678795
921	0.01906227692
922	0.01902379494
923	0.01898923959
924	0.01895389889
925	0.01891936625
926	0.01890121949
927	0.0188974463
928	0.01887682776
929	0.01882577387
930	0.01878555337
931	0.01876415009
932	0.018723635
933	0.01868297989
934	0.01864219922
935	0.01863546624
936	0.01860866533
937	0.01858847379
938	0.01855974924
939	0.01852422304
940	0.01849337357
941	0.01845461287
942	0.01843353577
943	0.01839151784
944	0.0183615827
945	0.01833119536
946	0.01830645213
947	0.01828532741
948	0.01822661079
949	0.01819637967
950	0.0181628617
951	0.01812286204
952	0.01809594617
953	0.0180721187
954	0.01801719961
955	0.01799477998
956	0.01796658833
957	0.01793717848
958	0.01790776674
959	0.01788630776
960	0.01783675895
961	0.01781401202
962	0.01779501852
963	0.01775963005
964	0.0177284309
965	0.01768739969
966	0.01766602199
967	0.01761750651
968	0.01757593187
969	0.0175390169
970	0.0175084994
971	0.01749769586
972	0.01745509078
973	0.01743394431
974	0.01739500265
975	0.01735590191
976	0.01731402441
977	0.01727673286
978	0.0172515344
979	0.01723432939
980	0.01721166461
981	0.01718822874
982	0.01715008588
983	0.0171394334
984	0.01710584362
985	0.01707374085
986	0.01703127436
987	0.01699865082
988	0.01697095007
989	0.01695103211
990	0.01691277852
991	0.01686954331
992	0.01684865187
993	0.01682834135
994	0.01680360035
995	0.01678983235
996	0.01676522328
997	0.01674651108
998	0.01671298923
999	0.01668532438
