iter	Logloss
128	0.1851966828
129	0.1846334955
130	0.1837511039
131	0.183042939
132	0.1824912659
133	0.1820035843
134	0.1814320295
135	0.1806590344
136	0.1798174731
137	0.178939512
138	0.1783137561
139	0.1777127303
140	0.1771394735
141	0.1766335585
142	0.1760913005
143	0.1757158881
144	0.1751155257
145	0.1747169613
146	0.1744010603
147	0.1741263584
148	0.1735662303
149	0.1730941634
150	0.1726816456
151	0.1723078908
152	0.1718327266
153	0.171421932
154	0.1709316029
155	0.1703501773
156	0.1699980725
157	0.1695856237
158	0.1692520003
159	0.168738774
160	0.1682093296
161	0.167683439
162	0.1672971253
163	0.1668260013
164	0.1664813901
165	0.1661248081
166	0.1657515949
167	0.1654272659
168	0.1651055872
169	0.164713817
170	0.1641268905
171	0.1637483803
172	0.1634629558
173	0.1630698189
174	0.1626770471
175	0.1623399355
176	0.1620138484
177	0.1617204615
178	0.1614108125
179	0.161030006
180	0.1605743638
181	0.1602884659
182	0.159927222
183	0.1596435348
184	0.1594034672
185	0.1589521123
186	0.1586602672
187	0.1583626276
188	0.1580122137
189	0.1576483431
190	0.1572635154
191	0.1569362329
192	0.1566444411
193	0.1563569408
194	0.156162124
195	0.15585676
196	0.1555517015
197	0.1553269731
198	0.1550384052
199	0.1547206867
200	0.1545471503
201	0.1542415564
202	0.1540175349
203	0.1538798383
204	0.1535690457
205	0.1533404528
206	0.1530249205
207	0.152577527
208	0.1523251779
209	0.1520613422
210	0.1518040103
211	0.1515306696
212	0.1514100135
213	0.1512517225
214	0.1508889022
215	0.1507841653
216	0.150460118
217	0.1501352279
218	0.1498352772
219	0.149648802
220	0.1493406084
221	0.1492170015
222	0.1489703645
223	0.1486705081
224	0.1482298362
225	0.1480306956
226	0.14774947
227	0.1475105398
228	0.1472425391
229	0.1469526326
230	0.1466249943
231	0.1464406885
232	0.1461487005
233	0.1458695378
234	0.145548056
235	0.1453540033
236	0.1451592882
237	0.1450255947
238	0.1449469351
239	0.1448280588
240	0.1445725801
241	0.1444170827
242	0.1442504046
243	0.1440707265
244	0.1437759222
245	0.1435685695
246	0.1434082984
247	0.1432618129
248	0.1431278856
249	0.1430106889
250	0.1427826553
251	0.1425703369
252	0.1423200047
253	0.1421828658
254	0.1420220107
255	0.1418767146
256	0.1416357496
257	0.1414598142
258	0.1412514449
259	0.1410506321
260	0.1408339398
261	0.1407299087
262	0.1405768109
263	0.1404131042
264	0.1402644264
265	0.1400866544
266	0.1399146851
267	0.1397542232
268	0.1395285467
269	0.1393822292
270	0.1391084477
271	0.1388916729
272	0.1386598009
273	0.1384916837
274	0.13824069
275	0.1381482908
276	0.1379835306
277	0.1378160636
278	0.137763247
279	0.1375415542
280	0.1373728441
281	0.1372283581
282	0.1370717897
283	0.1369097498
284	0.1367556941
285	0.1366060155
286	0.1364350127
287	0.1360640181
288	0.1359366851
289	0.135807292
290	0.1356297994
291	0.1353719712
292	0.1351740868
293	0.1350019816
294	0.1348357326
295	0.1347431887
296	0.1345546446
297	0.13431889
298	0.1342281155
299	0.1339784597
300	0.1337692719
301	0.1335941712
302	0.1334000218
303	0.1332249436
304	0.1329515087
305	0.1327588797
306	0.1326369898
307	0.1324349875
308	0.1322087449
309	0.1321161171
310	0.1319616019
311	0.1319055045
312	0.1317291165
313	0.1315740261
314	0.1314717474
315	0.131325479
316	0.1311107304
317	0.1309323245
318	0.1307746442
319	0.1305529029
320	0.1304869883
321	0.1303422394
322	0.1301637394
323	0.1300138684
324	0.1299571004
325	0.1298766702
326	0.129718119
327	0.129410568
328	0.1291918634
329	0.1290213958
330	0.1288197786
331	0.1286417013
332	0.1284873532
333	0.1282485386
334	0.1281667822
335	0.1279811072
336	0.127742213
337	0.127533723
338	0.1273848232
339	0.1270430229
340	0.1267973712
341	0.1266369033
342	0.1265224152
343	0.1263354629
344	0.1261994887
345	0.125963269
346	0.1258112882
347	0.125603655
348	0.1255199999
349	0.1253990011
350	0.1253294511
351	0.1251165031
352	0.1248197983
353	0.1246098743
354	0.124368589
355	0.1241743877
356	0.1239848317
357	0.1239337433
358	0.1237930507
359	0.1236653879
360	0.1235293114
361	0.1234134627
362	0.1233416203
363	0.123213638
364	0.1230780596
365	0.1229865024
366	0.1228462272
367	0.1227297516
368	0.1226077905
369	0.1225509386
370	0.1223306583
371	0.1222387742
372	0.1220447054
373	0.1218986742
374	0.1217867112
375	0.1215766539
376	0.1213930978
377	0.1211775349
378	0.1210021245
379	0.120811091
380	0.1206288723
381	0.1205426606
382	0.1204069156
383	0.1202392497
384	0.1200830562
385	0.119983062
386	0.1198957627
387	0.1197661501
388	0.1196044756
389	0.1193818897
390	0.119302336
391	0.1191071199
392	0.1189049512
393	0.118607436
394	0.1184390652
395	0.1183045689
396	0.1181690235
397	0.1180785219
398	0.1178906434
399	0.1177653789
400	0.1175813161
401	0.117547053
402	0.1174388768
403	0.117322492
404	0.1172121615
405	0.1170237238
406	0.116937148
407	0.1168397935
408	0.1166914278
409	0.1165230216
410	0.1164414826
411	0.1163172263
412	0.116205125
413	0.1161096384
414	0.1160086017
415	0.1158639343
416	0.1157227734
417	0.1155387851
418	0.1154543673
419	0.1152902184
420	0.1151262672
421	0.1150778602
422	0.1149343505
423	0.1148505316
424	0.1147833504
425	0.1146259118
426	0.1145226549
427	0.1143790595
428	0.1142454476
429	0.1140815118
430	0.1139389711
431	0.113801468
432	0.1136659345
433	0.113483945
434	0.1133496604
435	0.1132563541
436	0.1131283122
437	0.1130028877
438	0.1128682524
439	0.1126905813
440	0.1123689564
441	0.1121958126
442	0.1120172967
443	0.111902254
444	0.1117413833
445	0.1116010681
446	0.1115302528
447	0.1113696458
448	0.111238692
449	0.1111824824
450	0.111097871
451	0.1110214211
452	0.1109256839
453	0.1108287265
454	0.1106845537
455	0.1105305806
456	0.1104204656
457	0.1101930182
458	0.1100529637
459	0.1099595169
460	0.109875609
461	0.109703883
462	0.1095853152
463	0.1093892041
464	0.1093409727
465	0.1091589262
466	0.1090663522
467	0.1089470573
468	0.1087830204
469	0.1086585202
470	0.1085792247
471	0.1084491836
472	0.1083088531
473	0.1081434986
474	0.1080009513
475	0.1078861289
476	0.107692637
477	0.1076143109
478	0.1074442028
479	0.1072210689
480	0.1071015795
481	0.1069635737
482	0.1067376946
483	0.1066164892
484	0.1064633152
485	0.1063618108
486	0.1062447327
487	0.1061366677
488	0.1059409243
489	0.1058706883
490	0.1057528284
491	0.1056215975
492	0.1055136821
493	0.105398931
494	0.1052737989
495	0.105167791
496	0.1049780532
497	0.1048493738
498	0.1047151023
499	0.1045931712
500	0.1044416298
501	0.1043564728
502	0.1042851792
503	0.1041938326
504	0.1040209012
505	0.1039522108
506	0.1038076689
507	0.1037191551
508	0.1036211802
509	0.1035006711
510	0.1034478863
511	0.1033249568
512	0.1031850642
513	0.1030809425
514	0.1029894442
515	0.1028678638
516	0.1027668965
517	0.1026907413
518	0.1025577969
519	0.1024505988
520	0.1023125041
521	0.1022376166
522	0.1021417082
523	0.1020563046
524	0.1019325388
525	0.1018249967
526	0.10173444
527	0.1016538938
528	0.1015182895
529	0.1014392213
530	0.1013292811
531	0.1012003435
532	0.101101914
533	0.1009369575
534	0.1008604146
535	0.1007850832
536	0.1006827062
537	0.1005145175
538	0.1003467716
539	0.1002339601
540	0.1001887233
541	0.1000576
542	0.09994054708
543	0.09988790952
544	0.0997769997
545	0.09964929506
546	0.0995941936
547	0.09946457954
548	0.09926750981
549	0.09916418805
550	0.09908349909
551	0.09901542331
552	0.09893084599
553	0.09882437112
554	0.09878876982
555	0.09867104908
556	0.0985692416
557	0.09847670221
558	0.09833840073
559	0.09824829076
560	0.09803303939
561	0.09792883567
562	0.09782204319
563	0.09770000354
564	0.09757621317
565	0.09745839286
566	0.09737540245
567	0.09729807372
568	0.0971922003
569	0.09711742842
570	0.09704186357
571	0.09676910826
572	0.09666600817
573	0.09651958327
574	0.09639322887
575	0.09633127911
576	0.09623036018
577	0.09618341069
578	0.09606526789
579	0.09592784262
580	0.0958382661
581	0.09570539794
582	0.09565517599
583	0.09558224976
584	0.09549075296
585	0.09542154918
586	0.09532213174
587	0.09520633902
588	0.09502734943
589	0.09492242839
590	0.09485961318
591	0.09473589075
592	0.09461766495
593	0.09439363831
594	0.09420378204
595	0.09401703326
596	0.09390057746
597	0.0937935196
598	0.09368724693
599	0.09356532539
600	0.09348931864
601	0.0933642164
602	0.09329263505
603	0.09321319928
604	0.09312964949
605	0.09302194617
606	0.09298720106
607	0.09289071036
608	0.09275067656
609	0.0926427467
610	0.09245660618
611	0.0922343091
612	0.09213817429
613	0.09200326559
614	0.09192914473
615	0.09182694517
616	0.09176385555
617	0.09163772209
618	0.09148377204
619	0.09141356643
620	0.09129412102
621	0.09118738547
622	0.09113424672
623	0.09102445263
624	0.0909226768
625	0.09080109344
626	0.09073378607
627	0.09062923468
628	0.09056911667
629	0.09051795175
630	0.09042754334
631	0.09029519963
632	0.09022131281
633	0.09016727739
634	0.09008312627
635	0.08996882179
636	0.08989748419
637	0.08982967968
638	0.08976533179
639	0.08970288381
640	0.08963075129
641	0.08953984583
642	0.08947063602
643	0.08942120338
644	0.08931707382
645	0.08925607461
646	0.08912813891
647	0.08898756749
648	0.08886502452
649	0.08882844617
650	0.08874444192
651	0.08858988331
652	0.08851727769
653	0.08842900412
654	0.08837060183
655	0.08824760654
656	0.08816332442
657	0.0880591046
658	0.08797749462
659	0.08788000003
660	0.08770547617
661	0.08758915042
662	0.08748039875
663	0.08734710546
664	0.08726358962
665	0.08718814953
666	0.08709644646
667	0.08703633951
668	0.0869937153
669	0.086903423
670	0.08678043531
671	0.08671515206
672	0.08658931202
673	0.08650973746
674	0.0863908007
675	0.08627041826
676	0.08611481868
677	0.08595835008
678	0.08585629402
679	0.08572534704
680	0.08565582833
681	0.08552427093
682	0.08540081539
683	0.08537637641
684	0.08525511711
685	0.08519070083
686	0.08511499642
687	0.08503957888
688	0.08492317432
689	0.08488009288
690	0.08477181532
691	0.08470742046
692	0.08463365878
693	0.08458501687
694	0.08453086401
695	0.08446971904
696	0.08437545381
697	0.08424468402
698	0.08417011547
699	0.08408061888
700	0.08404121998
701	0.08401863311
702	0.08392988663
703	0.08385290449
704	0.08375319143
705	0.08369933067
706	0.08363165149
707	0.08354104878
708	0.0834526002
709	0.08339503255
710	0.08326594029
711	0.08319580554
712	0.08312827278
713	0.08301379174
714	0.08288993489
715	0.08284444583
716	0.08277228679
717	0.08273385561
718	0.08264536011
719	0.08256797364
720	0.08248821349
721	0.08239636017
722	0.08231643337
723	0.08224800432
724	0.08214497811
725	0.08201040947
726	0.08196295827
727	0.0818858286
728	0.08176027102
729	0.08171683031
730	0.08163562774
731	0.08158434661
732	0.08148367786
733	0.08143249775
734	0.08137483782
735	0.0812837582
736	0.08114188374
737	0.08106770464
738	0.08100448662
739	0.0809425289
740	0.08081279374
741	0.08078621324
742	0.08071853244
743	0.08066313747
744	0.08060506068
745	0.08052011412
746	0.08042348647
747	0.08034796551
748	0.08026472414
749	0.080201128
750	0.08007657238
751	0.08002766479
752	0.0799776904
753	0.07988092769
754	0.07978831946
755	0.07975414066
756	0.07959492818
757	0.07953735046
758	0.07944313089
759	0.07938429791
760	0.07932548017
761	0.07926138015
762	0.07923637445
763	0.07916637623
764	0.0791368067
765	0.0790704529
766	0.07890787473
767	0.07883368238
768	0.0787791984
769	0.0786825553
770	0.0785894109
771	0.07852703374
772	0.07847005762
773	0.07839836879
774	0.07830597967
775	0.07825487333
776	0.07819808218
777	0.07812192098
778	0.07808860769
779	0.07802589924
780	0.07794664616
781	0.07790976445
782	0.0778144169
783	0.0777454449
784	0.07763944616
785	0.07754743239
786	0.07748117274
787	0.07740789941
788	0.07725340666
789	0.07714371248
790	0.07708971177
791	0.07698901632
792	0.07686070573
793	0.07677771119
794	0.07670628057
795	0.07664833206
796	0.07659316073
797	0.07652912089
798	0.07647659671
799	0.07640914031
800	0.07637717533
801	0.07630304252
802	0.07621728821
803	0.07613523837
804	0.07607946064
805	0.07603759879
806	0.07598621259
807	0.07593590374
808	0.07584353215
809	0.07580320392
810	0.07574254593
811	0.07567587341
812	0.07560286922
813	0.07552692345
814	0.07539799998
815	0.07530969947
816	0.07523200867
817	0.0751787054
818	0.07506329623
819	0.07499542106
820	0.07491847635
821	0.07485755495
822	0.07481398031
823	0.07477937366
824	0.07475376167
825	0.07470753675
826	0.07462696339
827	0.07452338622
828	0.07447349749
829	0.07441556731
830	0.07435223002
831	0.07423220179
832	0.0741839611
833	0.07410518207
834	0.07407495995
835	0.07398800188
836	0.07395521734
837	0.07388868776
838	0.07385863804
839	0.07380263836
840	0.07374348127
841	0.07366792782
842	0.07363372868
843	0.07354812669
844	0.07345399109
845	0.07337097744
846	0.07335181286
847	0.07327584215
848	0.0732135476
849	0.0731415785
850	0.07309477875
851	0.07304434711
852	0.07300345379
853	0.07294593827
854	0.0729038565
855	0.07287115755
856	0.07280981406
857	0.07269189026
858	0.07256384899
859	0.07254120934
860	0.07244612768
861	0.072374176
862	0.07226457225
863	0.07222289931
864	0.07214551567
865	0.07210606442
866	0.07206052578
867	0.07203430814
868	0.07195106944
869	0.07192782525
870	0.07188999642
871	0.07182288758
872	0.07173870476
873	0.07167672492
874	0.07163174463
875	0.07159697867
876	0.07154114673
877	0.07146727708
878	0.07140058268
879	0.07129491816
880	0.071258508
881	0.07118106397
882	0.0711486349
883	0.07102120917
884	0.07096705975
885	0.07089539658
886	0.07084374397
887	0.0708308703
888	0.07077431524
889	0.07072010799
890	0.07068766988
891	0.07054941679
892	0.07048375222
893	0.07045289622
894	0.07043005238
895	0.07036883109
896	0.07030953918
897	0.07027118816
898	0.07024169876
899	0.07018464482
900	0.0700915467
901	0.07005058595
902	0.06994531375
903	0.06991217477
904	0.06988417378
905	0.0698539043
906	0.06982381848
907	0.06974476113
908	0.0697282359
909	0.06970187637
910	0.06961185417
911	0.06957791367
912	0.06951553952
913	0.06946203382
914	0.06934268387
915	0.06930846235
916	0.06928143899
917	0.06922063971
918	0.06916851229
919	0.06911794417
920	0.06910483392
921	0.06903692924
922	0.06901788012
923	0.0689507943
924	0.0688746576
925	0.06884547745
926	0.06878873537
927	0.06874862221
928	0.06869617376
929	0.06864819344
930	0.06860298778
931	0.06853603333
932	0.06850851489
933	0.06843346132
934	0.0684165012
935	0.06840158832
936	0.06833787105
937	0.0683180973
938	0.06824186569
939	0.06815901775
940	0.06811973438
941	0.06808980914
942	0.06802437827
943	0.06797924878
944	0.06788693025
945	0.06779580735
946	0.06772328958
947	0.06767946284
948	0.06765294825
949	0.06762126053
950	0.06758463031
951	0.06754300275
952	0.06751486168
953	0.06747457274
954	0.06739607011
955	0.06735963523
956	0.06727520566
957	0.06722514684
958	0.06714625012
959	0.06710588283
960	0.06708633414
961	0.06705964059
962	0.06702289278
963	0.06697474665
964	0.06691957232
965	0.06685294034
966	0.06684351686
967	0.06675976288
968	0.06665642667
969	0.06656798522
970	0.06649193703
971	0.06641013013
972	0.06636906914
973	0.06625356468
974	0.06617291382
975	0.06612592361
976	0.06606647337
977	0.06602640177
978	0.06598085056
979	0.06587494226
980	0.0658296865
981	0.06578043216
982	0.06574312434
983	0.06569331847
984	0.06562887415
985	0.06558129525
986	0.06556179406
987	0.06553866492
988	0.06545290394
989	0.06536492242
990	0.0652894937
991	0.06527134577
992	0.06517288373
993	0.06512455232
994	0.06506795629
995	0.06505242174
996	0.06495637033
997	0.06487780445
998	0.06478154604
999	0.06474586286
