iter	Logloss
265	0.08813301881
266	0.08799760648
267	0.08776571073
268	0.08743778192
269	0.08704905925
270	0.08698577884
271	0.08684800822
272	0.08661510591
273	0.08625642593
274	0.08617642587
275	0.08587852536
276	0.08556318588
277	0.08539961563
278	0.08526254604
279	0.08496159967
280	0.08476321943
281	0.08459576235
282	0.08442732182
283	0.08414239842
284	0.08382997023
285	0.08365799191
286	0.0833849473
287	0.08313166506
288	0.08296432115
289	0.08274852532
290	0.08263766535
291	0.08243043367
292	0.08230499405
293	0.08207059631
294	0.08186406996
295	0.08162419854
296	0.08139835516
297	0.08120743488
298	0.08098419684
299	0.08074658053
300	0.08056413017
301	0.0804224388
302	0.08015684231
303	0.07995108183
304	0.07969713785
305	0.079495504
306	0.07932002218
307	0.07919753317
308	0.07896853922
309	0.07887304258
310	0.07861613667
311	0.07840650426
312	0.07811764487
313	0.07800055485
314	0.07788584473
315	0.07765319351
316	0.07735760424
317	0.07715272678
318	0.07694915473
319	0.07677141862
320	0.07667119782
321	0.07639273988
322	0.076324027
323	0.07602487211
324	0.0757698475
325	0.07560218851
326	0.0753557838
327	0.07512570491
328	0.07501640732
329	0.07486552537
330	0.07460396645
331	0.07445142717
332	0.07438586303
333	0.07417100911
334	0.07390900178
335	0.07376901487
336	0.07365407669
337	0.07354792024
338	0.07334804367
339	0.07319820083
340	0.0730105671
341	0.07290974402
342	0.07266939806
343	0.07240250187
344	0.07226019201
345	0.07198284051
346	0.07188263506
347	0.07170008993
348	0.07145457896
349	0.07127314004
350	0.07103065459
351	0.07086446813
352	0.07064777251
353	0.07043495343
354	0.07022704448
355	0.06995912635
356	0.0698029748
357	0.06966832512
358	0.06951131851
359	0.06932357736
360	0.06922872576
361	0.0691032914
362	0.06901436871
363	0.06882399789
364	0.06875739075
365	0.06867943537
366	0.06853511962
367	0.06845222094
368	0.06834676162
369	0.06812546043
370	0.06790470159
371	0.06767456499
372	0.06758179925
373	0.06740130782
374	0.06730577317
375	0.06719924858
376	0.06704607844
377	0.06695179469
378	0.06680702545
379	0.06658434486
380	0.06639111081
381	0.06624291108
382	0.06603639583
383	0.06588930807
384	0.06570637355
385	0.06552612164
386	0.06533182063
387	0.06522590849
388	0.06515610972
389	0.06496629694
390	0.06484106436
391	0.06475519065
392	0.06458419784
393	0.06447187602
394	0.06436407479
395	0.06427261646
396	0.06408233178
397	0.06388975567
398	0.06370132652
399	0.06360306425
400	0.06344503215
401	0.0632372594
402	0.06319482394
403	0.06311300607
404	0.06296162973
405	0.06290470745
406	0.06274282676
407	0.06260447983
408	0.06256415681
409	0.06237775816
410	0.06221737224
411	0.06215548554
412	0.06199098409
413	0.06185282966
414	0.06171365684
415	0.06157368692
416	0.06146071992
417	0.0613577547
418	0.06124018051
419	0.06120112314
420	0.06110022702
421	0.06095317151
422	0.06086378258
423	0.06074000499
424	0.06056987991
425	0.06041685551
426	0.06024258673
427	0.06004604195
428	0.05985329365
429	0.05974405422
430	0.05955334564
431	0.05944273295
432	0.05932204219
433	0.05917686462
434	0.05907446927
435	0.0589550985
436	0.05883552645
437	0.05869719116
438	0.05857880926
439	0.058391654
440	0.05826341094
441	0.05812960418
442	0.05796268806
443	0.05786223519
444	0.05777502105
445	0.05773722628
446	0.05769952281
447	0.05757310574
448	0.05748804065
449	0.05740288713
450	0.05724408237
451	0.05713165292
452	0.05706986518
453	0.05687373766
454	0.05680917278
455	0.05668868319
456	0.05661940268
457	0.0565370909
458	0.05635292036
459	0.0562802542
460	0.05619220164
461	0.05605073142
462	0.05593549443
463	0.05574033274
464	0.0555946622
465	0.05550570457
466	0.05531542252
467	0.05521563377
468	0.05511537835
469	0.05495522965
470	0.05484275077
471	0.05476635106
472	0.05468531966
473	0.05461775012
474	0.05444229445
475	0.05431441107
476	0.0542040766
477	0.05414483044
478	0.05404806954
479	0.05391784852
480	0.0538214532
481	0.05367987906
482	0.05359665488
483	0.05349589252
484	0.05336757162
485	0.0531668881
486	0.05310651149
487	0.05299538936
488	0.05292697686
489	0.05279458127
490	0.052684703
491	0.05255880183
492	0.05245454956
493	0.05230099836
494	0.05219646698
495	0.05214991045
496	0.05203069547
497	0.05194048401
498	0.05182325872
499	0.05174125499
500	0.05159375164
501	0.05142232609
502	0.05127096139
503	0.05116712127
504	0.05107829921
505	0.05093217694
506	0.05085505787
507	0.05070570535
508	0.05064435456
509	0.05052305075
510	0.05046629336
511	0.0503852592
512	0.0503338613
513	0.05025018502
514	0.05014168313
515	0.05001392721
516	0.04991308065
517	0.04984979318
518	0.04968860458
519	0.04959293515
520	0.04949762968
521	0.04937613752
522	0.04934263954
523	0.0492750598
524	0.0491441499
525	0.04900473544
526	0.04891124001
527	0.04883169945
528	0.04877504361
529	0.04866743131
530	0.04851601938
531	0.04844771504
532	0.04837448219
533	0.04826575243
534	0.04823587877
535	0.04815013411
536	0.04803523106
537	0.04791592791
538	0.04780352409
539	0.04775348036
540	0.04761577109
541	0.04749801338
542	0.04737274265
543	0.04733977635
544	0.04729719545
545	0.04720133945
546	0.04708193148
547	0.04700562067
548	0.04683679207
549	0.04679455758
550	0.04670647915
551	0.0466552388
552	0.04649922842
553	0.04642946941
554	0.04636318587
555	0.04632447118
556	0.04623917006
557	0.04615291084
558	0.0460315702
559	0.0459505386
560	0.04592408271
561	0.04586723836
562	0.04581466659
563	0.04574638315
564	0.04568732631
565	0.04554733361
566	0.04547031121
567	0.04531067716
568	0.04525451699
569	0.04517197032
570	0.0450742521
571	0.0450129476
572	0.0448871235
573	0.04483470174
574	0.04476433825
575	0.04467182361
576	0.04462945611
577	0.04450162671
578	0.04441944359
579	0.04438035649
580	0.04419422384
581	0.04408912097
582	0.04400163371
583	0.04385310619
584	0.04375613976
585	0.04370265706
586	0.04358138137
587	0.04347828509
588	0.04336257441
589	0.04325094266
590	0.0431812498
591	0.04308228274
592	0.04303217696
593	0.04299204426
594	0.0429744112
595	0.04289877539
596	0.04280951362
597	0.04274381415
598	0.04271154495
599	0.04261597861
600	0.04255334215
601	0.04242169602
602	0.04239112565
603	0.04228339259
604	0.04221834166
605	0.04211519185
606	0.04206558089
607	0.04195086186
608	0.04192085925
609	0.04186712656
610	0.04180340825
611	0.04169921392
612	0.04155104914
613	0.0414723516
614	0.04143354721
615	0.04140468808
616	0.04132646724
617	0.04128526655
618	0.0411472004
619	0.04105677539
620	0.04100488782
621	0.04097781916
622	0.04087637143
623	0.04084296321
624	0.04075938979
625	0.04060815326
626	0.0405195461
627	0.04044073857
628	0.0403851863
629	0.04029042536
630	0.04022828872
631	0.04020293059
632	0.04007505139
633	0.03996687071
634	0.03990011388
635	0.03976132701
636	0.03968801664
637	0.03966293542
638	0.0396356591
639	0.0395630073
640	0.03952851723
641	0.03948538549
642	0.0394409076
643	0.0393708621
644	0.03931069526
645	0.03926824854
646	0.03918279896
647	0.03911014216
648	0.03905545318
649	0.03899704445
650	0.03887078174
651	0.03878913862
652	0.03871930306
653	0.03869489587
654	0.03854545242
655	0.03848287215
656	0.03845230508
657	0.03840681128
658	0.03828715152
659	0.03821069819
660	0.03815839945
661	0.03805863826
662	0.03795583036
663	0.03788718969
664	0.03781432021
665	0.03769204684
666	0.03764759284
667	0.03758664356
668	0.03747126039
669	0.03739983388
670	0.03732419848
671	0.0372408184
672	0.03717455804
673	0.03708097264
674	0.03701849173
675	0.03699442005
676	0.03696938473
677	0.03689121536
678	0.03677800334
679	0.03670970852
680	0.03660779267
681	0.0364606825
682	0.0364349852
683	0.03640855207
684	0.03631643918
685	0.03623541598
686	0.03620876595
687	0.03614796649
688	0.03612655577
689	0.036095993
690	0.03597939837
691	0.03594957647
692	0.03587589096
693	0.03579488633
694	0.03576701982
695	0.03570514425
696	0.03564076776
697	0.03548056614
698	0.03542022942
699	0.0353924844
700	0.0353554831
701	0.03533031791
702	0.03520615627
703	0.03516379342
704	0.03512437891
705	0.03509055746
706	0.03506702186
707	0.03504330547
708	0.03497019027
709	0.0349410646
710	0.03488207211
711	0.03481715823
712	0.03479551729
713	0.03476639326
714	0.03465243287
715	0.03462926482
716	0.03455408351
717	0.03453256248
718	0.03451677962
719	0.03442991551
720	0.0343478492
721	0.03432480785
722	0.034303307
723	0.03426543281
724	0.03423889112
725	0.03415356047
726	0.03409386763
727	0.034053927
728	0.03400675355
729	0.03394036953
730	0.03386796971
731	0.0337939677
732	0.03375767473
733	0.03364883411
734	0.03350874266
735	0.03344571627
736	0.03338658077
737	0.03332100217
738	0.03318437127
739	0.03315597991
740	0.03309204962
741	0.03301976302
742	0.03297677156
743	0.03295380376
744	0.03290449809
745	0.03288093486
746	0.03283783298
747	0.03279139274
748	0.03272058418
749	0.03270033298
750	0.0326180126
751	0.03255245513
752	0.03252564701
753	0.03249901606
754	0.03246001399
755	0.03241535798
756	0.03240504362
757	0.03234480731
758	0.03232557517
759	0.03224653664
760	0.03221630827
761	0.03213063665
762	0.03210695149
763	0.03204050684
764	0.0319955196
765	0.0319529306
766	0.03191912308
767	0.03190127243
768	0.03184293911
769	0.03175153069
770	0.03173464918
771	0.03166876526
772	0.03165018271
773	0.03156914623
774	0.03151760986
775	0.03146122101
776	0.03138817629
777	0.03136814338
778	0.03130278068
779	0.0312660544
780	0.03114928946
781	0.03112842055
782	0.03110774966
783	0.0310839111
784	0.03101772891
785	0.03097229636
786	0.03091123307
787	0.03089119835
788	0.03087507782
789	0.03083955976
790	0.03080094102
791	0.03078522927
792	0.03074561821
793	0.03072455473
794	0.03071563873
795	0.03067022462
796	0.03062050845
797	0.03057299758
798	0.03055777315
799	0.03052174779
800	0.03047060734
801	0.0304521109
802	0.03042211656
803	0.03036000059
804	0.03034247392
805	0.0302511386
806	0.03022848732
807	0.03020164465
808	0.03016077084
809	0.0301323727
810	0.03002330187
811	0.02997057431
812	0.02994546028
813	0.0299208614
814	0.02988107125
815	0.02984248214
816	0.02980199969
817	0.02973579026
818	0.02972055035
819	0.02970869418
820	0.02969701327
821	0.02968161355
822	0.02966551991
823	0.02964902906
824	0.02959464326
825	0.02950562875
826	0.02948898657
827	0.02943300473
828	0.0294154944
829	0.02939877396
830	0.02938259633
831	0.02932705106
832	0.02928617333
833	0.02926922414
834	0.02920619266
835	0.02918866073
836	0.02912550499
837	0.02909420068
838	0.02904585665
839	0.02899158644
840	0.02896403107
841	0.0288716969
842	0.02879371519
843	0.02876325012
844	0.02874685509
845	0.02872515518
846	0.0286533146
847	0.02858992003
848	0.0285661123
849	0.02851946253
850	0.02850677559
851	0.02849171638
852	0.02844010377
853	0.02842028815
854	0.02837834474
855	0.02833745277
856	0.02826999409
857	0.02818635297
858	0.02817076546
859	0.02806156551
860	0.02800053337
861	0.02797385634
862	0.0279065152
863	0.02786685038
864	0.02783545243
865	0.02779131715
866	0.02773523342
867	0.02769528728
868	0.02761885912
869	0.02760640209
870	0.02757242095
871	0.02751002129
872	0.02744218287
873	0.02742783229
874	0.0273746035
875	0.02735075245
876	0.02733894117
877	0.0273189864
878	0.02724888977
879	0.02723564237
880	0.02718151743
881	0.0271673044
882	0.02713686953
883	0.02712272437
884	0.02710887057
885	0.02703730768
886	0.02700861138
887	0.02690884702
888	0.02686441802
889	0.02683222849
890	0.02676737122
891	0.02672974757
892	0.02668369062
893	0.02664251163
894	0.02657866434
895	0.02653206729
896	0.02647241075
897	0.02645935224
898	0.02640991054
899	0.02638928386
900	0.02636287743
901	0.02628620118
902	0.02625007285
903	0.02619778033
904	0.02613356699
905	0.02612158099
906	0.02609309342
907	0.02601872356
908	0.02600228333
909	0.0259380801
910	0.02592354675
911	0.02588582869
912	0.02583306624
913	0.02577222228
914	0.02575830931
915	0.02574616518
916	0.02569991708
917	0.02564256435
918	0.02562999214
919	0.02561696191
920	0.02558813177
921	0.02557276594
922	0.02551203141
923	0.02549870392
924	0.02545124252
925	0.02543510341
926	0.02539371743
927	0.02535621929
928	0.02534364685
929	0.0252969022
930	0.02522610815
931	0.02518783934
932	0.02517652896
933	0.02511675969
934	0.02507229256
935	0.02504314319
936	0.0250317766
937	0.02498880227
938	0.02497686365
939	0.02494713985
940	0.0249062871
941	0.02488200304
942	0.02484320853
943	0.02483134571
944	0.02477384541
945	0.02474070595
946	0.02465418512
947	0.02459723052
948	0.0245488787
949	0.02451166179
950	0.02446260491
951	0.0244176092
952	0.02440754745
953	0.02435200076
954	0.02430070025
955	0.02428910742
956	0.02426308428
957	0.02422636769
958	0.02413071692
959	0.02407769649
960	0.02403347447
961	0.02397829785
962	0.02396901931
963	0.02393305276
964	0.0239128213
965	0.02385354683
966	0.02379982888
967	0.02376184729
968	0.02371673147
969	0.02365451857
970	0.02358073293
971	0.02355273336
972	0.02351100347
973	0.02342925899
974	0.02341068537
975	0.02332626228
976	0.02329112341
977	0.02327993017
978	0.02321294384
979	0.0232056868
980	0.02316616316
981	0.02314989837
982	0.02313793804
983	0.02312745239
984	0.02310607877
985	0.0230950957
986	0.0230585172
987	0.02301527613
988	0.02297927316
989	0.02291061276
990	0.02285716914
991	0.02282663947
992	0.02281750543
993	0.02275496504
994	0.02274977553
995	0.02272568129
996	0.02270229654
997	0.0226604311
998	0.02260614256
999	0.02259587481
