iter	Logloss
240	0.08876515132
241	0.08856544661
242	0.08827072749
243	0.08802512128
244	0.08781311195
245	0.0874434662
246	0.08706395014
247	0.08668814143
248	0.08656283398
249	0.08628186457
250	0.08590283116
251	0.08563035597
252	0.08545306352
253	0.08510211867
254	0.08472627563
255	0.08436101392
256	0.08413620599
257	0.08390812368
258	0.08361469433
259	0.08334508412
260	0.08305460822
261	0.08273452976
262	0.08266749257
263	0.08234196063
264	0.08209883222
265	0.08174100509
266	0.08164230414
267	0.08142910177
268	0.08111952093
269	0.08082063089
270	0.08065123517
271	0.08040069294
272	0.08023651681
273	0.07991203757
274	0.07962139363
275	0.07932413012
276	0.07913716838
277	0.07896081146
278	0.07880070118
279	0.07855159877
280	0.0782556312
281	0.0780007194
282	0.07780006739
283	0.07765376469
284	0.0773558675
285	0.0771365417
286	0.07680640943
287	0.07656606954
288	0.07636264353
289	0.07606269436
290	0.07580283162
291	0.07560419512
292	0.07549849445
293	0.07527278678
294	0.07495686856
295	0.07467461672
296	0.07441126149
297	0.07417504731
298	0.0739487195
299	0.07380293905
300	0.07367152516
301	0.07354961536
302	0.07336901271
303	0.0731423096
304	0.07287864957
305	0.07258754696
306	0.07238183648
307	0.07214930618
308	0.07199407213
309	0.07181074939
310	0.07161179515
311	0.07141417575
312	0.07116078592
313	0.0709829839
314	0.07080179533
315	0.07058324927
316	0.0704373632
317	0.07032402645
318	0.07016677771
319	0.07001719891
320	0.06988097637
321	0.06964468645
322	0.06948123064
323	0.06924033684
324	0.06902937496
325	0.06887966734
326	0.06866735107
327	0.06849701694
328	0.06826586395
329	0.06806884897
330	0.06789196129
331	0.06776559536
332	0.06754902865
333	0.06744541412
334	0.06725352177
335	0.06695609482
336	0.06685230317
337	0.0667084341
338	0.06653292286
339	0.06641694272
340	0.06619961091
341	0.0659872737
342	0.06573827564
343	0.06546038961
344	0.06520837487
345	0.06501471698
346	0.06495304756
347	0.06471893876
348	0.06455609229
349	0.06443301549
350	0.06415455783
351	0.06383535605
352	0.06370803293
353	0.0635539825
354	0.06338473712
355	0.06320132419
356	0.0630897877
357	0.06286955478
358	0.06278537749
359	0.06265860307
360	0.06250006421
361	0.06233987149
362	0.06222842238
363	0.06200848397
364	0.06188884893
365	0.06177174123
366	0.06166896008
367	0.06161331416
368	0.06151568601
369	0.06126486085
370	0.06109725473
371	0.06081852981
372	0.06068138677
373	0.06053484465
374	0.0603667067
375	0.06016297922
376	0.05996803423
377	0.05986721411
378	0.05966556864
379	0.05952210519
380	0.05938054564
381	0.05928145915
382	0.05911583368
383	0.05899073995
384	0.05884166607
385	0.05865931254
386	0.05846685952
387	0.05836140703
388	0.05824334687
389	0.05805465396
390	0.05788061551
391	0.05771009239
392	0.05762136678
393	0.05759399813
394	0.0573717236
395	0.05722460788
396	0.05706643647
397	0.05688002057
398	0.05667957882
399	0.05651786954
400	0.05632336698
401	0.05610939484
402	0.05602479235
403	0.05585704533
404	0.05570886077
405	0.0555482127
406	0.05535008262
407	0.05520167338
408	0.05502751599
409	0.05485185089
410	0.05479772948
411	0.0546634907
412	0.05459982067
413	0.05436424803
414	0.0541816987
415	0.05404548866
416	0.0539052326
417	0.05374520688
418	0.05363047857
419	0.05347322031
420	0.05328917312
421	0.053083483
422	0.05291773442
423	0.05284873766
424	0.05266645862
425	0.05249877211
426	0.05240682073
427	0.05228427144
428	0.05214361269
429	0.0520375384
430	0.05192890677
431	0.05184748642
432	0.05168821265
433	0.05166103374
434	0.05151784855
435	0.05138392733
436	0.05117679202
437	0.05106383449
438	0.05089778134
439	0.0507603872
440	0.05068129256
441	0.05058994614
442	0.0505211823
443	0.05041844903
444	0.0503200531
445	0.05018514155
446	0.05009507969
447	0.04994799852
448	0.0498546256
449	0.04972255319
450	0.04959763494
451	0.04949962771
452	0.04938829674
453	0.0492734071
454	0.049197778
455	0.04908351136
456	0.04901465504
457	0.04893220335
458	0.04888397714
459	0.04875553582
460	0.04867631896
461	0.04857112354
462	0.04843897538
463	0.04836839128
464	0.04822112048
465	0.04811347426
466	0.04800578837
467	0.04795173473
468	0.0479116328
469	0.04777105287
470	0.04763823684
471	0.04748393069
472	0.04740235321
473	0.04726378814
474	0.04713294175
475	0.0470255434
476	0.0469160694
477	0.04687305619
478	0.04680161166
479	0.04668924497
480	0.04660569205
481	0.04644964764
482	0.04631858192
483	0.04623696459
484	0.04610584218
485	0.04601102532
486	0.04596570796
487	0.04580974267
488	0.0457044395
489	0.04556635992
490	0.04546631782
491	0.04533884948
492	0.04524409739
493	0.04517068854
494	0.04507836249
495	0.04505000934
496	0.04499784784
497	0.04486622426
498	0.04477831342
499	0.0446632776
500	0.0445338329
501	0.04443801912
502	0.04431514339
503	0.04425933642
504	0.0441843588
505	0.04404061645
506	0.04392158408
507	0.04380606502
508	0.0437071651
509	0.04362196975
510	0.04359900303
511	0.04351507653
512	0.04349661249
513	0.04337645977
514	0.04324022587
515	0.04311761113
516	0.04302306244
517	0.04297340508
518	0.04292209488
519	0.04283749948
520	0.04277442749
521	0.04271467505
522	0.04270140076
523	0.04259673097
524	0.04245754552
525	0.0423771348
526	0.04226776329
527	0.04214549029
528	0.04211640868
529	0.04193788233
530	0.04179534427
531	0.04172459725
532	0.04158695623
533	0.04148024169
534	0.04139473751
535	0.04127010598
536	0.04114266528
537	0.04104591119
538	0.04095611655
539	0.04088501144
540	0.04077022389
541	0.04065744354
542	0.04051073288
543	0.04040910798
544	0.04031492891
545	0.04025946395
546	0.04020225031
547	0.04015011823
548	0.04008412874
549	0.04001336525
550	0.03992541534
551	0.03983572852
552	0.03974133554
553	0.03959500786
554	0.03958732079
555	0.0395335633
556	0.03943898952
557	0.03938127961
558	0.03923791344
559	0.03910686193
560	0.03897094558
561	0.03886415747
562	0.03875331249
563	0.03870357024
564	0.0386543185
565	0.03856678245
566	0.03847840905
567	0.03843504601
568	0.03836180872
569	0.03831047746
570	0.03819388457
571	0.03808030542
572	0.03796195191
573	0.03788316741
574	0.03777945727
575	0.03763880515
576	0.0375272965
577	0.03740220358
578	0.03732646969
579	0.03725097885
580	0.03711399742
581	0.0370499998
582	0.03697265348
583	0.03690057306
584	0.03683796942
585	0.03673165699
586	0.03666282789
587	0.03662553266
588	0.03655475384
589	0.03644414343
590	0.03637650278
591	0.03626864198
592	0.03621185646
593	0.03616168232
594	0.03607430397
595	0.03601788777
596	0.03594079393
597	0.03593046126
598	0.03585131298
599	0.03580649385
600	0.03570548852
601	0.0355982335
602	0.03549920129
603	0.03539959166
604	0.03525997553
605	0.03517166606
606	0.03513386447
607	0.03507709234
608	0.03500343885
609	0.03496014856
610	0.03488103925
611	0.03482107232
612	0.0347443709
613	0.03466741147
614	0.03458430154
615	0.0345029368
616	0.0344215884
617	0.03435784545
618	0.03427895742
619	0.03419894767
620	0.03409484553
621	0.03400648979
622	0.03389837354
623	0.0338348234
624	0.03373646567
625	0.03366404014
626	0.03358803012
627	0.03355115031
628	0.03347527054
629	0.03337745912
630	0.03327580927
631	0.03320715825
632	0.033133652
633	0.03308674676
634	0.03299682611
635	0.03296418212
636	0.03291866901
637	0.03287219044
638	0.03282564102
639	0.0327635485
640	0.03269172985
641	0.03260631029
642	0.03255089317
643	0.03250744271
644	0.03237085073
645	0.03229993389
646	0.03222894819
647	0.03215614174
648	0.03207309296
649	0.03199919247
650	0.03190176292
651	0.03183181288
652	0.03181865498
653	0.03177336794
654	0.03170883772
655	0.03162300617
656	0.03160426437
657	0.0315373673
658	0.03144864017
659	0.03135755867
660	0.03128683986
661	0.03116210352
662	0.03108483532
663	0.03103200768
664	0.03096790091
665	0.03089055003
666	0.03083329055
667	0.03074555247
668	0.03065253657
669	0.03058202154
670	0.03053621982
671	0.03048385165
672	0.03040673274
673	0.0303593782
674	0.03027987778
675	0.03023481009
676	0.03017204183
677	0.03010691021
678	0.03006221746
679	0.02997283989
680	0.02988184964
681	0.02985484957
682	0.02976246155
683	0.02971333649
684	0.02962569067
685	0.02953936816
686	0.0294957405
687	0.02944335841
688	0.02937382062
689	0.02933387525
690	0.02927211634
691	0.02919865096
692	0.02916170522
693	0.02913059022
694	0.02906243267
695	0.02901098217
696	0.02895022067
697	0.0288969538
698	0.02885850682
699	0.02880800338
700	0.02873273209
701	0.0286793083
702	0.02858918383
703	0.02855776425
704	0.02851207664
705	0.02842116531
706	0.02836919806
707	0.02831829718
708	0.02821019016
709	0.02815265904
710	0.02809454811
711	0.02803675675
712	0.02797949489
713	0.02788791479
714	0.02786585971
715	0.02781387939
716	0.02769107628
717	0.02764578941
718	0.02762368048
719	0.02756932226
720	0.02750603972
721	0.02745172058
722	0.02736963265
723	0.02730565424
724	0.02723983961
725	0.02720089601
726	0.02716351777
727	0.02711024422
728	0.0270318244
729	0.02698461803
730	0.02692312517
731	0.02689976158
732	0.0268397978
733	0.02676493676
734	0.026690725
735	0.0266088173
736	0.02655815286
737	0.0265113921
738	0.02647555743
739	0.02641860132
740	0.02637941489
741	0.02633749783
742	0.02628181324
743	0.02626392779
744	0.02620494132
745	0.02615180771
746	0.026121738
747	0.02607260345
748	0.02602635263
749	0.02598278261
750	0.02592403993
751	0.02586031368
752	0.02578501157
753	0.02576372541
754	0.02571429411
755	0.02565724671
756	0.025570521
757	0.02552952333
758	0.0254559101
759	0.02539888116
760	0.02531199985
761	0.02525985001
762	0.02521928076
763	0.02519665798
764	0.02514176094
765	0.02505771388
766	0.02500051062
767	0.02496577556
768	0.02488856801
769	0.02482243345
770	0.02476970975
771	0.0247355517
772	0.02466339341
773	0.02460305669
774	0.02456720807
775	0.02451666433
776	0.02445526664
777	0.02439403353
778	0.02435588627
779	0.02431495013
780	0.02426801606
781	0.02421682064
782	0.02417649166
783	0.02412919126
784	0.02410550263
785	0.02406605842
786	0.02399049685
787	0.02396240655
788	0.02390499764
789	0.02386736355
790	0.02381889685
791	0.02375542243
792	0.02373705035
793	0.02371526621
794	0.02366689063
795	0.02363939411
796	0.02362226103
797	0.02358336927
798	0.02356684184
799	0.02352525726
800	0.02349228177
801	0.0234279784
802	0.02335211321
803	0.02326286432
804	0.02324699477
805	0.02320050886
806	0.0231600038
807	0.02313701843
808	0.02309222446
809	0.02305853015
810	0.02300884228
811	0.02298499734
812	0.02295017119
813	0.02291622055
814	0.02285712662
815	0.02279882574
816	0.02273589792
817	0.02270624945
818	0.02263741
819	0.0225663334
820	0.02251472853
821	0.02244365036
822	0.02238961574
823	0.02235608992
824	0.02232984539
825	0.02230044889
826	0.02226549503
827	0.02222959782
828	0.02219667772
829	0.02216502444
830	0.02213859246
831	0.02212338792
832	0.02210188104
833	0.02205131063
834	0.0220122359
835	0.02198562683
836	0.02195408469
837	0.02188991906
838	0.02181530215
839	0.02175876648
840	0.02170059734
841	0.02167298578
842	0.02164089692
843	0.02159025155
844	0.02154183845
845	0.02148003379
846	0.02144605635
847	0.02142267831
848	0.02139835017
849	0.02135823315
850	0.02129300549
851	0.0212661662
852	0.02121969741
853	0.02118829315
854	0.02112122263
855	0.02108801308
856	0.02104927129
857	0.02099063176
858	0.02095390186
859	0.02093900905
860	0.02090776513
861	0.02085957132
862	0.0208225561
863	0.02076107934
864	0.02070880082
865	0.02068747081
866	0.02062429994
867	0.02058903705
868	0.02056713136
869	0.02053345594
870	0.02049613005
871	0.02047878225
872	0.02043176766
873	0.02036520929
874	0.02032843264
875	0.02027763996
876	0.02021974201
877	0.02020692506
878	0.02015369375
879	0.02013264537
880	0.02007220026
881	0.0200343781
882	0.01996551747
883	0.01994647596
884	0.0198905324
885	0.0198529458
886	0.01982311014
887	0.01978992734
888	0.0197597233
889	0.01974722133
890	0.01971508935
891	0.01967413493
892	0.01965464577
893	0.01962583758
894	0.01960585444
895	0.01955397146
896	0.01951302836
897	0.01947760966
898	0.01944269133
899	0.01940760252
900	0.01936268308
901	0.01931808202
902	0.01929931536
903	0.01928274983
904	0.01921649923
905	0.01919824795
906	0.01916219266
907	0.01913014249
908	0.01911138559
909	0.01905424941
910	0.01900618546
911	0.0189859991
912	0.01896623444
913	0.01891625164
914	0.01888384211
915	0.01885987301
916	0.01884571265
917	0.01879906724
918	0.01878727807
919	0.01874505162
920	0.01869482531
921	0.01865932554
922	0.01864820846
923	0.0186172502
924	0.01860642797
925	0.01859551724
926	0.01856105576
927	0.01854763807
928	0.01852331756
929	0.01850936742
930	0.01848341971
931	0.01847392626
932	0.01845838358
933	0.0184384212
934	0.01838629791
935	0.01836797985
936	0.01834338432
937	0.01831381854
938	0.01827214716
939	0.0182433161
940	0.01821599876
941	0.01817586072
942	0.01816432491
943	0.01812831416
944	0.01809878002
945	0.01804580115
946	0.01801404975
947	0.01799289197
948	0.01794592578
949	0.01789441155
950	0.01784043304
951	0.01782073999
952	0.01776801038
953	0.01775152194
954	0.01770125062
955	0.01769595505
956	0.0176858625
957	0.0176733625
958	0.01762852705
959	0.01761821533
960	0.01758763068
961	0.01754279938
962	0.01752700591
963	0.0174678434
964	0.01746412465
965	0.01745382479
966	0.0174069593
967	0.01739419674
968	0.0173511991
969	0.01733479307
970	0.01732301969
971	0.01731032847
972	0.01729472376
973	0.01725763357
974	0.01721279725
975	0.01717287047
976	0.01715701901
977	0.01713799241
978	0.0171185867
979	0.0170855915
980	0.01705879432
981	0.01703793405
982	0.01701170975
983	0.01699193977
984	0.01697157004
985	0.01695267063
986	0.01690564076
987	0.01689792202
988	0.01687151478
989	0.01684374774
990	0.01683480754
991	0.01678881404
992	0.01677318916
993	0.01674016584
994	0.01671450787
995	0.01666405329
996	0.01662232577
997	0.01657892025
998	0.01652881334
999	0.01648717302
