iter	Logloss
211	0.1485610299
212	0.1483785105
213	0.1481718944
214	0.1479210848
215	0.1477359618
216	0.147359209
217	0.1472129316
218	0.1469904442
219	0.1467148673
220	0.146382503
221	0.1461062514
222	0.1457720853
223	0.145568665
224	0.1451966196
225	0.1449481499
226	0.1446998086
227	0.1443985473
228	0.1442571527
229	0.1439637341
230	0.1436458299
231	0.1433712868
232	0.1431790009
233	0.1428677837
234	0.1426669772
235	0.1424006857
236	0.1422177039
237	0.1418635558
238	0.1416266302
239	0.1414073081
240	0.1411068552
241	0.1407870167
242	0.140437657
243	0.1402367047
244	0.1399146065
245	0.1397771834
246	0.1395921698
247	0.139425358
248	0.13928946
249	0.1391028879
250	0.1386771209
251	0.1384482015
252	0.1380221315
253	0.1378254421
254	0.1375981301
255	0.1374619894
256	0.1373703043
257	0.1371847682
258	0.136954669
259	0.1367557388
260	0.1365487225
261	0.1361523114
262	0.1359755647
263	0.1358418821
264	0.135685295
265	0.1353822202
266	0.1351761541
267	0.1348544047
268	0.1346106822
269	0.1344742599
270	0.1342780316
271	0.1341134303
272	0.1338399523
273	0.1335282074
274	0.1332853898
275	0.1331468513
276	0.1329166294
277	0.1327176809
278	0.1324936386
279	0.1323658215
280	0.1321353251
281	0.1318589141
282	0.1316755595
283	0.131516896
284	0.1313416229
285	0.1310960044
286	0.1309212844
287	0.1306025348
288	0.1303899867
289	0.1302274805
290	0.1300295572
291	0.1298693548
292	0.1296945458
293	0.1294127963
294	0.1292995337
295	0.129006565
296	0.1288539765
297	0.1287265736
298	0.1285628467
299	0.1283619607
300	0.128185895
301	0.1280219523
302	0.1278155644
303	0.1276610139
304	0.1275402757
305	0.1271616546
306	0.1270202588
307	0.1268390229
308	0.1267858225
309	0.1265644018
310	0.1263476318
311	0.1260419407
312	0.1259087663
313	0.1256847878
314	0.1255630461
315	0.1254760737
316	0.1253224467
317	0.1250935961
318	0.1248869777
319	0.1246846199
320	0.1245178214
321	0.1242970307
322	0.1242051804
323	0.1240531591
324	0.1238236245
325	0.1236359774
326	0.1235208942
327	0.1233843278
328	0.123235824
329	0.1231447026
330	0.1229821617
331	0.1227257696
332	0.1225093588
333	0.1223754343
334	0.1221877077
335	0.1220705334
336	0.1219266211
337	0.1218076494
338	0.121670896
339	0.1215213187
340	0.1213517239
341	0.1211867871
342	0.1210649432
343	0.1209222076
344	0.1207379911
345	0.1205622636
346	0.1204022518
347	0.1201770255
348	0.1200688778
349	0.1199006162
350	0.1197238272
351	0.1195797823
352	0.1193872709
353	0.119219521
354	0.1190329066
355	0.1189409482
356	0.1188263643
357	0.1186719328
358	0.1184751587
359	0.1182995333
360	0.118121491
361	0.1179023959
362	0.1176864623
363	0.1174504448
364	0.1172682942
365	0.1171280429
366	0.1169878429
367	0.1167678063
368	0.1166756493
369	0.116583281
370	0.1164001873
371	0.1162775329
372	0.1162252504
373	0.116101802
374	0.1159315562
375	0.1157984463
376	0.1156791905
377	0.1156067154
378	0.1155003498
379	0.1154025187
380	0.1152838804
381	0.1151145782
382	0.1149848375
383	0.1148914939
384	0.1147029819
385	0.1145110754
386	0.1144090045
387	0.1142786564
388	0.1141342651
389	0.1139448783
390	0.1138525763
391	0.1136483688
392	0.1134649404
393	0.1132851386
394	0.1131848901
395	0.1130865043
396	0.1128435151
397	0.1126848386
398	0.1125547833
399	0.1124324545
400	0.1123118364
401	0.1121668999
402	0.1120614999
403	0.1119663258
404	0.1118626921
405	0.111761565
406	0.111671828
407	0.1114510724
408	0.1112909665
409	0.1111864157
410	0.1111130206
411	0.1109566511
412	0.1108697574
413	0.1106276978
414	0.1104492432
415	0.1103795967
416	0.1102716077
417	0.1101708661
418	0.1101277444
419	0.1099128536
420	0.1098014957
421	0.1096341866
422	0.1094932658
423	0.1093720504
424	0.1092490754
425	0.109133928
426	0.1090587389
427	0.1089025755
428	0.1088288805
429	0.1086895419
430	0.1086459942
431	0.1085743431
432	0.1084582544
433	0.1083431245
434	0.1081037393
435	0.1079294997
436	0.1078442945
437	0.1078098266
438	0.1076451875
439	0.107540205
440	0.1074555645
441	0.10729158
442	0.1071784604
443	0.1069833975
444	0.1068035533
445	0.1066773511
446	0.1065421658
447	0.1064507563
448	0.106324809
449	0.1061989232
450	0.1061160637
451	0.1059475998
452	0.1058529042
453	0.1057306056
454	0.105650784
455	0.1055239904
456	0.105347214
457	0.1052459782
458	0.1051488144
459	0.105017913
460	0.1049291163
461	0.1048082182
462	0.1046634405
463	0.1045817506
464	0.1043741308
465	0.1041927524
466	0.1041021365
467	0.1040074981
468	0.1038370183
469	0.1037033541
470	0.1034963562
471	0.1033934142
472	0.103226475
473	0.1031048804
474	0.1029517633
475	0.1028664797
476	0.1027061413
477	0.1025272496
478	0.1024916504
479	0.1023804913
480	0.1023070738
481	0.1021690007
482	0.1020733316
483	0.1019815561
484	0.1018338619
485	0.1017002211
486	0.101590811
487	0.1015059825
488	0.1013635878
489	0.1013032549
490	0.1012188007
491	0.1011790486
492	0.1011014446
493	0.100963126
494	0.1007248033
495	0.1006620901
496	0.1005350763
497	0.1004228892
498	0.1002424097
499	0.1001461443
500	0.09998882157
501	0.09983296074
502	0.09975174379
503	0.09966283327
504	0.09955689791
505	0.09945511014
506	0.0993358373
507	0.09922506788
508	0.09906182214
509	0.09899321389
510	0.0988842961
511	0.09878443697
512	0.09865631978
513	0.09855222529
514	0.09847109284
515	0.09832844606
516	0.09823391472
517	0.09818824363
518	0.09805302601
519	0.09798333152
520	0.09784988595
521	0.09773600463
522	0.09764101259
523	0.09754233538
524	0.09747469608
525	0.09736636316
526	0.09726432789
527	0.09706055781
528	0.09695880087
529	0.09680902591
530	0.09669595202
531	0.09663101413
532	0.09658738248
533	0.09648496071
534	0.09639128036
535	0.09626862813
536	0.09611638901
537	0.09605663535
538	0.09590820783
539	0.09586067371
540	0.09574598131
541	0.0956383845
542	0.09552236071
543	0.09541559109
544	0.09522945866
545	0.09508272266
546	0.09499066245
547	0.09490633714
548	0.09488285441
549	0.09473732973
550	0.09467990256
551	0.09455268539
552	0.09445548831
553	0.09436512766
554	0.09423648468
555	0.09413039428
556	0.09400984694
557	0.09396910414
558	0.09386908592
559	0.09370475483
560	0.09358456303
561	0.09348122288
562	0.09333292472
563	0.09319549259
564	0.09313430649
565	0.09308719978
566	0.09299441251
567	0.0928939542
568	0.09278407531
569	0.09259289791
570	0.09252489373
571	0.09246827245
572	0.09239198134
573	0.09223135526
574	0.09208311506
575	0.09205110347
576	0.09196471157
577	0.09192184734
578	0.09181172063
579	0.0917093565
580	0.09154132867
581	0.0914501377
582	0.09136706687
583	0.09129862114
584	0.09111760221
585	0.09102246207
586	0.09089929856
587	0.090712147
588	0.09053770031
589	0.09043343348
590	0.09032728314
591	0.09021710716
592	0.09010440956
593	0.08996007003
594	0.08983130445
595	0.08969509021
596	0.08956245608
597	0.08948514357
598	0.08939721296
599	0.08929867331
600	0.0891229183
601	0.0889937423
602	0.08890537482
603	0.08882966664
604	0.08878885338
605	0.08867302633
606	0.08859016895
607	0.08850973299
608	0.08842546502
609	0.08833948079
610	0.08826122899
611	0.08819979732
612	0.08813994913
613	0.08800447686
614	0.08788332669
615	0.08779430633
616	0.08776958783
617	0.08770070922
618	0.08759417486
619	0.0875355849
620	0.08740159913
621	0.08720741761
622	0.08708305368
623	0.08699467924
624	0.08684384992
625	0.08675479429
626	0.08664159468
627	0.08654034993
628	0.08634741547
629	0.08626026964
630	0.08619791237
631	0.08613513793
632	0.08603377073
633	0.08592552637
634	0.08583685157
635	0.08574591875
636	0.08565095806
637	0.08556579793
638	0.08549436518
639	0.08544408599
640	0.0853612495
641	0.08530612569
642	0.08523793624
643	0.085137509
644	0.08506970782
645	0.08497511027
646	0.08495164733
647	0.08483575986
648	0.0846751437
649	0.08457741654
650	0.08450364555
651	0.08444070395
652	0.08434118858
653	0.08421692497
654	0.08416361032
655	0.08403613773
656	0.0839467341
657	0.08381948421
658	0.08374842234
659	0.08368315136
660	0.08360340726
661	0.08352430395
662	0.08343531716
663	0.08341451297
664	0.08331134604
665	0.0831626553
666	0.08311176072
667	0.08307308218
668	0.0829944263
669	0.08287596958
670	0.08283417132
671	0.08276280189
672	0.08268646618
673	0.08256091503
674	0.08239418525
675	0.0822095145
676	0.08211036925
677	0.08201536319
678	0.08189059487
679	0.08184596048
680	0.08174828204
681	0.08163243889
682	0.08157382041
683	0.08149856543
684	0.08136464129
685	0.08129349248
686	0.08120806959
687	0.08113828585
688	0.0810965959
689	0.08103138373
690	0.08091769449
691	0.08081073917
692	0.08075644821
693	0.08069056583
694	0.08054343801
695	0.08039591158
696	0.08034629826
697	0.08026959015
698	0.08019837721
699	0.08014512351
700	0.08006407061
701	0.08001270189
702	0.07988027716
703	0.07977977558
704	0.07973204351
705	0.07967052097
706	0.07961973751
707	0.07958109655
708	0.07950510544
709	0.0794216078
710	0.07939927462
711	0.07934075906
712	0.07931226567
713	0.07916882036
714	0.07910872101
715	0.07892384156
716	0.07875031371
717	0.07860736418
718	0.07851010585
719	0.0784184624
720	0.07835810827
721	0.07819848985
722	0.07806163743
723	0.07793201869
724	0.07776348366
725	0.07766355946
726	0.07751040155
727	0.07736322528
728	0.0772607005
729	0.07719950519
730	0.07711855005
731	0.07705688923
732	0.07703694793
733	0.07687392338
734	0.07678671829
735	0.07672018173
736	0.0765755654
737	0.07650825425
738	0.07641370309
739	0.07633242691
740	0.07627799386
741	0.076206119
742	0.07614303492
743	0.07611458704
744	0.07605528163
745	0.07599246168
746	0.07591968099
747	0.07589034372
748	0.07580466932
749	0.07573283427
750	0.0756139662
751	0.075538461
752	0.07546888406
753	0.07540588004
754	0.07533580622
755	0.07527852298
756	0.07518202045
757	0.07513085794
758	0.07506215606
759	0.07495430224
760	0.07487359108
761	0.07476259776
762	0.07472900625
763	0.07465466886
764	0.07458589872
765	0.07448919843
766	0.07439829696
767	0.0742546817
768	0.07415000545
769	0.07412436998
770	0.07404944838
771	0.07395241724
772	0.07387542104
773	0.07381454698
774	0.0737491968
775	0.07364757325
776	0.07356340511
777	0.07348622518
778	0.07341584702
779	0.073364379
780	0.07332322309
781	0.07328110372
782	0.07316611448
783	0.07310722796
784	0.07306093301
785	0.07297789443
786	0.07287622937
787	0.07279760417
788	0.07274098639
789	0.07262178944
790	0.07253821358
791	0.07236503139
792	0.07228287115
793	0.07221222159
794	0.07208384302
795	0.07201655904
796	0.0718927605
797	0.07186598704
798	0.0717953662
799	0.07168161417
800	0.07164795001
801	0.07152269348
802	0.07139828586
803	0.07131530126
804	0.0712721974
805	0.07125731177
806	0.07116639919
807	0.0711014682
808	0.07104990925
809	0.07094823273
810	0.07087683251
811	0.07085607426
812	0.07072904334
813	0.07065041473
814	0.07058419142
815	0.07053196698
816	0.07045832192
817	0.07042907974
818	0.0703888684
819	0.07034220837
820	0.0702701283
821	0.0702365922
822	0.07017952609
823	0.07010020713
824	0.07005666759
825	0.06991399144
826	0.0698664335
827	0.0697831794
828	0.06965945742
829	0.06958581289
830	0.06954141875
831	0.06936590603
832	0.06926771358
833	0.06915525766
834	0.06910159844
835	0.06903950244
836	0.06894622267
837	0.06887820472
838	0.06880480073
839	0.06870766713
840	0.06862512824
841	0.06856540729
842	0.0685203475
843	0.06842847524
844	0.06834032439
845	0.0682336358
846	0.06818350643
847	0.06814680364
848	0.06799816799
849	0.06793206649
850	0.06788192123
851	0.06782402687
852	0.06773502049
853	0.0676972892
854	0.06763406017
855	0.06758542522
856	0.06752248027
857	0.06741111839
858	0.06734614037
859	0.06723898493
860	0.06718983624
861	0.06712419742
862	0.06706524934
863	0.06698649321
864	0.06691179144
865	0.06683555959
866	0.06679217007
867	0.06673244957
868	0.06666998094
869	0.06661004219
870	0.0665504931
871	0.06652775188
872	0.06645902087
873	0.06643012069
874	0.06642227337
875	0.06634837512
876	0.06626013603
877	0.06622690164
878	0.06607808395
879	0.0659891108
880	0.06595446956
881	0.06587165234
882	0.06581354765
883	0.06577319591
884	0.06570339863
885	0.06560427684
886	0.06558120005
887	0.06552959923
888	0.06541057666
889	0.06537669489
890	0.06536009307
891	0.06532124167
892	0.06529765442
893	0.06527136105
894	0.06525062123
895	0.06518750285
896	0.0650492576
897	0.0650008419
898	0.06496920752
899	0.06493253957
900	0.06487276472
901	0.06484442455
902	0.06471720652
903	0.06467709176
904	0.0646439585
905	0.06458049407
906	0.06452978252
907	0.06448077164
908	0.06439103353
909	0.06435228976
910	0.06431847587
911	0.06428875801
912	0.06426117592
913	0.0642047028
914	0.06410474048
915	0.06407330501
916	0.06404758802
917	0.06400296437
918	0.06397894847
919	0.06396706814
920	0.06394442413
921	0.06386485887
922	0.0638173251
923	0.06378217339
924	0.0637183844
925	0.06369084683
926	0.06366964291
927	0.06360199871
928	0.0635821435
929	0.06350813864
930	0.06336090424
931	0.06334812088
932	0.06327301789
933	0.06325267915
934	0.06322427436
935	0.06309634181
936	0.06307174731
937	0.0630404231
938	0.06295690017
939	0.06293500497
940	0.06289764746
941	0.06275701886
942	0.06265656565
943	0.06259847977
944	0.06252845128
945	0.06244105691
946	0.06235830319
947	0.06231485481
948	0.06229197069
949	0.0622724352
950	0.06216791361
951	0.06211149788
952	0.06199904093
953	0.06196220104
954	0.06193034552
955	0.06185783344
956	0.06183224495
957	0.06171767041
958	0.06161006259
959	0.06155774156
960	0.06153152448
961	0.06150639732
962	0.06148782723
963	0.06146243735
964	0.06140785191
965	0.06137982016
966	0.06133683797
967	0.06130940636
968	0.06129275549
969	0.06124867234
970	0.06116724925
971	0.06110800525
972	0.06101235193
973	0.06091556709
974	0.06087162373
975	0.06081585656
976	0.06079075273
977	0.06073495229
978	0.06070988288
979	0.06068948061
980	0.06058059966
981	0.06047652757
982	0.06041612235
983	0.06039847021
984	0.06037569868
985	0.06032881805
986	0.06027954859
987	0.06024947934
988	0.06023652192
989	0.06021012952
990	0.06017977317
991	0.06005318491
992	0.05998123944
993	0.05993919404
994	0.05991478314
995	0.05990248798
996	0.05988375629
997	0.05981211855
998	0.05976455413
999	0.05973907037
