iter	Logloss
867	0.01935536192
868	0.01928240768
869	0.01925622363
870	0.0192233052
871	0.01916306153
872	0.01913684092
873	0.01912968617
874	0.01911949508
875	0.0190866798
876	0.01905416715
877	0.01901234487
878	0.01899903053
879	0.01894584181
880	0.01891140777
881	0.01890744223
882	0.01885694618
883	0.01883637174
884	0.01879077369
885	0.0187555028
886	0.01870422148
887	0.0186664859
888	0.01863827321
889	0.01861461974
890	0.01857552339
891	0.01852621874
892	0.01849452756
893	0.01848155321
894	0.01845613163
895	0.01841488893
896	0.01839927629
897	0.01836088452
898	0.01834454251
899	0.0183200949
900	0.01829103165
901	0.01824528963
902	0.0182178606
903	0.01818806217
904	0.01815448245
905	0.01811717421
906	0.01805313586
907	0.01802636863
908	0.01801609327
909	0.01797531399
910	0.01793326047
911	0.01789008061
912	0.01785871574
913	0.01781711762
914	0.01776333455
915	0.01775177466
916	0.01768995059
917	0.01766173271
918	0.0176545312
919	0.01761434211
920	0.01757013609
921	0.01754870725
922	0.01752176886
923	0.01750505553
924	0.01747153744
925	0.01744000741
926	0.01739343934
927	0.01735341843
928	0.01729233654
929	0.01725998206
930	0.0172461792
931	0.01722426685
932	0.01719510722
933	0.01715626074
934	0.0171212849
935	0.01711085364
936	0.01709141037
937	0.01707432573
938	0.0170343401
939	0.01702429472
940	0.01701432022
941	0.01696280413
942	0.01694271564
943	0.01691426002
944	0.0168844739
945	0.01682763227
946	0.01679839526
947	0.01672692208
948	0.01669824591
949	0.01669249691
950	0.0166851748
951	0.01666516762
952	0.01661617673
953	0.01660471671
954	0.01656240253
955	0.01655866366
956	0.01654009148
957	0.01649413314
958	0.01647155329
959	0.01643849089
960	0.01640707322
961	0.01639034078
962	0.01637942809
963	0.01635081281
964	0.01632107718
965	0.01630923779
966	0.01627858182
967	0.0162736043
968	0.01626945932
969	0.01626350839
970	0.01623300067
971	0.01620231391
972	0.01617492023
973	0.0161494067
974	0.01610786564
975	0.0160972451
976	0.01604396
977	0.01601463449
978	0.01597399779
979	0.01595045862
980	0.0159236272
981	0.01587194925
982	0.01586634395
983	0.01582729972
984	0.01579068708
985	0.01577327583
986	0.01574746343
987	0.01570858113
988	0.01568134632
989	0.01564568551
990	0.01561612616
991	0.01560845256
992	0.01559522368
993	0.0155771237
994	0.01552599388
995	0.01551503581
996	0.0154784643
997	0.01545709185
998	0.01541713893
999	0.01539438516
