iter	Logloss
145	0.1390923445
146	0.1383095133
147	0.1375845266
148	0.1367629424
149	0.1357779019
150	0.1349251722
151	0.1341205435
152	0.1333260197
153	0.1325975466
154	0.1317884993
155	0.1310265148
156	0.1301598468
157	0.1295540437
158	0.1290327034
159	0.1282242303
160	0.1274107083
161	0.1268762227
162	0.1261632545
163	0.1254811481
164	0.1248691251
165	0.1242714193
166	0.1236675003
167	0.1226924438
168	0.1220924152
169	0.1213572303
170	0.1209317337
171	0.1202544503
172	0.1196491063
173	0.1190555578
174	0.1183565133
175	0.1179888211
176	0.1175148459
177	0.1169525643
178	0.1164115452
179	0.1158679542
180	0.1152418069
181	0.1147626739
182	0.1142924954
183	0.1137700881
184	0.1130533424
185	0.1124220628
186	0.1119793178
187	0.1115004225
188	0.1109287485
189	0.1105574796
190	0.1101080798
191	0.109413577
192	0.1089675761
193	0.1085268892
194	0.1078536841
195	0.1076104631
196	0.1069504586
197	0.1065222243
198	0.1060810705
199	0.1056876267
200	0.1052687837
201	0.1049813141
202	0.1047436074
203	0.1045148373
204	0.1041072303
205	0.1037159634
206	0.1032484655
207	0.1029204012
208	0.1025352168
209	0.102217499
210	0.1016033783
211	0.1012048033
212	0.1008003314
213	0.100502851
214	0.1000349071
215	0.09963691461
216	0.09929101368
217	0.09880768281
218	0.09826591681
219	0.09802176388
220	0.09772940132
221	0.0975419303
222	0.09715075019
223	0.09690079352
224	0.09661630543
225	0.09621973175
226	0.09587207311
227	0.09562168981
228	0.09530025683
229	0.09485420063
230	0.09461160349
231	0.09433062005
232	0.09405567237
233	0.09386150155
234	0.09348221811
235	0.09308765573
236	0.09280402255
237	0.09251555894
238	0.09225682874
239	0.09188015333
240	0.09158779838
241	0.09130382169
242	0.09098926247
243	0.0907056822
244	0.09054334211
245	0.09015259255
246	0.08963046562
247	0.08921898646
248	0.08888457809
249	0.08854454319
250	0.08825855875
251	0.08800549339
252	0.08768586472
253	0.08728464519
254	0.08706881147
255	0.08681381161
256	0.08657760513
257	0.08642772568
258	0.08610016142
259	0.0856940742
260	0.08551592903
261	0.08527487803
262	0.08522156792
263	0.08474183558
264	0.08434145068
265	0.08403067908
266	0.08396876125
267	0.08368803056
268	0.08337905544
269	0.08310482768
270	0.0829472464
271	0.08279097117
272	0.08252864627
273	0.08219415722
274	0.08212881249
275	0.08185130363
276	0.08154502683
277	0.0814246054
278	0.08129922458
279	0.0810116547
280	0.08075616219
281	0.0805767272
282	0.08024835103
283	0.07993741304
284	0.0796587527
285	0.07944896671
286	0.07910348308
287	0.07889999586
288	0.07859910995
289	0.07836864185
290	0.07801115051
291	0.077690792
292	0.07736239315
293	0.07731413386
294	0.07694776288
295	0.07685380113
296	0.0764861256
297	0.0761872127
298	0.07606598308
299	0.0758512421
300	0.0755472684
301	0.07529791406
302	0.07501530348
303	0.07475212086
304	0.07450928879
305	0.07432534165
306	0.0741633106
307	0.07394820791
308	0.07367579057
309	0.07356324296
310	0.07336823577
311	0.07326309715
312	0.07296075496
313	0.07273711139
314	0.07261381763
315	0.07233293621
316	0.07207254702
317	0.0717543137
318	0.07157435733
319	0.07145013105
320	0.0713023706
321	0.0710187599
322	0.07079314333
323	0.0706502696
324	0.07036943227
325	0.07023479157
326	0.07004672156
327	0.06977186569
328	0.06954071034
329	0.06920013617
330	0.06908867516
331	0.06896444055
332	0.06887170228
333	0.06859146697
334	0.06845969609
335	0.06829546761
336	0.06817201147
337	0.06807173591
338	0.06788046044
339	0.06759102902
340	0.06733664537
341	0.06707149098
342	0.0667967432
343	0.06661901873
344	0.06644744113
345	0.06629354789
346	0.06606686512
347	0.06584820303
348	0.06565626096
349	0.06551200497
350	0.06524509259
351	0.06504674444
352	0.06485737129
353	0.064645247
354	0.06439589589
355	0.06415100817
356	0.06388720251
357	0.06366343866
358	0.06348595342
359	0.06323594349
360	0.06315878243
361	0.0629687049
362	0.0628265848
363	0.06262498241
364	0.06254272449
365	0.06240145411
366	0.06220597916
367	0.06211474889
368	0.06195572973
369	0.06169263006
370	0.06159280669
371	0.06133164848
372	0.06130173639
373	0.06108674122
374	0.06100641075
375	0.06096830215
376	0.06074065263
377	0.06059915219
378	0.06052718255
379	0.0602927881
380	0.06012406782
381	0.0599537933
382	0.05976413036
383	0.05964685744
384	0.0594557275
385	0.0592530142
386	0.05915166713
387	0.05905212716
388	0.05888273182
389	0.05881503157
390	0.05869072724
391	0.05846749584
392	0.05829552074
393	0.05811354135
394	0.05789643278
395	0.05787391956
396	0.05779478536
397	0.05762187952
398	0.05747467601
399	0.05726853751
400	0.05710989146
401	0.05695251151
402	0.05674294503
403	0.05665256464
404	0.05656428298
405	0.05639330286
406	0.05616633592
407	0.05605326224
408	0.05597082584
409	0.05582075865
410	0.0556910086
411	0.05555887438
412	0.05538870583
413	0.05528698126
414	0.05513456273
415	0.05504397355
416	0.05494840257
417	0.0547988968
418	0.05466280298
419	0.05448734766
420	0.05443166507
421	0.05427654234
422	0.05420789908
423	0.05398823156
424	0.05381977933
425	0.05361820538
426	0.05341264929
427	0.05330975976
428	0.05320995706
429	0.05307684293
430	0.0528638517
431	0.05261041571
432	0.05246545151
433	0.05229731312
434	0.05212937172
435	0.0519608977
436	0.05192435529
437	0.05171522122
438	0.05157803314
439	0.05139950361
440	0.05131804809
441	0.05117090554
442	0.0510989577
443	0.05094680002
444	0.0508508067
445	0.05080869857
446	0.05079285499
447	0.05074861324
448	0.05067596045
449	0.05056571164
450	0.0504131193
451	0.05029210051
452	0.0502522539
453	0.0501233769
454	0.05007317643
455	0.049978727
456	0.04987634947
457	0.0497156101
458	0.04963117087
459	0.0495144311
460	0.04932939625
461	0.04926852532
462	0.04914425135
463	0.04911686876
464	0.04903635282
465	0.04890503179
466	0.04881665319
467	0.04867498354
468	0.04851563859
469	0.0483910059
470	0.0482825277
471	0.04818701373
472	0.04808209877
473	0.04795383474
474	0.04782897685
475	0.0476764663
476	0.04754623276
477	0.04751006798
478	0.04742584328
479	0.04730195889
480	0.04722443929
481	0.04714136171
482	0.04706250091
483	0.04698509218
484	0.04684185921
485	0.04676520182
486	0.04670501894
487	0.04661433246
488	0.04653819861
489	0.04649006118
490	0.04642735923
491	0.04625840065
492	0.04613794095
493	0.04595694086
494	0.04591050403
495	0.04589883065
496	0.04580052145
497	0.04567886839
498	0.04550006839
499	0.04535643241
500	0.04521329302
501	0.04516659707
502	0.04505260958
503	0.04492414997
504	0.04485678914
505	0.04473692945
506	0.04457308339
507	0.04448825632
508	0.04441208836
509	0.04426347687
510	0.0442015399
511	0.04409825777
512	0.0440190288
513	0.04387189685
514	0.04377959788
515	0.04366843471
516	0.04358537765
517	0.04347628273
518	0.04336764378
519	0.04331998494
520	0.04321393465
521	0.04309584959
522	0.04300664205
523	0.04293221663
524	0.04279171232
525	0.04269355716
526	0.04258550835
527	0.04254346334
528	0.04247295204
529	0.0423896025
530	0.04227868894
531	0.04217014331
532	0.04201205422
533	0.04191164266
534	0.04188158637
535	0.04185084532
536	0.04173993512
537	0.04162379325
538	0.04151838131
539	0.04147088641
540	0.04141710044
541	0.04129884892
542	0.04118255731
543	0.0410591416
544	0.04099615736
545	0.04090019934
546	0.04085251793
547	0.0407311605
548	0.04064348689
549	0.04056030081
550	0.04049033796
551	0.04041713752
552	0.04035808609
553	0.04022577685
554	0.04014123104
555	0.04006677697
556	0.03997918172
557	0.03988133336
558	0.0397669838
559	0.03963737657
560	0.03953734854
561	0.03936397897
562	0.0393359042
563	0.0392502627
564	0.03912786441
565	0.03904322105
566	0.03896561612
567	0.03892300407
568	0.03886380389
569	0.03880822525
570	0.03870510037
571	0.03866735539
572	0.03858559852
573	0.03849145227
574	0.03836672882
575	0.0383235641
576	0.03822109373
577	0.03818163496
578	0.03815632297
579	0.03804719697
580	0.03797372332
581	0.03794831508
582	0.03786436506
583	0.03773638513
584	0.03762218246
585	0.03749307393
586	0.03740223564
587	0.03738494216
588	0.03735952381
589	0.03729545552
590	0.03718325515
591	0.0371201541
592	0.03706088381
593	0.03697740643
594	0.03689200657
595	0.03676893096
596	0.03671687361
597	0.03663761092
598	0.03657916996
599	0.03650950177
600	0.03644054401
601	0.03637375441
602	0.0363308228
603	0.03622045195
604	0.03612548908
605	0.03608014346
606	0.03602000352
607	0.03594736762
608	0.03587086243
609	0.03584921098
610	0.03579986224
611	0.03573977667
612	0.03566364296
613	0.03558201129
614	0.03551922727
615	0.03545520254
616	0.03534516954
617	0.03531758395
618	0.03519318871
619	0.03511885614
620	0.03503088444
621	0.03494246853
622	0.03484422049
623	0.03479141399
624	0.03475184372
625	0.03465938739
626	0.03463101448
627	0.0345818095
628	0.03450764133
629	0.03442446659
630	0.03440952365
631	0.03435588609
632	0.03427032973
633	0.03422199903
634	0.03413757774
635	0.03407389231
636	0.03404061349
637	0.03399313355
638	0.03388400398
639	0.03383846564
640	0.03382218042
641	0.0337833181
642	0.03371542687
643	0.03366567264
644	0.03361757616
645	0.03351751511
646	0.03340571549
647	0.03337745762
648	0.03328974054
649	0.03324501409
650	0.03322399764
651	0.03309042112
652	0.03301471764
653	0.0329301482
654	0.0328692167
655	0.03278240566
656	0.03273928884
657	0.03263148667
658	0.03254073055
659	0.03244415299
660	0.03240236288
661	0.03233158549
662	0.03226272697
663	0.03219390935
664	0.03214987638
665	0.03209847494
666	0.03202312993
667	0.0319926194
668	0.03196188699
669	0.03191420538
670	0.03183226755
671	0.0317771992
672	0.031682724
673	0.0315786075
674	0.031485832
675	0.031470779
676	0.03144321598
677	0.0313785131
678	0.0312785951
679	0.03120570347
680	0.03117444915
681	0.03112427151
682	0.03105120125
683	0.03099095705
684	0.03093945392
685	0.03088500843
686	0.03083445794
687	0.03078935082
688	0.03072623604
689	0.03070761413
690	0.03067186918
691	0.0305870201
692	0.03050956609
693	0.03048761912
694	0.03045808279
695	0.03040067714
696	0.03036617133
697	0.03029887013
698	0.03023795692
699	0.03018876633
700	0.03011096028
701	0.03003971052
702	0.03001339453
703	0.0299629977
704	0.02993841634
705	0.02982705112
706	0.02976190325
707	0.0296518328
708	0.02957286383
709	0.02948915939
710	0.02941945108
711	0.02933319659
712	0.02926755568
713	0.02919302568
714	0.0291339145
715	0.02911176475
716	0.02906641517
717	0.0289814252
718	0.0289131933
719	0.02884707336
720	0.0287924167
721	0.02876724928
722	0.02869310909
723	0.028656712
724	0.02857525994
725	0.02851795454
726	0.0284560793
727	0.02838865427
728	0.02832198431
729	0.02826896162
730	0.02823262815
731	0.02819657431
732	0.02815378107
733	0.02813847212
734	0.02807745484
735	0.02801232207
736	0.02797827764
737	0.02791165473
738	0.02786145758
739	0.02783547807
740	0.02777881789
741	0.02775394141
742	0.02769682009
743	0.02763897658
744	0.02760014365
745	0.02753003322
746	0.02749848478
747	0.02743752517
748	0.02734016011
749	0.0272925655
750	0.02723186219
751	0.02721331292
752	0.02715307002
753	0.02709962502
754	0.02702823085
755	0.02694671896
756	0.0269205596
757	0.02684485838
758	0.0268401132
759	0.02676902441
760	0.02673440816
761	0.02666260716
762	0.02662027713
763	0.02658404918
764	0.02652810784
765	0.02649254835
766	0.02645195559
767	0.02637538081
768	0.02630904464
769	0.02625554954
770	0.02621795681
771	0.02617138001
772	0.02609875581
773	0.02604591056
774	0.02600835741
775	0.02594487991
776	0.02590127739
777	0.02585317181
778	0.02581799549
779	0.02577790993
780	0.02572892461
781	0.02567924873
782	0.02564936544
783	0.02560448871
784	0.0255808558
785	0.02551582695
786	0.02544044436
787	0.02538743136
788	0.02535641439
789	0.02531534479
790	0.02529159845
791	0.02526603919
792	0.0252072511
793	0.02519097903
794	0.02511911932
795	0.02509088066
796	0.02505078913
797	0.02503451291
798	0.02498002787
799	0.02491283009
800	0.02485295318
801	0.024799508
802	0.02476620357
803	0.02472114827
804	0.02468666554
805	0.02461117948
806	0.02454438057
807	0.02447428306
808	0.02446262703
809	0.02441216272
810	0.02438528934
811	0.02434710219
812	0.02432453296
813	0.02428863429
814	0.02421385672
815	0.02418073735
816	0.02412848792
817	0.02410993997
818	0.02406188337
819	0.02404479091
820	0.02401340956
821	0.0239748412
822	0.02395390192
823	0.02389257304
824	0.0238308163
825	0.0238035565
826	0.02378896837
827	0.02375632527
828	0.02372261211
829	0.02366621098
830	0.02362469807
831	0.02360496844
832	0.02357378182
833	0.02353162519
834	0.0234882787
835	0.02345275552
836	0.02342166407
837	0.02337425021
838	0.02330207475
839	0.02323629152
840	0.02317312559
841	0.02310634076
842	0.02306407225
843	0.02300396245
844	0.02297689662
845	0.0229586304
846	0.0229311879
847	0.02291050848
848	0.02289244969
849	0.02284794161
850	0.02283267664
851	0.02280715595
852	0.0227828059
853	0.02272405573
854	0.02265178158
855	0.02261997861
856	0.02257803987
857	0.02253071524
858	0.02251202134
859	0.02245405241
860	0.02241084524
861	0.02237139026
862	0.02231457119
863	0.02224709445
864	0.02220660762
865	0.02215000962
866	0.02209184362
867	0.02203553693
868	0.0219979376
869	0.02195850269
870	0.02190587062
871	0.02184688475
872	0.02183009095
873	0.02180550289
874	0.02175047319
875	0.02171641813
876	0.02168538567
877	0.02166546143
878	0.02163342999
879	0.0216031025
880	0.0215838059
881	0.0215698192
882	0.02153741103
883	0.02150179889
884	0.02147138498
885	0.02141571257
886	0.02135932617
887	0.0213080832
888	0.02126393779
889	0.0212408631
890	0.02119415518
891	0.02117437906
892	0.02111528983
893	0.02108368942
894	0.0210426511
895	0.02101147784
896	0.02099407513
897	0.02094823721
898	0.02090748083
899	0.02086212928
900	0.02082175198
901	0.0207867616
902	0.02075407291
903	0.02072129263
904	0.02068406908
905	0.02064885939
906	0.02060728675
907	0.02057394969
908	0.02054897389
909	0.02051090825
910	0.0204701917
911	0.02043283319
912	0.0203878876
913	0.02033532361
914	0.02028593738
915	0.02025108345
916	0.0202160963
917	0.02020251909
918	0.0201391108
919	0.02009253514
920	0.02004395117
921	0.02003929366
922	0.02000382021
923	0.0199850174
924	0.01994389049
925	0.0199282269
926	0.01989345614
927	0.01985908467
928	0.01980705967
929	0.01977089854
930	0.01975101817
931	0.01971622277
932	0.01966739706
933	0.01962343503
934	0.019580077
935	0.01953820869
936	0.01948296387
937	0.01945404026
938	0.01942364672
939	0.01940681685
940	0.01939346265
941	0.01935269301
942	0.0193170318
943	0.01928102721
944	0.01924158409
945	0.01919373065
946	0.01918134294
947	0.01912547254
948	0.0191059057
949	0.01907339284
950	0.01904297564
951	0.0190164866
952	0.0189831281
953	0.01895764795
954	0.01891437359
955	0.01888770129
956	0.01887156985
957	0.01885291427
958	0.01883334247
959	0.01881905567
960	0.01878334601
961	0.01874228508
962	0.01868404146
963	0.01864963145
964	0.01863194044
965	0.01858500196
966	0.01855927992
967	0.01853936832
968	0.01851517495
969	0.01848340429
970	0.01845832705
971	0.01842826311
972	0.01840318333
973	0.01837574572
974	0.01832537963
975	0.01830449326
976	0.01827374493
977	0.01824914568
978	0.01823360592
979	0.01821501549
980	0.01818571522
981	0.01814936001
982	0.01811088272
983	0.0180609625
984	0.0180148865
985	0.01799978185
986	0.01798286094
987	0.01793774289
988	0.01789872582
989	0.01784938238
990	0.01780820999
991	0.01776903499
992	0.01772657242
993	0.01769766635
994	0.01767800016
995	0.01765459692
996	0.01761428728
997	0.01759874593
998	0.01755697883
999	0.01753309751
