iter	Logloss
163	0.1314238736
164	0.1309400005
165	0.130259231
166	0.1296742447
167	0.1290801342
168	0.1285051416
169	0.1277692328
170	0.1270840374
171	0.1265774482
172	0.125812814
173	0.1253240119
174	0.1245980371
175	0.1241467477
176	0.1236789251
177	0.1230176627
178	0.1225521549
179	0.1221255143
180	0.1216393556
181	0.1211216044
182	0.1207947484
183	0.1201698943
184	0.1194953111
185	0.1190803751
186	0.118476563
187	0.1179445782
188	0.1176127664
189	0.1170484512
190	0.1166476155
191	0.116180629
192	0.115633476
193	0.1151718213
194	0.1145244656
195	0.1141278221
196	0.1137205353
197	0.1131668632
198	0.112690882
199	0.1121130683
200	0.1115890828
201	0.1111134645
202	0.1107083734
203	0.1103390056
204	0.109867644
205	0.1094228519
206	0.1089333909
207	0.1085919264
208	0.1081874079
209	0.1077597112
210	0.1073083235
211	0.1068064249
212	0.1063345541
213	0.1058204648
214	0.1054137517
215	0.1050197328
216	0.1045955294
217	0.1042693599
218	0.1038632265
219	0.103414394
220	0.1031391925
221	0.1026977169
222	0.1023454829
223	0.1020740654
224	0.1015629686
225	0.1011983407
226	0.1007872365
227	0.1003506152
228	0.1000673774
229	0.09972861444
230	0.09931724098
231	0.09884487979
232	0.09851397229
233	0.09832701747
234	0.09786785986
235	0.09753516179
236	0.09720397129
237	0.09680598766
238	0.09643942849
239	0.09615657613
240	0.09563202611
241	0.09530605782
242	0.09496440423
243	0.09464622932
244	0.09421893423
245	0.09397495352
246	0.09355348043
247	0.09328668173
248	0.09284850017
249	0.0925822108
250	0.09235510897
251	0.09209001367
252	0.09176857633
253	0.09156420299
254	0.09124391241
255	0.09078928462
256	0.09053208997
257	0.09012704072
258	0.08968068521
259	0.08934124944
260	0.08913927021
261	0.08868328076
262	0.0884710822
263	0.08813917395
264	0.0879573583
265	0.08771351474
266	0.08752280467
267	0.08712982697
268	0.08684603269
269	0.08656193004
270	0.0862343506
271	0.08602763478
272	0.08570591627
273	0.08541635194
274	0.08523192679
275	0.08491896208
276	0.08463727623
277	0.08430476435
278	0.08411923266
279	0.08381640133
280	0.0834889469
281	0.08324669535
282	0.08296638019
283	0.08264147089
284	0.08242004538
285	0.08211401087
286	0.08178246
287	0.08156740229
288	0.08118205753
289	0.08099729454
290	0.08070832864
291	0.08046969976
292	0.0803490041
293	0.08002727745
294	0.07988293441
295	0.07967628865
296	0.07933460153
297	0.07903870257
298	0.07877995539
299	0.07847954316
300	0.0782608626
301	0.07806259013
302	0.07786386404
303	0.07764641659
304	0.07743260267
305	0.07710705184
306	0.07685915012
307	0.07656807641
308	0.07633199962
309	0.07611209565
310	0.07589104317
311	0.07575990124
312	0.07542642732
313	0.0751763822
314	0.07495818901
315	0.07477683457
316	0.0745602267
317	0.074425511
318	0.07420983811
319	0.07405126941
320	0.07382916293
321	0.07361633509
322	0.073377742
323	0.07320997497
324	0.07285507011
325	0.07262822033
326	0.07239697722
327	0.07218133837
328	0.07183815741
329	0.07172855805
330	0.07153171595
331	0.07139183567
332	0.07124361487
333	0.07104105122
334	0.07077938783
335	0.07051843477
336	0.07021223867
337	0.07001864953
338	0.06979518587
339	0.06966050529
340	0.06948660592
341	0.06930668659
342	0.06908913134
343	0.06893995019
344	0.06881375101
345	0.06866738875
346	0.06854501819
347	0.06826042811
348	0.06810695626
349	0.06792905326
350	0.06768930339
351	0.06756128706
352	0.06739605769
353	0.06723268589
354	0.06708727185
355	0.06688696644
356	0.066715186
357	0.06653298889
358	0.06641002642
359	0.06628386701
360	0.0660548483
361	0.06590985266
362	0.06574472329
363	0.06559534779
364	0.06541887274
365	0.0652137232
366	0.06508253922
367	0.06503041736
368	0.06486404906
369	0.06463582197
370	0.06439217886
371	0.06417090543
372	0.06403868613
373	0.06386891506
374	0.06370866668
375	0.06353673284
376	0.06332486473
377	0.06313777984
378	0.06293840601
379	0.06271621649
380	0.06253143062
381	0.06237790095
382	0.06221269294
383	0.06203711991
384	0.06180350385
385	0.06155413794
386	0.06140755969
387	0.06123845178
388	0.06109166798
389	0.06094481551
390	0.06077063195
391	0.06069417712
392	0.06054988871
393	0.06034437637
394	0.06024659925
395	0.06008016151
396	0.0598964275
397	0.05972283749
398	0.05953689897
399	0.05928689331
400	0.05910451011
401	0.05889186849
402	0.05876841657
403	0.05855027414
404	0.05829195617
405	0.05811857737
406	0.05799424151
407	0.05783956495
408	0.05770263295
409	0.05763709068
410	0.05749032481
411	0.05733273378
412	0.05711979377
413	0.05697831966
414	0.05682258704
415	0.05673299662
416	0.05657574936
417	0.05641389291
418	0.05628208509
419	0.05621727481
420	0.05610508922
421	0.05593642239
422	0.05577641424
423	0.0556322166
424	0.0554488164
425	0.05525157493
426	0.05506218109
427	0.0549069965
428	0.05481504565
429	0.05473697211
430	0.05462570408
431	0.05444362347
432	0.05426866874
433	0.05416019183
434	0.05398833558
435	0.05381748133
436	0.05365973216
437	0.05351289794
438	0.0533690832
439	0.05319591397
440	0.05305143931
441	0.05289314455
442	0.05278078786
443	0.05257659793
444	0.05247610677
445	0.05236904753
446	0.05225803316
447	0.05216466079
448	0.05207149293
449	0.05196735598
450	0.05180992713
451	0.05173116561
452	0.05157608506
453	0.05140269598
454	0.0512566378
455	0.0511134716
456	0.05091545418
457	0.05081859523
458	0.05065668977
459	0.0505609652
460	0.05044184125
461	0.05032956497
462	0.05018276136
463	0.05004591644
464	0.04992188435
465	0.04982061343
466	0.04973642254
467	0.04963334681
468	0.0495151492
469	0.04941560985
470	0.04933671721
471	0.04924930051
472	0.04906563887
473	0.04893183801
474	0.04879977553
475	0.04865790574
476	0.04856132887
477	0.04841411534
478	0.04830190927
479	0.04814910063
480	0.04806439095
481	0.04795523588
482	0.0478392692
483	0.04770628412
484	0.04759859836
485	0.04748410717
486	0.04739602361
487	0.04730486527
488	0.04714512879
489	0.04702678134
490	0.04688500272
491	0.04673878121
492	0.04662558281
493	0.04653347428
494	0.04650483362
495	0.04642937114
496	0.04635798114
497	0.04624942631
498	0.04610956651
499	0.04592152544
500	0.04582011047
501	0.04571633582
502	0.04561042479
503	0.04547081301
504	0.04537231918
505	0.04522597103
506	0.04507279685
507	0.04499618976
508	0.04489468366
509	0.04484208646
510	0.04474723274
511	0.04460758758
512	0.04451768916
513	0.04436375591
514	0.04424907326
515	0.04413989597
516	0.04402919001
517	0.04397084808
518	0.04393487508
519	0.0438079161
520	0.04371736518
521	0.04363097258
522	0.04350037399
523	0.04336062806
524	0.04324406964
525	0.04311569041
526	0.04301000057
527	0.04290561725
528	0.04275796696
529	0.04266671078
530	0.04253429764
531	0.04240121989
532	0.04230073423
533	0.04219577718
534	0.0420726558
535	0.04199672027
536	0.04191822005
537	0.04183641403
538	0.04173039907
539	0.0416505673
540	0.04155725004
541	0.04148584315
542	0.04137349428
543	0.04126098458
544	0.04115546154
545	0.0410362158
546	0.04100044123
547	0.04089224417
548	0.04081475194
549	0.04068980707
550	0.04060988198
551	0.04047442551
552	0.0403741037
553	0.04030743076
554	0.04020079625
555	0.04010542073
556	0.04003459153
557	0.03995431271
558	0.03986367952
559	0.03980888477
560	0.03972511943
561	0.03965003082
562	0.03955354245
563	0.03946825823
564	0.03939789041
565	0.0393045409
566	0.03918628014
567	0.03913380749
568	0.03906544622
569	0.03898033319
570	0.03892681286
571	0.03883041204
572	0.03873032296
573	0.03863399301
574	0.03854552082
575	0.03848002207
576	0.03840953507
577	0.03838070559
578	0.03831909669
579	0.03823903266
580	0.03817107987
581	0.03809782156
582	0.03799079206
583	0.03790636835
584	0.03780765546
585	0.03770973019
586	0.03764383317
587	0.03751451726
588	0.03742838512
589	0.03734828785
590	0.03723373385
591	0.03715434116
592	0.03707414729
593	0.03704705531
594	0.03696632418
595	0.03692430283
596	0.03681882817
597	0.03675635718
598	0.0366748024
599	0.03659424687
600	0.03653528385
601	0.03643785737
602	0.03635166205
603	0.03625385675
604	0.03618561704
605	0.03613927506
606	0.03608704986
607	0.03602160538
608	0.03592404395
609	0.03586068203
610	0.0358104405
611	0.03573506334
612	0.03566915178
613	0.03561308854
614	0.0355306338
615	0.03545335818
616	0.03538223239
617	0.03528728449
618	0.03523237535
619	0.03516028427
620	0.03507726674
621	0.03497977626
622	0.03491204566
623	0.03481541612
624	0.03478967632
625	0.03471895925
626	0.03464228074
627	0.03454038253
628	0.03442990834
629	0.03435789423
630	0.034285101
631	0.03424325195
632	0.03414935416
633	0.03407920258
634	0.03402144245
635	0.03393982254
636	0.03384931398
637	0.03381474253
638	0.03373617882
639	0.03366241058
640	0.0335759867
641	0.03347569321
642	0.03343374045
643	0.03333174551
644	0.03328338719
645	0.03323285263
646	0.03314719384
647	0.03309484681
648	0.03303662016
649	0.03295888087
650	0.03289822323
651	0.0328181667
652	0.0327604996
653	0.0327180574
654	0.03266623345
655	0.03258706824
656	0.03256387277
657	0.03247256513
658	0.03236317621
659	0.03227836908
660	0.03218468524
661	0.03212982525
662	0.03205715727
663	0.03195869566
664	0.03188239659
665	0.03183743421
666	0.03176117321
667	0.03169563349
668	0.03161926282
669	0.03152273155
670	0.03147260212
671	0.0314422681
672	0.03136498983
673	0.03126276526
674	0.0312123457
675	0.03114089275
676	0.03110241084
677	0.03102231685
678	0.03098149399
679	0.03092128636
680	0.03086007308
681	0.03083416694
682	0.03073522263
683	0.03064249164
684	0.03053351863
685	0.03047732411
686	0.03042524482
687	0.03036200113
688	0.03028869826
689	0.03022328984
690	0.03015268889
691	0.03010834101
692	0.03003340168
693	0.02998198752
694	0.02995730463
695	0.02989893213
696	0.02984090665
697	0.02978399005
698	0.0297177738
699	0.02965071303
700	0.02957499017
701	0.02952476349
702	0.02947243171
703	0.02941818323
704	0.02935853849
705	0.02929767689
706	0.02926955275
707	0.02919989658
708	0.02914808564
709	0.02908410584
710	0.02899437469
711	0.02893700913
712	0.02889197922
713	0.02882344587
714	0.02876313614
715	0.02873346984
716	0.02869938242
717	0.02861611818
718	0.02855161256
719	0.02847425881
720	0.02840429869
721	0.02833639575
722	0.02827040577
723	0.02821748519
724	0.02820658249
725	0.02816455716
726	0.02810492148
727	0.02802770369
728	0.02800077438
729	0.02793774671
730	0.02789992462
731	0.02787179496
732	0.02781331933
733	0.02774011737
734	0.02767290277
735	0.02762450557
736	0.02757588533
737	0.02750677755
738	0.02745819609
739	0.02739654594
740	0.02735242498
741	0.02727447026
742	0.02722613591
743	0.02716670741
744	0.02709688138
745	0.02706126445
746	0.02701841135
747	0.02694288338
748	0.02688286882
749	0.02683355521
750	0.02676875314
751	0.02672933781
752	0.02670412959
753	0.02668412369
754	0.02662429275
755	0.02657053585
756	0.0264962409
757	0.02647049033
758	0.02641838777
759	0.02640005782
760	0.02635780088
761	0.02630588493
762	0.0262414073
763	0.02618629185
764	0.0261387065
765	0.02610126716
766	0.02605546998
767	0.02598777829
768	0.02592905755
769	0.02589477679
770	0.02582542889
771	0.02578892299
772	0.02573632428
773	0.02569793404
774	0.02564215488
775	0.02560354062
776	0.02555366477
777	0.02549714893
778	0.02545725856
779	0.02542246909
780	0.02537056989
781	0.0253246096
782	0.02527497858
783	0.02522388077
784	0.02519006107
785	0.02514532565
786	0.02506029673
787	0.02500306709
788	0.02497119447
789	0.02493364212
790	0.02487300672
791	0.02480070166
792	0.02475974611
793	0.02471496784
794	0.02466530668
795	0.02462270356
796	0.02455282633
797	0.02449204318
798	0.0244615734
799	0.02443101002
800	0.0243667225
801	0.02432343493
802	0.02427248105
803	0.02423227518
804	0.02418245939
805	0.02412165498
806	0.02405893825
807	0.02403227641
808	0.02396034084
809	0.02392413514
810	0.02387029883
811	0.02383904583
812	0.02376050908
813	0.02372153993
814	0.02368415821
815	0.0236132182
816	0.0235697856
817	0.02350740366
818	0.0234922528
819	0.02345555871
820	0.02341925102
821	0.02337807341
822	0.02335010226
823	0.02330014829
824	0.02325896453
825	0.02321744129
826	0.02319396946
827	0.02314226941
828	0.02310230363
829	0.02306260131
830	0.02301585513
831	0.02299460616
832	0.02294058564
833	0.02289285557
834	0.02284524553
835	0.02282572413
836	0.02280046218
837	0.02274941035
838	0.02271656739
839	0.02268342066
840	0.02265943212
841	0.02260782909
842	0.02257364938
843	0.02252012973
844	0.02248434233
845	0.02243771958
846	0.02239707228
847	0.02233704708
848	0.02230656029
849	0.0222795971
850	0.02224509148
851	0.02221667036
852	0.02220722893
853	0.02217540431
854	0.02210140551
855	0.02205286165
856	0.02201585013
857	0.0219681681
858	0.02193333827
859	0.0219013166
860	0.02188821775
861	0.02185700029
862	0.02180899961
863	0.0217786441
864	0.0217421084
865	0.02167888202
866	0.02162711034
867	0.02159332517
868	0.02155793533
869	0.02150972821
870	0.02148434856
871	0.02144324813
872	0.02142301171
873	0.02138106285
874	0.02133993176
875	0.02128432094
876	0.02125095296
877	0.02119882896
878	0.02118724429
879	0.0211446599
880	0.02109098867
881	0.02106094579
882	0.02103565702
883	0.02102121598
884	0.02097696814
885	0.02095156806
886	0.02090788969
887	0.02087175888
888	0.02085804944
889	0.02080831856
890	0.02076459418
891	0.02072572597
892	0.02070706621
893	0.02067067548
894	0.02063181058
895	0.02059416874
896	0.02055959636
897	0.02051967225
898	0.02047787656
899	0.0204460559
900	0.02043000383
901	0.02040894648
902	0.02037837226
903	0.02034839824
904	0.02030318304
905	0.02026448616
906	0.02023149443
907	0.0202110292
908	0.02018570825
909	0.02015025385
910	0.02012725059
911	0.02008079248
912	0.02005885846
913	0.02002640749
914	0.01998903269
915	0.01996949603
916	0.01993244652
917	0.01990028514
918	0.01987417391
919	0.01984552879
920	0.01982152164
921	0.01978627827
922	0.01975131785
923	0.01972189782
924	0.0196700242
925	0.01962610812
926	0.01958734297
927	0.01956146996
928	0.0195359284
929	0.01951961594
930	0.01949110489
931	0.01945326313
932	0.01940919481
933	0.01936640646
934	0.01933697371
935	0.01929999403
936	0.01929072359
937	0.01925666828
938	0.01921026818
939	0.0191727661
940	0.01911301123
941	0.01909413427
942	0.0190555744
943	0.01902790047
944	0.01901468502
945	0.01896702994
946	0.01894306904
947	0.01892041678
948	0.01890856981
949	0.01887945389
950	0.01884507657
951	0.01880196942
952	0.01877995251
953	0.01874845033
954	0.01873430433
955	0.01870492512
956	0.01866934731
957	0.01862688958
958	0.01861887484
959	0.01858661685
960	0.01855883642
961	0.01852908678
962	0.01852147921
963	0.0185125419
964	0.01846587259
965	0.01841910715
966	0.01838190135
967	0.01835696865
968	0.01831338099
969	0.0182746358
970	0.01822981455
971	0.01819742165
972	0.01818748161
973	0.01814867526
974	0.01813627609
975	0.01812603213
976	0.01808892022
977	0.01806871067
978	0.01802885223
979	0.01798612631
980	0.01796297275
981	0.01793278294
982	0.01792539363
983	0.01789229384
984	0.01784987962
985	0.01781177129
986	0.01778063135
987	0.01777439614
988	0.01775269684
989	0.01772485988
990	0.01769300859
991	0.01765404705
992	0.017613438
993	0.01756052698
994	0.01754194312
995	0.01750609742
996	0.01749446097
997	0.01746942015
998	0.01743478337
999	0.0174256927
