iter	Logloss
180	0.1064132937
181	0.1058796709
182	0.1053865212
183	0.1048560601
184	0.1040420765
185	0.1033156134
186	0.1029242352
187	0.1025020433
188	0.10212596
189	0.1016806886
190	0.1012785704
191	0.1008166717
192	0.1005132629
193	0.1000458292
194	0.09950716021
195	0.09904229332
196	0.09860053718
197	0.0982863715
198	0.0979816822
199	0.09745408602
200	0.09698129298
201	0.09666312817
202	0.09622101525
203	0.09603529087
204	0.09556268698
205	0.0950547203
206	0.09467833915
207	0.09421898872
208	0.09377840859
209	0.09336381265
210	0.09294222026
211	0.0924116533
212	0.09197486429
213	0.0915614521
214	0.09114428066
215	0.09084628618
216	0.09055392827
217	0.09014467236
218	0.08976922292
219	0.08928786909
220	0.08902417728
221	0.08848083762
222	0.0882971104
223	0.08806264415
224	0.0877032008
225	0.08736965793
226	0.08721611263
227	0.08684835845
228	0.08643491905
229	0.08617863945
230	0.0858756726
231	0.08557545783
232	0.08530378602
233	0.08497163748
234	0.08452054403
235	0.08411261499
236	0.0839179832
237	0.08360604801
238	0.08320067025
239	0.08291971329
240	0.08261925708
241	0.08225422306
242	0.08188597817
243	0.08152934356
244	0.08124839192
245	0.08099634752
246	0.08074293092
247	0.08046539335
248	0.08033229235
249	0.08007124954
250	0.07977210033
251	0.07943713808
252	0.07902138581
253	0.07873546588
254	0.07839147512
255	0.07806193781
256	0.07782163554
257	0.07774783073
258	0.07739505227
259	0.07704593462
260	0.07675770223
261	0.07646646225
262	0.07642598617
263	0.07614689601
264	0.07591684496
265	0.07572007645
266	0.07558438303
267	0.07532446642
268	0.07510427887
269	0.07482062969
270	0.07462479191
271	0.0744697377
272	0.07443566053
273	0.0742189969
274	0.07385276351
275	0.07342426471
276	0.0732090367
277	0.0730781861
278	0.07301375482
279	0.07278317502
280	0.07256787199
281	0.07234300072
282	0.07213670141
283	0.07184948747
284	0.07153413384
285	0.0714367116
286	0.07124975572
287	0.07108963737
288	0.07087040383
289	0.07059684054
290	0.07022828786
291	0.06996900906
292	0.06976070056
293	0.06969185182
294	0.06936136021
295	0.06914451349
296	0.06894385703
297	0.06876282627
298	0.06867509819
299	0.06852194301
300	0.06832706575
301	0.06819488245
302	0.06793162483
303	0.06776767178
304	0.06756377564
305	0.06733931434
306	0.0671601939
307	0.06705810635
308	0.06690382725
309	0.06659603254
310	0.06640071357
311	0.06619778568
312	0.06603847619
313	0.06584440226
314	0.06572454857
315	0.06568253684
316	0.06542687246
317	0.06523372772
318	0.06497915597
319	0.0648260282
320	0.06464438721
321	0.06440541406
322	0.06423706057
323	0.06403441994
324	0.06378006141
325	0.06364454539
326	0.06338027212
327	0.06320323345
328	0.06307422438
329	0.06288171263
330	0.06281996198
331	0.06272851788
332	0.06267646697
333	0.06248573616
334	0.06226863505
335	0.06217433095
336	0.06192923756
337	0.06178068193
338	0.06162470317
339	0.06145566834
340	0.06126158615
341	0.06120591778
342	0.06096099274
343	0.06085163038
344	0.06063053269
345	0.0604827081
346	0.06030457404
347	0.06009063451
348	0.05985511483
349	0.05982019643
350	0.05966018166
351	0.05949772699
352	0.05930188492
353	0.05910976151
354	0.05898238512
355	0.05889136661
356	0.05871441692
357	0.05852037165
358	0.05834891895
359	0.0581913519
360	0.05802657252
361	0.05789266204
362	0.05781087824
363	0.05767053035
364	0.05763344918
365	0.05747097541
366	0.05740760337
367	0.05737495825
368	0.05718306341
369	0.05703480182
370	0.05682600877
371	0.05670157874
372	0.05659339111
373	0.05635190901
374	0.05623092922
375	0.05613974532
376	0.05603995511
377	0.05596514145
378	0.05583693439
379	0.05572973419
380	0.05561263487
381	0.05537548307
382	0.05525459847
383	0.05516576022
384	0.05510294281
385	0.0549657782
386	0.05478263959
387	0.05467147311
388	0.05458420757
389	0.05452017433
390	0.05440039216
391	0.05423709538
392	0.05401346206
393	0.05393695804
394	0.05385200052
395	0.05382777467
396	0.0537320264
397	0.05360551025
398	0.05348553576
399	0.05331937785
400	0.05314756701
401	0.05299689038
402	0.05288804467
403	0.05277999031
404	0.05273658926
405	0.05268837792
406	0.05245048962
407	0.05230094276
408	0.0521678633
409	0.05199859998
410	0.05192481332
411	0.05185803064
412	0.05174038467
413	0.05157445278
414	0.05150600076
415	0.05146133887
416	0.05137433492
417	0.05119160509
418	0.05109418233
419	0.05101434412
420	0.05091732275
421	0.05075758686
422	0.050716917
423	0.05067386871
424	0.05049924109
425	0.05041937066
426	0.05022632889
427	0.0500498872
428	0.04986655925
429	0.04969063434
430	0.04949349748
431	0.04938798386
432	0.04922814439
433	0.0491557534
434	0.04903581172
435	0.04896431848
436	0.04890631195
437	0.04880150443
438	0.04872242264
439	0.04867550486
440	0.04858431837
441	0.04848054743
442	0.04831081853
443	0.04821097801
444	0.04804170774
445	0.04797944852
446	0.04793545152
447	0.04785860048
448	0.04775412246
449	0.04763719992
450	0.04746118851
451	0.04726485473
452	0.04725257187
453	0.04707848248
454	0.04702137635
455	0.04698377827
456	0.04683344543
457	0.04669680483
458	0.04653835566
459	0.04646307165
460	0.04636277557
461	0.04618892856
462	0.04606892872
463	0.04597985931
464	0.04588045835
465	0.04579869175
466	0.04567528795
467	0.04563066471
468	0.04557280773
469	0.04546551968
470	0.04540498595
471	0.04530725834
472	0.04527878201
473	0.0451080866
474	0.04497331586
475	0.04489349989
476	0.04478477516
477	0.04476887675
478	0.04468691521
479	0.04466182531
480	0.0446190224
481	0.04451219675
482	0.04441306713
483	0.04429934546
484	0.04417291643
485	0.04410792315
486	0.04406463807
487	0.04396141999
488	0.04387468773
489	0.04383964011
490	0.04379756835
491	0.04366178602
492	0.04351197191
493	0.04338666916
494	0.04334758605
495	0.0432406059
496	0.04318095247
497	0.04308928574
498	0.04295427459
499	0.04284686425
500	0.04282524406
501	0.04275436714
502	0.04263522272
503	0.04254097428
504	0.04245004405
505	0.04229916531
506	0.04217664918
507	0.04203844978
508	0.04202811712
509	0.04194231836
510	0.04191551563
511	0.04190297699
512	0.04186251109
513	0.04171881855
514	0.04159944814
515	0.04143967083
516	0.04132566125
517	0.04125590888
518	0.04116794656
519	0.04106728833
520	0.04097018725
521	0.04084942555
522	0.04075285961
523	0.04071242695
524	0.04058624975
525	0.04052510074
526	0.0404104841
527	0.04028339579
528	0.04020993411
529	0.04014543276
530	0.0400753566
531	0.03997995908
532	0.03995164684
533	0.03985281307
534	0.03969835986
535	0.03967365174
536	0.03955693306
537	0.03944561979
538	0.03933721822
539	0.03925560416
540	0.03912462133
541	0.03901893175
542	0.03894112119
543	0.0388764874
544	0.03882927592
545	0.03873957282
546	0.03869461457
547	0.03860165425
548	0.03853264746
549	0.03844216437
550	0.03834364475
551	0.03829667088
552	0.03817087962
553	0.0379735774
554	0.0379604708
555	0.0379505334
556	0.03790328148
557	0.03786497466
558	0.03779128704
559	0.03775947661
560	0.0376094601
561	0.03753342738
562	0.03746893778
563	0.0373894744
564	0.03728581013
565	0.03717850681
566	0.03710729558
567	0.03701846571
568	0.03696038069
569	0.03685627017
570	0.03676426364
571	0.0367075321
572	0.03662933332
573	0.03650558783
574	0.03639893868
575	0.03635453641
576	0.03625016305
577	0.03612996479
578	0.03606803774
579	0.03600551756
580	0.03594885157
581	0.03590169379
582	0.03579464169
583	0.03572340104
584	0.0356477904
585	0.03551942032
586	0.03544093769
587	0.03541592776
588	0.03526397772
589	0.03511792155
590	0.03500666136
591	0.03487540744
592	0.03483388924
593	0.03480294724
594	0.03474144817
595	0.03464649336
596	0.03462808634
597	0.0345612452
598	0.03449094913
599	0.03443262391
600	0.03433254714
601	0.03426004469
602	0.03413640796
603	0.0340017044
604	0.03392972759
605	0.03385233387
606	0.03380940624
607	0.03374395262
608	0.03365128378
609	0.03359440421
610	0.03348910747
611	0.03341474709
612	0.03337439555
613	0.03327585813
614	0.03319007758
615	0.03316698041
616	0.03307515257
617	0.03300739157
618	0.0329335603
619	0.0328491231
620	0.03272729618
621	0.03259681282
622	0.03253875975
623	0.03245304084
624	0.03240929183
625	0.03236807834
626	0.03230806489
627	0.03225105897
628	0.03217678297
629	0.03208631394
630	0.03201159196
631	0.03193273863
632	0.03181198443
633	0.03173527471
634	0.03167915896
635	0.03165735267
636	0.03162317961
637	0.03156323782
638	0.03151323996
639	0.03141704882
640	0.03134225361
641	0.03131145831
642	0.0312642671
643	0.03118298125
644	0.03116470691
645	0.03111672782
646	0.03103437877
647	0.03093450821
648	0.03089049576
649	0.03077388367
650	0.03068969458
651	0.03064178008
652	0.03058350089
653	0.0305286373
654	0.03044278205
655	0.03033753534
656	0.03032624269
657	0.0302681687
658	0.03020656828
659	0.03012781542
660	0.03010951385
661	0.03009063777
662	0.02999489838
663	0.02998076947
664	0.02990305265
665	0.02988738937
666	0.0298286409
667	0.02979370417
668	0.02969991404
669	0.02965141344
670	0.02957035233
671	0.02953883963
672	0.02948016097
673	0.02943179588
674	0.02938910325
675	0.0293540945
676	0.02930016204
677	0.02926660856
678	0.02922121246
679	0.02919452597
680	0.02914627204
681	0.02913522147
682	0.02909071343
683	0.02899145874
684	0.0289058369
685	0.02878889896
686	0.02877286248
687	0.02875371074
688	0.02865377963
689	0.02860785083
690	0.0285314895
691	0.02843765694
692	0.02835989635
693	0.02829506388
694	0.02828567344
695	0.02823870249
696	0.02817043113
697	0.02813166066
698	0.02808329038
699	0.02804070237
700	0.02798645863
701	0.02792277341
702	0.02791718205
703	0.0278559825
704	0.027847042
705	0.02778009802
706	0.02774491805
707	0.02769378775
708	0.02762071078
709	0.02751953344
710	0.02745324392
711	0.02741583505
712	0.02737757517
713	0.02729490204
714	0.02727217842
715	0.02722464566
716	0.02714156347
717	0.0270998159
718	0.02706616086
719	0.02703883498
720	0.0269934126
721	0.02692947446
722	0.02687446465
723	0.02680300068
724	0.02674515864
725	0.02668885884
726	0.02666020386
727	0.02656346806
728	0.02655283212
729	0.02644417277
730	0.02640047787
731	0.02634365171
732	0.02630816072
733	0.02630057448
734	0.02624394591
735	0.02617737902
736	0.02616233859
737	0.02611739604
738	0.02602265097
739	0.02597930877
740	0.02592226549
741	0.02591483611
742	0.02584446362
743	0.02583028858
744	0.02576633088
745	0.02566012622
746	0.02565182007
747	0.0256057882
748	0.02554613163
749	0.02550032576
750	0.02545101013
751	0.02540377152
752	0.02536466171
753	0.02529403192
754	0.02528812543
755	0.02524089834
756	0.02520799206
757	0.02519652775
758	0.02519234023
759	0.02515669656
760	0.02512252021
761	0.02506920709
762	0.02504268922
763	0.02499854974
764	0.02498102683
765	0.02491757317
766	0.02488643344
767	0.0248405686
768	0.0248205001
769	0.02481069917
770	0.02478808127
771	0.02470580278
772	0.02468051327
773	0.02465401998
774	0.02460590623
775	0.02456300236
776	0.02455089299
777	0.02451118793
778	0.0244615413
779	0.02441321793
780	0.02433138256
781	0.02423286776
782	0.02422108415
783	0.02419590836
784	0.02418460835
785	0.02413827588
786	0.02409912066
787	0.02405445836
788	0.02397641402
789	0.02395836136
790	0.02390949289
791	0.0238933584
792	0.02383916566
793	0.02375393982
794	0.02372629722
795	0.02369854779
796	0.02365579241
797	0.0236327242
798	0.02360615873
799	0.02355989143
800	0.02354614399
801	0.02349287033
802	0.023472135
803	0.02340763334
804	0.02334397847
805	0.02331453142
806	0.0232306746
807	0.02320255359
808	0.02314745693
809	0.02308908089
810	0.02305452851
811	0.02304630991
812	0.02303257931
813	0.02298013307
814	0.02292273981
815	0.02289936482
816	0.02289253074
817	0.02283201493
818	0.02279293345
819	0.02276888846
820	0.02272096695
821	0.0226607559
822	0.02262088469
823	0.02259771959
824	0.02252477095
825	0.0224735266
826	0.0224390781
827	0.02236241708
828	0.02234537946
829	0.02233095185
830	0.02228264172
831	0.02226454117
832	0.0222371665
833	0.02223083016
834	0.02222738245
835	0.02218996549
836	0.02218218091
837	0.02214744551
838	0.0221143896
839	0.02206547652
840	0.02206134509
841	0.02198989858
842	0.02193278462
843	0.02188030139
844	0.0218753206
845	0.02186642945
846	0.02181804368
847	0.02175065586
848	0.02174173189
849	0.02168857033
850	0.02164486996
851	0.02162860456
852	0.02162000106
853	0.02155083521
854	0.02149572098
855	0.02145032615
856	0.02141860278
857	0.02138491581
858	0.02136993481
859	0.02132273928
860	0.02125476676
861	0.02122731517
862	0.02117994018
863	0.02116244171
864	0.02114417636
865	0.0211117696
866	0.02107026136
867	0.02103848597
868	0.0210020592
869	0.02098703257
870	0.02093812351
871	0.02090089301
872	0.02088916216
873	0.02087836057
874	0.02082076479
875	0.02076123679
876	0.02071581876
877	0.02066911371
878	0.02064322002
879	0.02059737133
880	0.02056788354
881	0.02054999551
882	0.0205054375
883	0.02049988579
884	0.02047202989
885	0.02043066587
886	0.02041453004
887	0.02040930898
888	0.02035795456
889	0.02035304181
890	0.02029523683
891	0.02026241947
892	0.02022481476
893	0.02021995182
894	0.02021339824
895	0.02017768009
896	0.02017295479
897	0.02011439819
898	0.02010839548
899	0.02006879153
900	0.02000591937
901	0.01994880903
902	0.0199299513
903	0.01991152626
904	0.01985282502
905	0.01979909586
906	0.01974759285
907	0.01971892585
908	0.01970556122
909	0.01967560276
910	0.0196166143
911	0.01960739481
912	0.01953578201
913	0.01952976859
914	0.01950779762
915	0.01947261253
916	0.01942513132
917	0.01938130603
918	0.01934224665
919	0.01931564032
920	0.01926101702
921	0.0192483318
922	0.01920342786
923	0.01916140589
924	0.01912606459
925	0.01911986095
926	0.01907662216
927	0.01904791434
928	0.01900512317
929	0.01897940662
930	0.01894360167
931	0.01893032192
932	0.0189008963
933	0.01887361557
934	0.01884716173
935	0.01881698175
936	0.01876716285
937	0.01872503665
938	0.01870724554
939	0.0187021239
940	0.01867349273
941	0.01862697603
942	0.01859646941
943	0.01858007077
944	0.01856894503
945	0.01855154856
946	0.01852748064
947	0.01850233779
948	0.01847955053
949	0.01844212062
950	0.01839215985
951	0.01834329606
952	0.01829325324
953	0.01827653173
954	0.0182542973
955	0.0182410384
956	0.01823016074
957	0.01817994024
958	0.01814519441
959	0.01808120927
960	0.01803755866
961	0.01801057383
962	0.01800763384
963	0.01797359463
964	0.01794256665
965	0.0178895158
966	0.01784375292
967	0.01779469969
968	0.01776489711
969	0.01773301084
970	0.01768460864
971	0.0176665041
972	0.01763452623
973	0.01762517795
974	0.017601432
975	0.01756380427
976	0.01755919195
977	0.01750831641
978	0.01748354175
979	0.01745427322
980	0.01745023065
981	0.01742292776
982	0.01738674253
983	0.01735542063
984	0.01732020437
985	0.01731647758
986	0.01729589264
987	0.0172691507
988	0.01723512893
989	0.01719787226
990	0.01714402363
991	0.01709819723
992	0.01707312531
993	0.01703538239
994	0.01701719256
995	0.0170011175
996	0.01698023094
997	0.01695919686
998	0.01694619785
999	0.01690740664
